symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
ARIS,2026-08-05,130.51,130.21,1205848,642792,53.31,1565.46,11666
SPMLINFRA,2026-08-05,194.25,196.59,118670,63266,53.31,233.0,2208
JSWSTEEL,2026-08-05,1300.0,1330.0,2186609,1165745,53.31,28615.17,62037
HCG,2026-08-05,672.25,669.5,74427,39665,53.29,500.2,7263
EKC,2026-08-05,109.04,109.53,83280,44345,53.25,91.31,1553
TOLINS,2026-08-05,103.45,103.55,42922,22839,53.21,44.68,666
TMB,2026-08-05,856.8,854.65,149674,79618,53.19,1284.75,11700
JSFB,2026-08-05,573.9,572.55,239088,127088,53.16,1374.45,9800
THEJO,2026-08-05,2092.9,2100.2,8039,4273,53.15,171.35,1252
ALOKINDS,2026-08-05,11.96,11.97,2417229,1284609,53.14,290.43,4048
COLPAL,2026-08-05,2010.0,2040.0,237174,126010,53.13,4808.1,24810
VENTIVE,2026-08-05,626.7,621.3,43924,23326,53.11,270.52,2627
KRONOX,2026-08-05,161.83,161.73,121532,64533,53.1,196.9,2765
HERITGFOOD,2026-08-05,335.55,337.9,298357,158270,53.05,1011.72,5701
HINDPETRO,2026-08-05,391.5,394.95,6047719,3207112,53.03,24006.52,52612
VIKASECO,2026-08-05,1.11,1.11,1897423,1005982,53.02,21.19,886
360ONE,2026-08-05,1155.0,1192.0,1854520,982851,53.0,21975.85,46662
SINCLAIR,2026-08-05,74.03,74.77,22966,12171,53.0,17.05,453
TSFINV,2026-08-05,463.2,454.1,106164,56223,52.96,482.34,6508
NTPCGREEN,2026-08-05,90.72,90.66,3291337,1742701,52.95,2990.05,18622
AUBANK,2026-08-05,1059.0,1051.3,957572,506957,52.94,10030.29,33189
GVT&D,2026-08-05,4333.2,4410.0,626067,331229,52.91,27376.86,70582
EFCIL,2026-08-05,191.15,190.0,756935,400035,52.85,1439.27,4581
MOL,2026-08-05,54.07,53.39,762224,402770,52.84,409.28,3481
ABCOTS,2026-08-05,200.81,199.53,3609,1907,52.84,7.22,266
LTF,2026-08-05,317.9,318.4,5834701,3083137,52.84,18726.94,39023
DCAL,2026-08-05,188.24,195.43,506628,267408,52.78,986.99,8572
JTEKTINDIA,2026-08-05,140.77,140.82,90242,47623,52.77,127.14,1684
JINDALSAW,2026-08-05,264.4,265.6,1173121,618927,52.76,3117.53,37521
UNIENTER,2026-08-05,96.96,96.93,6343,3345,52.74,6.14,180
MANCREDIT,2026-08-05,245.15,245.1,163522,86168,52.7,400.71,2702
INDSWFTLAB,2026-08-05,230.21,230.42,236244,124485,52.69,545.95,4672
IRB,2026-08-05,20.13,20.09,4952094,2608932,52.68,996.16,13046
GPTINFRA,2026-08-05,112.83,117.25,208284,109653,52.65,240.24,3012
PROTEAN,2026-08-05,621.55,571.9,1140263,600297,52.65,6596.02,30632
ULTRACEMCO,2026-08-05,12050.0,12190.0,215254,113264,52.62,26111.57,34095
OIL,2026-08-05,450.0,444.0,3930916,2067761,52.6,17351.37,35230
DABUR,2026-08-05,409.65,414.0,3045910,1601053,52.56,12522.92,37720
NLCINDIA,2026-08-05,300.7,303.3,2060118,1082617,52.55,6247.59,50329
GILLETTE,2026-08-05,7662.0,7688.0,18810,9884,52.55,1447.43,5950
KARURVYSYA,2026-08-05,341.45,337.65,1582416,831090,52.52,5401.2,32122
SHAILY,2026-08-05,3075.7,3176.2,245017,128678,52.52,7716.02,22978
QMSMEDI,2026-08-05,114.9,111.82,14558,7645,52.51,16.46,796
NRBBEARING,2026-08-05,429.9,457.7,1540608,808714,52.49,6964.34,29392
MAYURUNIQ,2026-08-05,774.45,768.95,150465,78954,52.47,1172.19,9354
MARUTI,2026-08-05,14168.0,14190.0,312540,163955,52.46,44226.79,48446
SBICARD,2026-08-05,658.0,665.7,840398,440715,52.44,5578.56,24725
INDIAGLYCO,2026-08-05,1164.1,1155.3,112034,58746,52.44,1292.93,8089
NDRAUTO,2026-08-05,819.85,826.1,10748,5635,52.43,88.79,1008
IIFL,2026-08-05,607.65,610.2,911506,477778,52.42,5579.54,24106
ASHAPURMIN,2026-08-05,719.3,739.7,974133,510380,52.39,7149.2,25050
MOTILALOFS,2026-08-05,861.0,880.0,686845,359399,52.33,6000.84,21398
SGMART,2026-08-05,718.8,709.5,329583,172448,52.32,2361.55,13821
NIPPOBATRY,2026-08-05,320.9,327.05,4874,2548,52.28,16.19,259
INTENTECH,2026-08-05,81.64,85.23,54228,28338,52.26,46.2,1041
FRACTAL,2026-08-05,797.8,798.15,356628,186265,52.23,2854.65,17915
ADSL,2026-08-05,116.86,116.97,100417,52430,52.21,117.77,2230
GOLDIAM,2026-08-05,361.1,362.15,287739,150158,52.19,1044.34,5306
INDORAMA,2026-08-05,64.46,62.84,305295,159316,52.18,195.03,3231
KECL,2026-08-05,136.56,150.21,1082552,564800,52.17,1605.55,5959
TIIL,2026-08-05,2638.9,2628.2,10603,5531,52.16,283.28,1871
CREDITACC,2026-08-05,1557.6,1527.6,381615,198954,52.13,5845.42,27656
CEMPRO,2026-08-05,1329.8,1298.2,308475,160818,52.13,4045.65,17166
SHANTIGEAR,2026-08-05,409.5,418.55,14330,7470,52.13,59.52,919
SBIN,2026-08-05,1042.7,1055.0,8707119,4538901,52.13,91441.63,148072
ARIHANTCAP,2026-08-05,77.95,77.75,123690,64472,52.12,96.1,1565
BANCOINDIA,2026-08-05,669.75,686.0,178930,93263,52.12,1220.6,8599
JYOTICNC,2026-08-05,847.9,859.75,809396,421500,52.08,6982.82,23978
TORNTPOWER,2026-08-05,1341.0,1323.5,278738,145174,52.08,3709.76,23155
WAAREERTL,2026-08-05,912.6,906.05,121666,63347,52.07,1106.57,6560
NEOGEN,2026-08-05,2083.2,2012.8,100355,52249,52.06,2049.07,18867
INFY,2026-08-05,1167.5,1174.0,9964155,5186041,52.05,116382.6,132200
LIBERTSHOE,2026-08-05,260.9,268.2,35347,18398,52.05,94.48,1604
COFORGE,2026-08-05,1749.9,1777.0,2308375,1201374,52.04,40842.29,68805
GANESHCP,2026-08-05,175.62,172.09,120476,62671,52.02,209.52,3855
SUMIT,2026-08-05,55.85,56.59,58528,30424,51.98,33.14,588
IPCALAB,2026-08-05,1694.7,1765.0,290079,150742,51.97,5030.57,26168
ASHOKA,2026-08-05,120.33,119.89,979516,509031,51.97,1185.48,7056
CARERATING,2026-08-05,1729.4,1749.1,47570,24720,51.97,836.46,6640
VIKRAMSOLR,2026-08-05,180.04,180.61,1389668,721682,51.93,2513.13,14939
GENESYS,2026-08-05,316.65,328.7,867119,450143,51.91,2821.95,14222
VMART,2026-08-05,775.35,807.05,235276,122047,51.87,1881.47,10069
BHARATCOAL,2026-08-05,34.2,34.42,2900512,1504163,51.86,998.95,8892
TRANSRAILL,2026-08-05,495.8,499.45,225852,117074,51.84,1130.96,7914
NITINSPIN,2026-08-05,571.65,578.55,77363,40094,51.83,444.08,2898
RKFORGE,2026-08-05,688.7,706.45,1800207,933128,51.83,12624.0,36862
HINDCOMPOS,2026-08-05,425.8,424.85,3691,1912,51.8,15.69,370
NIBE,2026-08-05,1383.1,1397.2,53086,27484,51.77,745.09,4101
AGI,2026-08-05,714.7,718.7,71577,37056,51.77,516.08,2919
LAXMIDENTL,2026-08-05,218.23,219.6,44283,22919,51.76,97.3,1192
TDPOWERSYS,2026-08-05,1127.5,1201.9,1950548,1008694,51.71,23008.07,75404
JSWHL,2026-08-05,12175.0,12327.0,4128,2134,51.7,508.91,1472
KHAITANLTD,2026-08-05,146.18,155.3,39253,20290,51.69,59.93,770
JAGSNPHARM,2026-08-05,236.5,239.62,128750,66547,51.69,309.48,2421
ACMESOLAR,2026-08-05,381.65,382.25,2758030,1425004,51.67,10634.17,39316
ALKEM,2026-08-05,5608.0,5696.5,88646,45766,51.63,4989.66,19233
MVGJL,2026-08-05,167.39,169.11,28432,14670,51.6,47.94,1070
ATUL,2026-08-05,6793.5,6794.0,33225,17144,51.6,2271.78,8015
MOIL,2026-08-05,282.75,282.7,618608,319049,51.58,1745.43,13418
RELIGARE,2026-08-05,256.5,257.2,244913,126247,51.55,635.24,4587
HEROMOTOCO,2026-08-05,5548.0,5690.0,893125,459979,51.5,50537.83,63548
SATIN,2026-08-05,235.05,230.91,306103,157552,51.47,714.61,5084
UTLSOLAR,2026-08-05,389.55,390.85,164607,84687,51.45,648.02,8549
SHILCTECH,2026-08-05,4663.7,4480.4,37194,19136,51.45,1693.12,9739
STEELXIND,2026-08-05,11.26,11.52,1795898,923744,51.44,205.99,2634
MGL,2026-08-05,1111.6,1115.1,105453,54237,51.43,1179.91,11930
NDTV,2026-08-05,76.66,77.17,86139,44303,51.43,66.44,825
PDMJEPAPER,2026-08-05,96.71,95.72,82414,42383,51.43,79.07,1682
ASHIANA,2026-08-05,387.8,386.0,24349,12521,51.42,94.27,1563
SAILIFE,2026-08-05,1366.4,1394.3,344889,177307,51.41,4762.55,17736
AMAGI,2026-08-05,674.7,674.35,330886,170088,51.4,2254.79,25933
PETRONET,2026-08-05,285.0,280.8,717887,368916,51.39,2022.45,28473
REFEX,2026-08-05,306.35,301.0,421684,216646,51.38,1280.62,6842
TVSSRICHAK,2026-08-05,3982.2,3982.9,4731,2429,51.34,189.24,1324
METROGLOBL,2026-08-05,132.42,130.02,528,271,51.33,0.7,54
WANBURY,2026-08-05,278.9,278.8,488860,250796,51.3,1340.65,12262
TATATECH,2026-08-05,762.55,754.0,334827,171736,51.29,2534.49,16291
SKYGOLD,2026-08-05,675.5,678.6,550331,282215,51.28,3760.92,15734
PPLPHARMA,2026-08-05,202.5,206.78,9351752,4789666,51.22,19225.41,53608
RAMCOSYS,2026-08-05,592.1,621.7,324003,165877,51.2,1993.91,6976
MINDACORP,2026-08-05,722.2,723.0,257264,131696,51.19,1871.33,13717
GHCLTEXTIL,2026-08-05,114.24,114.96,736064,376743,51.18,843.57,7686
HIKAL,2026-08-05,228.54,232.58,350112,179158,51.17,812.94,6290
BHAGCHEM,2026-08-05,286.1,282.15,74038,37880,51.16,210.81,2284
JAYNECOIND,2026-08-05,87.86,91.77,9066693,4637283,51.15,8226.48,39995
KOHINOOR,2026-08-05,23.5,23.04,49914,25524,51.14,11.58,2353
CONCORDBIO,2026-08-05,1420.0,1385.0,99717,50997,51.14,1396.71,10988
IDFCFIRSTB,2026-08-05,86.0,85.3,15014901,7671235,51.09,12822.83,40918
INDOCO,2026-08-05,223.58,222.72,44970,22967,51.07,100.48,1707
SYNGENE,2026-08-05,410.2,406.95,541762,276606,51.06,2219.97,22348
SCILAL,2026-08-05,41.64,41.16,219278,111899,51.03,91.12,1546
JMA,2026-08-05,89.33,89.47,4368,2229,51.03,3.92,89
IRCTC,2026-08-05,510.25,510.25,703351,358736,51.0,3585.05,22726
ACE,2026-08-05,1098.6,1137.8,662985,338152,51.0,7528.67,31146
PHOENIXLTD,2026-08-05,1932.3,1930.5,304301,155198,51.0,5935.32,23808
ONESOURCE,2026-08-05,1530.6,1553.7,147709,75259,50.95,2279.79,12845
POKARNA,2026-08-05,930.9,965.5,73376,37349,50.9,705.04,5471
FUSION,2026-08-05,208.93,209.72,667327,339636,50.89,1384.96,9149
PRICOLLTD,2026-08-05,766.75,766.7,859326,437112,50.87,6615.51,42268
KALPATARU,2026-08-05,285.15,286.85,63236,32166,50.87,180.71,1737
WAAREEINDO,2026-08-05,313.35,329.0,162364,82596,50.87,523.55,3108
HLEGLAS,2026-08-05,422.95,428.4,152589,77607,50.86,652.87,6439
EMUDHRA,2026-08-05,514.0,523.15,312836,159064,50.85,1615.9,14992
VAKRANGEE,2026-08-05,6.03,6.08,811587,412547,50.83,49.15,1627
RITCO,2026-08-05,310.6,312.1,80873,41103,50.82,251.45,2231
ASIANENE,2026-08-05,417.6,402.0,289808,147070,50.75,1182.18,7702
SMARTWORKS,2026-08-05,476.65,472.0,37493,19025,50.74,178.02,3951
PRUDENT,2026-08-05,3300.6,3335.6,21285,10798,50.73,710.64,6143
IEX,2026-08-05,129.2,129.59,3050031,1546890,50.72,3962.31,26243
MEDPLUS,2026-08-05,684.05,690.3,191295,96997,50.71,1332.39,7656
LMW,2026-08-05,16064.0,16372.0,1592,807,50.69,259.79,734
TI,2026-08-05,491.15,500.95,1873766,949790,50.69,9394.11,38415
THERMAX,2026-08-05,4015.0,4064.9,286536,145238,50.69,11672.71,35351
ASHOKLEY,2026-08-05,172.08,177.0,29599387,15000253,50.68,52265.88,123736
EMBDL,2026-08-05,61.12,61.11,1309837,663631,50.67,800.86,5927
MANKIND,2026-08-05,2438.0,2435.6,157619,79850,50.66,3858.7,12049
UNIMECH,2026-08-05,1334.1,1344.7,421987,213549,50.61,5650.5,23865
KEC,2026-08-05,474.1,475.55,746351,377670,50.6,3576.76,21346
GPPL,2026-08-05,151.8,151.68,1350129,682165,50.53,2060.65,13828
ASAL,2026-08-05,507.3,517.3,18326,9260,50.53,94.24,1210
CLSEL,2026-08-05,290.15,294.2,139006,70216,50.51,410.77,3121
AEQUS,2026-08-05,230.79,239.95,6917021,3491976,50.48,16595.6,60220
GLOSTERLTD,2026-08-05,672.3,674.95,5818,2935,50.45,39.6,449
DCXINDIA,2026-08-05,180.06,180.17,238565,120318,50.43,431.35,4231
CAPACITE,2026-08-05,213.52,221.83,1297146,653903,50.41,2869.68,17196
RAYMONDLSL,2026-08-05,743.8,753.4,196091,98742,50.36,1487.14,7314
CMPDI,2026-08-05,247.05,243.42,660178,332180,50.32,1619.35,11567
INDIANHUME,2026-08-05,396.8,390.3,46995,23638,50.3,186.23,2146
ZOTA,2026-08-05,1252.5,1251.6,30557,15365,50.28,387.37,2258
ALLCARGO,2026-08-05,8.21,8.14,3690233,1855268,50.28,304.51,4233
PICCADIL,2026-08-05,784.5,764.2,211298,106211,50.27,1628.54,11719
NEPHROPLUS,2026-08-05,713.15,709.9,134134,67430,50.27,949.28,10453
GNFC,2026-08-05,519.75,538.3,773442,388598,50.24,4130.96,23128
RADICO,2026-08-05,4450.0,4550.0,642588,322582,50.2,29108.15,56577
INDOFARM,2026-08-05,157.65,162.74,250044,125506,50.19,406.6,5126
SCHNEIDER,2026-08-05,1333.9,1352.5,120483,60461,50.18,1635.72,12650
ICICIBANK,2026-08-05,1454.6,1450.1,11723296,5881584,50.17,169108.3,169434
TIRUMALCHM,2026-08-05,185.36,170.02,1598713,801848,50.16,2758.88,19426
GULFOILLUB,2026-08-05,1160.3,1179.6,155211,77835,50.15,1831.85,11819
SBFC,2026-08-05,92.17,93.59,884960,443628,50.13,830.11,14627
SAIL,2026-08-05,173.55,175.5,20251266,10146390,50.1,35221.41,66709
AMBUJACEM,2026-08-05,436.05,445.0,5678790,2844788,50.09,25349.56,49215
TECILCHEM,2026-08-05,9.98,9.85,32820,16433,50.07,3.33,170
ABFRL,2026-08-05,61.0,62.1,5571729,2789107,50.06,3455.38,21648
CEWATER,2026-08-05,279.6,278.1,47582,23809,50.04,133.32,2460
MEDIASSIST,2026-08-05,357.7,362.35,133286,66669,50.02,488.62,6834
ADFFOODS,2026-08-05,273.25,269.2,90125,45077,50.02,244.04,3559
ARSSBL,2026-08-05,515.35,515.35,88681,44346,50.01,458.32,2771
SERVOTECH,2026-08-05,87.51,86.27,455578,227792,50.0,395.62,4565
SAMBHV,2026-08-05,124.73,121.16,2287221,1143320,49.99,2789.6,14905
ACUTAAS,2026-08-05,3224.3,3282.8,223117,111505,49.98,7296.16,25140
GEMAROMA,2026-08-05,187.71,184.63,71041,35486,49.95,131.97,1401
MANGLMCEM,2026-08-05,944.65,949.0,16411,8196,49.94,154.92,1062
SHK,2026-08-05,165.77,166.86,382548,190992,49.93,638.34,5704
CENTURYPLY,2026-08-05,769.5,768.6,79549,39717,49.93,608.67,10476
BALUFORGE,2026-08-05,439.45,445.9,723793,361081,49.89,3232.03,16496
FLUOROCHEM,2026-08-05,4612.8,4498.1,102970,51328,49.85,4691.76,16221
UFO,2026-08-05,68.11,69.4,41353,20608,49.83,28.39,1257
KIRIINDUS,2026-08-05,418.75,419.2,86278,42990,49.83,361.79,2553
VESUVIUS,2026-08-05,456.6,450.2,71200,35472,49.82,322.29,3390
LATENTVIEW,2026-08-05,298.05,295.0,457211,227575,49.77,1353.27,9007
DOLLAR,2026-08-05,271.1,272.45,125220,62320,49.77,342.43,2253
NCC,2026-08-05,143.11,143.57,869174,432475,49.76,1252.87,10434
PVRINOX,2026-08-05,1188.1,1161.9,323803,161083,49.75,3800.0,22830
ORISSAMINE,2026-08-05,4307.8,4411.7,25771,12821,49.75,1136.74,5085
AWL,2026-08-05,190.59,193.54,2584392,1284945,49.72,4982.11,29282
DLINKINDIA,2026-08-05,441.3,447.0,67957,33780,49.71,302.64,2726
SONAMLTD,2026-08-05,54.17,54.57,8143,4046,49.69,4.46,293
WEWORK,2026-08-05,737.35,747.7,267859,133055,49.67,2010.22,16008
WHEELS,2026-08-05,1408.8,1429.6,86507,42969,49.67,1239.52,7649
TCI,2026-08-05,914.05,928.0,29895,14846,49.66,275.61,4546
AMBIKCO,2026-08-05,1779.3,1802.3,36067,17908,49.65,650.15,3302
MANINDS,2026-08-05,542.7,533.15,206935,102628,49.59,1114.27,6977
TURTLEMINT,2026-08-05,114.65,115.11,178728,88589,49.57,207.24,3113
LUMAXTECH,2026-08-05,1634.3,1697.9,301915,149622,49.56,5079.26,20280
RAYMONDREL,2026-08-05,672.7,692.55,359777,178295,49.56,2466.55,9919
VOLTAMP,2026-08-05,9881.5,10050.0,52229,25869,49.53,5247.63,18676
AUTOAXLES,2026-08-05,1870.4,1939.2,97825,48421,49.5,1875.44,9067
RECLTD,2026-08-05,368.0,366.0,3267609,1617351,49.5,11974.15,32409
FINCABLES,2026-08-05,993.25,1003.35,270952,134081,49.49,2721.12,25012
MSTCLTD,2026-08-05,599.8,601.9,111014,54915,49.47,672.66,4405
NPST,2026-08-05,1521.2,1539.6,58315,28845,49.46,900.07,2036
TRENT,2026-08-05,3107.7,3129.0,785852,388621,49.45,24454.47,44588
INOXINDIA,2026-08-05,1901.4,1937.5,191903,94871,49.44,3735.83,22641
SHREEJISPG,2026-08-05,660.55,661.75,408225,201764,49.42,2708.66,3908
IGARASHI,2026-08-05,460.75,461.05,36422,17988,49.39,168.6,2003
PSPPROJECT,2026-08-05,934.7,944.75,57817,28531,49.35,547.08,3396
OSWALPUMPS,2026-08-05,325.7,326.25,731463,360906,49.34,2395.79,11793
SAFARI,2026-08-05,1512.9,1500.0,71346,35190,49.32,1076.92,9227
BELRISE,2026-08-05,240.34,241.49,2869051,1415125,49.32,6958.94,31907
SKMEGGPROD,2026-08-05,240.14,230.74,745417,367499,49.3,1745.56,12262
INFOBEAN,2026-08-05,172.73,169.62,206054,101555,49.29,354.01,3257
OMINFRAL,2026-08-05,90.31,89.36,60591,29867,49.29,54.39,1351
RUPA,2026-08-05,162.88,161.67,82032,40419,49.27,133.5,3791
SUPREMEIND,2026-08-05,3501.0,3460.6,137058,67526,49.27,4772.32,16025
LOTUSDEV,2026-08-05,193.65,193.03,3488592,1718368,49.26,6762.68,9146
BOHRAIND,2026-08-05,14.81,15.25,1038,511,49.23,0.16,24
AFFLE,2026-08-05,1683.3,1662.6,115803,56993,49.22,1934.79,12506
HESTERBIO,2026-08-05,2481.9,2433.3,5018,2469,49.2,122.76,1016
YATRA,2026-08-05,106.95,110.52,1447075,711637,49.18,1589.81,8222
BAJAJHLDNG,2026-08-05,11475.0,11496.0,36376,17871,49.13,4182.47,10805
BHARTIHEXA,2026-08-05,1616.8,1552.7,500159,245656,49.12,7820.25,39224
HEALTHX,2026-08-05,316.7,306.2,2763,1356,49.08,8.53,172
ELIN,2026-08-05,101.49,101.76,91840,45051,49.05,93.73,1182
MACPOWER,2026-08-05,1530.3,1534.9,34594,16968,49.05,530.97,3774
SUDARSCHEM,2026-08-05,1047.2,1084.5,271539,133135,49.03,2918.47,13742
CCL,2026-08-05,1122.0,1138.9,200405,98256,49.03,2276.08,24870
SURYODAY,2026-08-05,162.76,162.68,755461,370276,49.01,1231.06,8202
BETA,2026-08-05,2365.0,2366.9,12468,6109,49.0,294.08,2573
JPOLYINVST,2026-08-05,1061.8,1044.1,3378,1655,48.99,35.48,413
ABSLAMC,2026-08-05,995.6,1017.1,184027,90147,48.99,1865.7,17860
INDUSINDBK,2026-08-05,1026.0,1019.0,1367377,669044,48.93,14011.39,35535
OAL,2026-08-05,380.55,376.15,26171,12804,48.92,99.07,780
DEVYANI,2026-08-05,119.75,125.09,9729426,4758028,48.9,12035.52,57078
PLATIND,2026-08-05,227.03,227.46,37602,18381,48.88,85.88,1543
SHRIRAMPPS,2026-08-05,84.67,85.15,235204,114910,48.86,201.03,2340
PTCIL,2026-08-05,18099.0,18092.0,4607,2251,48.86,833.43,1817
UYFINCORP,2026-08-05,19.36,19.25,684088,334083,48.84,132.36,2699
BSOFT,2026-08-05,323.2,323.65,1276492,623418,48.84,4151.77,24682
TTKHLTCARE,2026-08-05,1037.7,1045.9,7739,3780,48.84,80.5,891
TARACHAND,2026-08-05,58.88,58.77,97451,47594,48.84,57.69,2193
ABDL,2026-08-05,622.85,614.15,202234,98736,48.82,1254.92,10585
BLSE,2026-08-05,301.45,319.15,1130577,551808,48.81,3561.08,17534
SHAKTIPUMP,2026-08-05,519.4,518.7,281651,137450,48.8,1464.43,10107
PUNJABCHEM,2026-08-05,1111.4,1100.1,8707,4248,48.79,96.34,1287
ESCORTS,2026-08-05,3101.2,3089.2,129193,63021,48.78,4004.2,9708
CROMPTON,2026-08-05,263.1,266.1,1531707,746830,48.76,4103.28,18435
CENTUM,2026-08-05,3698.6,3789.5,41727,20328,48.72,1583.26,9023
BPCL,2026-08-05,324.0,326.25,2974415,1447192,48.65,9705.84,34513
STYL,2026-08-05,361.7,363.8,70827,34444,48.63,257.44,2628
TATACAP,2026-08-05,360.6,371.9,3016159,1466653,48.63,11165.01,50017
ROSSARI,2026-08-05,512.9,524.9,291125,141426,48.58,1541.48,10642
BHEL,2026-08-05,411.95,412.4,5588130,2713597,48.56,22965.68,66169
LEMERITE,2026-08-05,23.12,23.38,531706,258082,48.54,122.92,754
DELHIVERY,2026-08-05,482.0,470.25,2880682,1396887,48.49,13556.28,35595
TARSONS,2026-08-05,324.2,328.05,100508,48718,48.47,330.25,3490
TATACHEM,2026-08-05,668.3,666.15,275629,133567,48.46,1844.15,10620
HONASA,2026-08-05,459.4,459.65,545034,264115,48.46,2505.97,19031
UNITDSPR,2026-08-05,1525.0,1520.0,443864,214941,48.42,6792.02,21142
PREMIERENE,2026-08-05,1036.3,1044.0,454099,219881,48.42,4710.12,15542
CERA,2026-08-05,6301.0,6294.5,3037,1470,48.4,191.45,983
WELENT,2026-08-05,606.9,584.1,937160,453329,48.37,5463.05,21806
HEMIPROP,2026-08-05,138.88,138.22,378574,183061,48.36,528.25,2741
AAVAS,2026-08-05,1392.6,1375.7,53803,26016,48.35,743.77,9287
APCOTEXIND,2026-08-05,626.2,629.5,269574,130342,48.35,1699.21,8070
AVL,2026-08-05,634.4,626.2,167307,80810,48.3,1046.34,11497
BHARATFORG,2026-08-05,2195.0,2197.1,743973,359095,48.27,16449.06,31178
ONGC,2026-08-05,242.0,240.2,19409088,9367471,48.26,46698.68,132446
STYLAMIND,2026-08-05,3523.0,3465.9,27805,13414,48.24,974.52,6699
DECNGOLD,2026-08-05,199.45,199.03,758306,365706,48.23,1514.74,7762
VSTTILLERS,2026-08-05,4462.4,4482.8,6610,3188,48.23,296.25,1664
BOMDYEING,2026-08-05,121.96,120.04,521387,251432,48.22,629.76,5856
KRISHANA,2026-08-05,181.28,178.74,323539,155828,48.16,582.51,6254
IOC,2026-08-05,141.6,144.0,8582513,4129851,48.12,12334.23,43001
RSL,2026-08-05,142.11,150.45,895636,430825,48.1,1348.16,11951
KPRMILL,2026-08-05,1057.3,1078.5,308514,148176,48.03,3334.95,25641
CANBK,2026-08-05,128.0,128.91,19170625,9205586,48.02,24744.84,78046
SENORES,2026-08-05,1360.5,1323.3,432344,207281,47.94,5747.26,22415
INDIASHLTR,2026-08-05,732.45,732.75,72466,34736,47.93,533.01,8431
VERANDA,2026-08-05,257.3,257.6,205485,98462,47.92,525.77,4187
BAJAJHCARE,2026-08-05,335.6,332.95,69326,33200,47.89,231.54,1840
LT,2026-08-05,3990.0,4057.0,1910224,914527,47.88,77478.75,98367
GALLANTT,2026-08-05,629.2,624.05,68044,32581,47.88,427.12,3662
RAMBHAJO,2026-08-05,185.81,184.5,126256,60439,47.87,232.87,2168
MIRZAINT,2026-08-05,34.2,33.84,119558,57233,47.87,40.68,1556
ASTEC,2026-08-05,622.25,616.55,53465,25592,47.87,328.89,3282
SJS,2026-08-05,2432.4,2510.3,262138,125484,47.87,6569.26,25015
KOTHARIPET,2026-08-05,144.29,144.12,119782,57339,47.87,175.11,1923
KSHINTL,2026-08-05,910.25,903.65,153095,73203,47.82,1389.34,10264
BUILDPRO,2026-08-05,1337.8,1347.8,190155,90940,47.82,2532.36,13526
BLUEJET,2026-08-05,582.05,591.2,1550452,741233,47.81,9015.81,37357
PNGJL,2026-08-05,654.15,658.75,365392,174581,47.78,2413.09,9796
SANDUMA,2026-08-05,210.98,214.15,672466,321306,47.78,1429.37,9127
INVENTURE,2026-08-05,0.91,0.91,1150075,549446,47.77,10.6,332
BFINVEST,2026-08-05,480.55,477.4,22819,10892,47.73,109.18,1634
MAGADSUGAR,2026-08-05,548.75,512.25,54074,25785,47.68,284.25,3501
SOLARWORLD,2026-08-05,169.72,167.66,500722,238493,47.63,848.46,8524
CONCOR,2026-08-05,515.0,516.35,1688051,804029,47.63,8786.84,58889
TRUALT,2026-08-05,436.7,461.55,735504,350145,47.61,3364.11,17302
POLYMED,2026-08-05,1724.5,1708.5,42472,20223,47.61,730.76,4895
ASIANHOTNR,2026-08-05,301.55,306.65,115022,54739,47.59,352.29,2116
NILKAMAL,2026-08-05,1734.7,1801.3,98515,46884,47.59,1751.08,8402
IFGLEXPOR,2026-08-05,217.08,219.62,121340,57716,47.57,267.6,3283
ZAGGLE,2026-08-05,203.84,209.24,784048,372736,47.54,1626.53,9195
PARACABLES,2026-08-05,64.88,64.36,873844,415211,47.52,566.65,5104
EIEL,2026-08-05,224.48,218.06,1566079,744198,47.52,3452.27,14110
BBOX,2026-08-05,750.05,748.75,225567,107166,47.51,1693.98,13747
DCBBANK,2026-08-05,191.8,189.12,857059,406987,47.49,1635.35,10600
GPIL,2026-08-05,244.71,246.33,959407,455457,47.47,2367.24,16920
EMCURE,2026-08-05,1978.1,1959.0,178885,84896,47.46,3526.24,17429
SPANDANA,2026-08-05,256.55,260.5,148193,70328,47.46,384.1,3587
COCKERILL,2026-08-05,8989.0,8897.0,2413,1145,47.45,215.68,751
TMCV,2026-08-05,446.75,450.2,10891331,5163135,47.41,49712.0,131984
PANSARI,2026-08-05,335.95,333.2,1205,571,47.39,3.99,57
AUROPHARMA,2026-08-05,1585.9,1613.4,1385223,656202,47.37,22268.69,49197
AEROENTER,2026-08-05,132.67,132.14,604590,286386,47.37,800.97,8644
JSWENERGY,2026-08-05,568.0,566.0,1348918,638838,47.36,7607.43,28016
SHOPERSTOP,2026-08-05,406.85,406.05,40491,19161,47.32,166.5,2131
TARIL,2026-08-05,294.2,294.7,701186,331629,47.3,2075.06,11832
SHAH,2026-08-05,4.01,3.92,7715821,3647096,47.27,309.11,7638
EIHAHOTELS,2026-08-05,315.75,309.4,35240,16656,47.26,109.16,1864
MODIS,2026-08-05,396.0,410.65,86140,40704,47.25,352.1,1513
FIVESTAR,2026-08-05,544.75,547.7,322666,152443,47.24,1763.96,13849
GUJALKALI,2026-08-05,683.5,677.35,35094,16568,47.21,238.48,2572
RPGLIFE,2026-08-05,2745.7,2707.8,12606,5944,47.15,340.93,2646
