symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
UDS,2026-09-02,227.12,231.44,425241,236047,55.51,976.34,9438
SURYAROSNI,2026-09-02,218.82,216.3,303758,168597,55.5,658.1,7342
GALAXYSURF,2026-09-02,2229.4,2223.1,11285,6257,55.45,250.53,3538
ANUHPHR,2026-09-02,81.43,78.94,138379,76729,55.45,110.05,1815
PLAZACABLE,2026-09-02,58.92,61.8,303102,167995,55.43,178.42,2524
TATASTEEL,2026-09-02,184.07,183.85,19496175,10803816,55.42,35661.69,164305
SPMLINFRA,2026-09-02,179.64,174.24,201362,111579,55.41,352.05,3418
GOACARBON,2026-09-02,369.05,365.8,6453,3575,55.4,23.75,479
SUBROS,2026-09-02,716.6,706.8,37033,20498,55.35,261.95,2109
UGROCAP,2026-09-02,84.92,85.1,70643,39082,55.32,59.99,1210
BIL,2026-09-02,885.45,893.2,18069,9992,55.3,162.43,1344
EUREKAFORB,2026-09-02,427.8,422.95,81366,44991,55.29,343.84,8055
THOMASCOTT,2026-09-02,261.8,267.05,18552,10257,55.29,48.62,1103
VIYASH,2026-09-02,262.3,259.1,3330249,1840422,55.26,8646.46,24519
KNACK,2026-09-02,190.21,187.43,1092839,603667,55.24,2051.11,7232
ADVIKCA,2026-09-02,1.15,1.15,899571,496530,55.2,10.35,467
MUKANDLTD,2026-09-02,136.03,134.18,47819,26376,55.16,64.32,917
SHIVATEX,2026-09-02,178.33,180.51,6823,3762,55.14,12.25,151
MOLDTKPAC,2026-09-02,699.95,694.55,41442,22841,55.12,287.97,2063
SANOFICONR,2026-09-02,4137.8,4182.4,4642,2558,55.11,192.07,1023
AWHCL,2026-09-02,377.35,372.95,63740,35096,55.06,237.67,3428
AARTIDRUGS,2026-09-02,427.1,417.8,170806,94022,55.05,716.57,6266
TAALTECH,2026-09-02,4449.5,4399.6,3630,1998,55.04,158.07,721
HDFCLIFE,2026-09-02,540.3,533.0,1116864,614168,54.99,5978.35,34775
AMNPLST,2026-09-02,181.17,180.32,5863,3224,54.99,10.6,142
EVEREADY,2026-09-02,325.1,321.3,86932,47788,54.97,278.34,2642
HOMEFIRST,2026-09-02,1182.8,1196.7,125641,69010,54.93,1489.81,25485
LENSKART,2026-09-02,663.75,668.9,8766705,4815007,54.92,58749.58,198897
LIBERTSHOE,2026-09-02,239.45,234.79,13033,7156,54.91,30.69,905
AJAXENGG,2026-09-02,573.95,570.65,62498,34290,54.87,358.2,8032
INFY,2026-09-02,1156.0,1140.0,8564358,4696289,54.84,97205.01,192466
MEDIASSIST,2026-09-02,338.05,338.75,131832,72265,54.82,441.92,7633
DMART,2026-09-02,3824.0,3813.4,204007,111772,54.79,7745.99,21307
PICCADIL,2026-09-02,634.0,622.25,142699,78126,54.75,894.38,8287
SUYOG,2026-09-02,736.7,731.35,19234,10525,54.72,141.64,1376
CEINSYS,2026-09-02,704.4,697.9,63889,34957,54.72,450.23,3445
DRAGARWQ,2026-09-02,5309.5,5420.0,2319,1269,54.72,124.71,937
ROSSELLIND,2026-09-02,58.13,58.58,57008,31180,54.69,33.02,971
INTLCONV,2026-09-02,79.51,79.65,26946,14737,54.69,21.46,1384
LAOPALA,2026-09-02,173.3,171.87,79552,43505,54.69,136.06,1848
ANANDRATHI,2026-09-02,2197.0,2198.3,183620,100412,54.68,4033.13,16105
SHIVAMILLS,2026-09-02,62.34,61.15,534,292,54.68,0.32,24
GRASIM,2026-09-02,3305.0,3294.9,1085964,593720,54.67,35457.55,61538
KIRLPNU,2026-09-02,740.4,745.45,220039,120303,54.67,1631.26,13554
GICRE,2026-09-02,354.75,355.45,1798962,982947,54.64,6392.0,20274
DCBBANK,2026-09-02,224.39,222.34,2487065,1358789,54.63,5487.86,32289
RALLIS,2026-09-02,207.17,209.5,724374,395741,54.63,1505.5,24027
COCKERILL,2026-09-02,7968.5,8005.0,4052,2213,54.62,321.59,1204
ARVSMART,2026-09-02,656.0,642.4,79766,43551,54.6,513.87,2957
SIKA,2026-09-02,995.4,987.4,16813,9178,54.59,167.03,1902
CPPLUS,2026-09-02,3726.9,3721.4,222182,121265,54.58,8252.7,29419
AARVI,2026-09-02,148.92,143.08,29676,16193,54.57,42.76,1038
ORIENTTECH,2026-09-02,238.46,236.36,83273,45438,54.57,195.87,2389
GANGAFORGE,2026-09-02,1.77,1.85,7078382,3860203,54.54,130.6,1465
INDHOTEL,2026-09-02,718.0,727.7,1623631,885318,54.53,11697.23,42073
DIGITIDE,2026-09-02,97.01,95.88,146462,79829,54.5,141.12,1485
LODHA,2026-09-02,1193.9,1208.3,1532916,834961,54.47,18151.86,48538
ITC,2026-09-02,266.6,266.3,14643482,7971263,54.44,39091.07,244645
PAGEIND,2026-09-02,35675.0,36200.0,19411,10567,54.44,6987.26,9609
BOROSCI,2026-09-02,127.65,131.31,92825,50531,54.44,120.19,1858
JINDALSTEL,2026-09-02,1160.0,1159.4,706262,384114,54.39,8163.25,26974
LLOYDSME,2026-09-02,1790.0,1813.0,369752,201045,54.37,6649.48,23813
INDNIPPON,2026-09-02,1072.1,1064.3,9746,5299,54.37,103.78,1400
AETHER,2026-09-02,1683.7,1646.4,232941,126618,54.36,3860.9,18828
MONARCH,2026-09-02,374.6,372.4,47758,25957,54.35,177.35,1444
VOLTAMP,2026-09-02,10782.0,10682.0,21874,11889,54.35,2345.77,9237
CENTRUM,2026-09-02,22.33,22.9,201793,109618,54.32,45.47,519
MAXHEALTH,2026-09-02,1003.0,994.0,1195319,649138,54.31,11870.41,53700
TIGERLOGS,2026-09-02,28.15,28.25,28811,15646,54.31,8.11,397
SYMPHONY,2026-09-02,574.4,567.75,56565,30695,54.27,321.21,3082
GOPAL,2026-09-02,270.3,264.9,126055,68354,54.23,336.04,3533
GOKULAGRO,2026-09-02,236.58,234.19,487548,264332,54.22,1136.26,9589
CGPOWER,2026-09-02,885.5,877.75,2061765,1117804,54.22,18056.04,62541
BHARTIHEXA,2026-09-02,1511.7,1531.1,70741,38353,54.22,1078.59,12348
AMRUTANJAN,2026-09-02,498.35,500.25,33541,18184,54.21,168.66,2933
SAFARI,2026-09-02,1530.9,1497.2,27131,14706,54.2,409.64,4909
ARTEMISMED,2026-09-02,327.95,320.7,226615,122809,54.19,732.2,10030
DEEDEV,2026-09-02,619.8,643.85,530818,287504,54.16,3427.37,9883
RSSOFTWARE,2026-09-02,28.72,28.54,94746,51318,54.16,26.53,539
TVSMOTOR,2026-09-02,4203.0,4200.0,1596164,864206,54.14,65919.42,123634
SUPREME,2026-09-02,38.29,36.96,51447,27839,54.11,18.84,501
SINTERCOM,2026-09-02,78.3,76.54,1004,543,54.08,0.77,40
GRINDWELL,2026-09-02,1983.3,1967.5,14477,7827,54.07,284.6,3689
VISHWARAJ,2026-09-02,5.94,5.87,447461,241858,54.05,26.38,883
DATAMATICS,2026-09-02,771.05,763.95,29964,16192,54.04,229.11,1745
AWL,2026-09-02,194.38,191.25,2934970,1586198,54.04,5616.5,36796
KIOCL,2026-09-02,383.95,380.55,75452,40718,53.97,287.01,2591
GREENPANEL,2026-09-02,160.09,158.0,274624,148140,53.94,433.15,22525
ORIENTBELL,2026-09-02,390.45,400.65,46905,25301,53.94,186.43,2452
INDIGO,2026-09-02,5052.0,5020.0,1437991,775344,53.92,71118.71,91643
AWFIS,2026-09-02,262.8,256.4,135933,73275,53.91,350.22,3964
MSUMI,2026-09-02,37.11,36.6,5800135,3126184,53.9,2123.18,31353
BONLON,2026-09-02,41.71,40.24,4432,2389,53.9,1.84,129
APOLLOTYRE,2026-09-02,442.7,434.15,333100,179474,53.88,1449.16,14632
AIIL,2026-09-02,539.3,507.45,1027128,553301,53.87,5304.43,26257
LEXUS,2026-09-02,13.38,13.96,51576,27773,53.85,7.15,270
KSHINTL,2026-09-02,953.0,945.7,123540,66520,53.84,1163.13,9736
IOC,2026-09-02,136.53,137.0,8229119,4426992,53.8,11183.61,58634
SEAMECLTD,2026-09-02,1678.8,1735.7,168329,90503,53.77,2889.12,13368
WALCHANNAG,2026-09-02,210.01,206.09,405493,217915,53.74,837.83,6737
RAMAPHO,2026-09-02,122.22,122.93,6459,3469,53.71,7.91,260
STEL,2026-09-02,623.1,601.45,2919,1567,53.68,17.75,424
PARKHOSPS,2026-09-02,280.5,276.75,496312,266260,53.65,1377.83,11366
GREENPLY,2026-09-02,286.2,283.7,76970,41275,53.62,218.59,2226
KARURVYSYA,2026-09-02,347.6,346.6,1317009,705960,53.6,4570.62,30025
VINATIORGA,2026-09-02,1315.4,1313.8,26348,14123,53.6,344.83,2933
OPTIEMUS,2026-09-02,582.8,571.0,70937,38015,53.59,408.78,4067
DBL,2026-09-02,394.8,395.05,58809,31509,53.58,231.76,2420
JKLAKSHMI,2026-09-02,524.1,514.3,141071,75574,53.57,726.29,10678
LAXMICOT,2026-09-02,12.76,12.72,49268,26373,53.53,6.0,221
NIVABUPA,2026-09-02,82.3,80.73,365819,195661,53.49,297.38,7769
360ONE,2026-09-02,1165.6,1181.3,666823,356593,53.48,7657.75,29892
J&KBANK,2026-09-02,147.38,144.44,1856552,992667,53.47,2696.07,30719
GODREJCP,2026-09-02,905.0,905.0,1120078,598805,53.46,10050.49,32524
NAVA,2026-09-02,563.6,560.75,108634,58020,53.41,607.99,4292
INDRAMEDCO,2026-09-02,357.8,352.35,295932,157856,53.34,1042.26,7489
ABREL,2026-09-02,1357.0,1331.1,84555,45090,53.33,1127.72,7680
AVONMORE,2026-09-02,13.34,13.1,194160,103540,53.33,25.39,743
ALLTIME,2026-09-02,200.6,199.61,180025,95988,53.32,360.46,4954
IPRINGLTD,2026-09-02,176.7,167.78,7719,4116,53.32,13.11,329
KPL,2026-09-02,3390.5,3390.1,25588,13641,53.31,863.84,4115
NATIONALUM,2026-09-02,372.0,370.0,4447742,2369141,53.27,16469.8,71785
ALPA,2026-09-02,61.73,63.13,18733,9977,53.26,11.73,326
MWL,2026-09-02,37.71,39.2,584088,310879,53.22,228.0,3395
TRANSRAILL,2026-09-02,433.45,427.15,326335,173646,53.21,1397.82,11118
INDGN,2026-09-02,605.4,600.15,684806,364343,53.2,4116.63,27098
LAXMIDENTL,2026-09-02,192.95,194.58,43016,22879,53.19,83.41,1586
ZYDUSWELL,2026-09-02,528.8,534.6,179000,95197,53.18,950.6,16259
NATCOPHARM,2026-09-02,849.2,843.25,472795,251295,53.15,3976.81,40683
TDPOWERSYS,2026-09-02,758.05,735.05,1116065,593100,53.14,8278.98,40311
HCLTECH,2026-09-02,1351.4,1331.5,2739386,1455738,53.14,36461.73,74188
SGRL,2026-09-02,684.35,685.65,29477,15660,53.13,199.47,2118
LAURUSLABS,2026-09-02,1861.6,1864.0,2265630,1203488,53.12,41551.62,59216
AFSL,2026-09-02,207.73,210.47,6924,3676,53.09,14.5,322
SURAKSHA,2026-09-02,340.8,340.35,117448,62351,53.09,400.56,4774
IBULLSLTD,2026-09-02,25.44,25.96,12745266,6766808,53.09,3268.99,20215
MANORG,2026-09-02,496.8,478.65,11497,6103,53.08,55.69,391
GLOBALVECT,2026-09-02,142.2,142.93,5651,2998,53.05,7.98,271
MUFTI,2026-09-02,72.81,72.13,98065,52009,53.04,71.11,2281
CORALFINAC,2026-09-02,32.21,32.36,17316,9185,53.04,5.62,364
BLSE,2026-09-02,327.7,322.85,151988,80582,53.02,494.58,3214
KROSS,2026-09-02,209.03,207.52,166705,88392,53.02,345.26,3480
VISAKAIND,2026-09-02,89.09,87.84,178763,94759,53.01,157.56,2961
TECILCHEM,2026-09-02,9.74,9.89,120586,63910,53.0,12.33,307
MHRIL,2026-09-02,208.31,206.59,94450,50058,53.0,195.91,2768
LEMONTREE,2026-09-02,106.15,106.18,2312163,1224989,52.98,2446.78,23821
VENUSPIPES,2026-09-02,1606.7,1605.0,100592,53298,52.98,1626.42,10012
VSTTILLERS,2026-09-02,4208.5,4164.6,8804,4664,52.98,367.23,2204
HINDWAREAP,2026-09-02,182.11,182.08,74310,39355,52.96,134.31,3172
AGI,2026-09-02,782.25,749.45,199603,105614,52.91,1515.01,11254
PILANIINVS,2026-09-02,4353.2,4325.0,987,522,52.89,42.55,225
SANSTAR,2026-09-02,107.36,109.91,157555,83269,52.85,171.85,2591
SHARDAMOTR,2026-09-02,884.3,875.7,33554,17734,52.85,294.34,4702
SJS,2026-09-02,2461.2,2403.8,96297,50884,52.84,2312.14,16228
INA,2026-09-02,89.6,89.37,328762,173680,52.83,293.55,3837
HGINFRA,2026-09-02,481.85,471.8,91321,48247,52.83,432.91,4548
KOKUYOCMLN,2026-09-02,78.54,77.84,20142,10639,52.82,15.77,568
GRAVITA,2026-09-02,1781.9,1749.1,120612,63701,52.81,2129.34,20427
AAREYDRUGS,2026-09-02,92.49,91.72,146358,77292,52.81,135.57,1767
VAIBHAVGBL,2026-09-02,218.45,214.79,215191,113549,52.77,464.99,10946
PCBL,2026-09-02,317.5,315.3,867848,457955,52.77,2728.18,13727
CUBEXTUB,2026-09-02,76.82,76.07,22424,11829,52.75,17.07,1083
GLENMARK,2026-09-02,2470.4,2460.0,516029,272139,52.74,12621.82,26799
MSPL,2026-09-02,34.17,36.14,1475581,777683,52.7,527.02,5554
RADICO,2026-09-02,4474.3,4476.2,183742,96817,52.69,8142.2,31222
PRABHA,2026-09-02,212.56,216.27,161854,85282,52.69,347.48,2740
NRBBEARING,2026-09-02,458.25,453.55,147623,77735,52.66,673.27,5203
FINPIPE,2026-09-02,155.34,157.84,1132536,596235,52.65,1753.51,25204
BLUEJET,2026-09-02,586.35,580.35,275975,145274,52.64,1603.27,11478
EMCURE,2026-09-02,1845.9,1858.4,93727,49338,52.64,1744.8,16050
SUNDROP,2026-09-02,655.55,653.8,6378,3357,52.63,41.67,680
FDC,2026-09-02,333.6,340.6,159404,83891,52.63,536.58,7321
STAR,2026-09-02,1024.2,1047.8,327406,172291,52.62,3391.39,18259
ICICIPRULI,2026-09-02,495.45,499.5,1099572,578439,52.61,5461.21,33055
CSBBANK,2026-09-02,338.95,331.65,340893,179282,52.59,1133.58,9414
BAJAJHFL,2026-09-02,82.85,82.78,2276868,1196565,52.55,1877.94,23064
KDDL,2026-09-02,3877.4,3852.9,17464,9167,52.49,675.22,3638
PANACEABIO,2026-09-02,390.9,382.35,311504,163511,52.49,1178.95,8217
ROUTE,2026-09-02,501.95,499.7,115619,60615,52.43,577.7,4359
JAYAGROGN,2026-09-02,229.42,229.57,18896,9905,52.42,43.16,551
PACEDIGITK,2026-09-02,166.37,164.88,547183,286769,52.41,901.54,7099
EIHOTEL,2026-09-02,294.45,285.8,174245,91270,52.38,500.24,9406
FEDFINA,2026-09-02,156.21,157.57,704394,368951,52.38,1105.67,9906
INDUSTOWER,2026-09-02,375.0,379.0,2707843,1417417,52.34,10201.72,48600
DIAMONDYD,2026-09-02,1144.8,1155.2,7145,3739,52.33,82.21,860
COLPAL,2026-09-02,1859.8,1861.5,274685,143703,52.32,5080.57,16516
AMBIKCO,2026-09-02,1625.1,1629.2,9215,4819,52.3,149.85,1056
DHANUKA,2026-09-02,990.35,995.7,17041,8907,52.27,168.48,2283
UNIONBANK,2026-09-02,184.9,186.86,9420048,4922893,52.26,17407.55,60376
SPELS,2026-09-02,149.76,148.68,25327,13233,52.25,37.57,1068
BIRLAMONEY,2026-09-02,127.02,126.47,11603,6063,52.25,14.7,523
SHREECEM,2026-09-02,23490.0,23680.0,17542,9166,52.25,4119.79,10406
MCLOUD,2026-09-02,26.67,26.28,2883337,1505030,52.2,762.03,7242
POWERMECH,2026-09-02,2481.0,2440.0,26551,13857,52.19,651.55,4421
KANPRPLA,2026-09-02,262.2,253.35,19999,10438,52.19,51.75,893
LANDSMILL,2026-09-02,0.68,0.68,2203565,1149501,52.17,15.02,780
PRINCEPIPE,2026-09-02,291.75,285.0,122407,63851,52.16,350.98,3287
MUTHOOTFIN,2026-09-02,2905.0,2937.7,950173,495652,52.16,27495.02,59656
WAAREEENER,2026-09-02,2588.0,2581.1,741486,386402,52.11,19187.06,42444
PREMIERENE,2026-09-02,1012.9,1000.0,827532,431166,52.1,8297.14,30777
SEDEMAC,2026-09-02,2988.6,2866.5,226318,117915,52.1,6505.66,34896
VBL,2026-09-02,405.85,415.0,7804640,4058343,52.0,32157.0,79950
NMDC,2026-09-02,85.69,85.75,16726795,8698666,52.0,14219.88,49293
PRUDENT,2026-09-02,3352.3,3237.4,28548,14840,51.98,929.26,7353
FMGOETZE,2026-09-02,624.85,612.4,1528240,794090,51.96,9389.77,23843
ASTRAZEN,2026-09-02,6917.0,6868.0,4789,2488,51.95,328.66,1933
HESTERBIO,2026-09-02,2200.5,2176.5,7011,3639,51.9,152.54,915
CANHLIFE,2026-09-02,154.18,152.81,315187,163542,51.89,481.12,6104
BRAHMINFRA,2026-09-02,157.41,164.96,46742,24254,51.89,76.43,869
NYKAA,2026-09-02,338.5,337.4,3267663,1695662,51.89,10906.71,48135
SUMICHEM,2026-09-02,514.2,505.15,151724,78721,51.88,765.77,8872
RANASUG,2026-09-02,14.94,14.9,193282,100255,51.87,28.94,637
SWARAJENG,2026-09-02,3537.7,3540.9,7376,3825,51.86,260.51,1839
TTKHLTCARE,2026-09-02,1128.7,1131.5,27903,14468,51.85,316.04,3646
RAYMONDLSL,2026-09-02,637.15,650.3,225434,116864,51.84,1467.35,9205
KINGFA,2026-09-02,6030.0,5932.0,5721,2964,51.81,340.52,2464
ESSENTIA,2026-09-02,1.04,1.04,2411294,1249303,51.81,25.22,741
JIOFIN,2026-09-02,235.85,236.9,15926208,8251338,51.81,37496.4,88253
SUNPHARMA,2026-09-02,1929.0,1931.7,1245419,644578,51.76,24046.02,86157
ABCOTS,2026-09-02,213.11,209.57,2466,1276,51.74,5.2,145
JAYBARMARU,2026-09-02,124.8,122.44,108296,55989,51.7,133.02,1388
DEEPAKFERT,2026-09-02,1427.5,1416.7,130758,67607,51.7,1851.67,18571
ABBOTINDIA,2026-09-02,26135.0,26045.0,7827,4046,51.69,2039.92,3968
KICL,2026-09-02,5177.0,5215.0,840,434,51.67,43.49,141
RATEGAIN,2026-09-02,911.25,875.35,602952,311370,51.64,5330.26,33546
HONAUT,2026-09-02,35580.0,35170.0,2073,1070,51.62,728.31,1389
SATIN,2026-09-02,217.18,218.52,153677,79332,51.62,333.97,3611
GHCL,2026-09-02,435.6,435.1,53854,27791,51.6,233.97,2766
TGVSL,2026-09-02,103.24,103.35,72480,37390,51.59,74.99,821
FIEMIND,2026-09-02,2085.7,2052.0,55396,28571,51.58,1134.29,6994
BIRLACORPN,2026-09-02,879.55,867.4,43993,22692,51.58,381.98,7688
MMP,2026-09-02,383.25,384.1,61096,31507,51.57,234.4,1822
AARTIIND,2026-09-02,524.85,505.2,917705,473138,51.56,4682.13,30622
KUANTUM,2026-09-02,71.62,71.23,59962,30917,51.56,42.66,1088
DREAMFOLKS,2026-09-02,66.36,66.39,26461,13642,51.56,17.58,1214
BATLIBOI,2026-09-02,85.1,93.57,122105,62940,51.55,112.72,1782
UTKARSHBNK,2026-09-02,14.88,14.77,3974860,2048758,51.54,586.62,4365
JYOTHYLAB,2026-09-02,204.81,202.09,8133068,4189993,51.52,16446.03,50489
AEQUS,2026-09-02,247.47,245.62,1668299,859466,51.52,4094.66,24263
VSSL,2026-09-02,354.85,362.1,106991,55106,51.51,381.34,3802
AURUM,2026-09-02,223.93,224.95,179857,92619,51.5,400.63,3966
INSECTICID,2026-09-02,598.35,612.6,18329,9438,51.49,111.25,1527
SPLPETRO,2026-09-02,718.5,721.85,83706,43104,51.49,603.05,6690
OBEROIRLTY,2026-09-02,1880.7,1866.0,378206,194624,51.46,7002.55,30546
MSTCLTD,2026-09-02,729.55,711.75,166202,85530,51.46,1189.81,6973
VITAL,2026-09-02,54.75,54.5,206,106,51.46,0.11,8
KOLTEPATIL,2026-09-02,436.2,440.8,77009,39604,51.43,333.93,3172
MANGALAM,2026-09-02,29.86,30.33,28610,14713,51.43,8.57,257
SKYGOLD,2026-09-02,778.25,753.1,1060004,544972,51.41,8026.76,40747
AGL,2026-09-02,13.59,13.79,1532028,787486,51.4,208.59,2719
DEVYANI,2026-09-02,138.69,138.07,1211173,622429,51.39,1661.67,15597
EQUITASBNK,2026-09-02,73.42,73.45,670856,344752,51.39,491.69,10746
HONASA,2026-09-02,473.5,469.95,966603,496561,51.37,4570.35,30353
REMSONSIND,2026-09-02,97.44,94.88,69007,35451,51.37,65.7,2681
PRSMJOHNSN,2026-09-02,111.2,111.64,243544,125100,51.37,271.17,3469
BELRISE,2026-09-02,230.73,234.31,3569979,1834034,51.37,8320.45,38938
PAYTM,2026-09-02,1633.5,1619.0,3008191,1544769,51.35,48308.52,91787
FSL,2026-09-02,266.0,270.4,674372,346230,51.34,1808.4,15770
RAJSREESUG,2026-09-02,36.23,35.55,25195,12932,51.33,9.12,407
HEG,2026-09-02,729.9,706.4,1020619,523565,51.3,7282.48,18971
AHLUCONT,2026-09-02,612.5,602.2,107402,55087,51.29,642.17,9621
TVSHLTD,2026-09-02,13258.0,13045.0,5389,2764,51.29,702.42,2119
SIS,2026-09-02,427.55,430.0,369279,189313,51.27,1583.95,8320
STYLAMIND,2026-09-02,3344.3,3264.8,39966,20478,51.24,1316.47,8954
HORIZONIND,2026-09-02,55.37,56.57,11684390,5983174,51.21,6474.83,49482
VEEDOL,2026-09-02,1489.8,1473.7,7185,3679,51.2,106.28,1382
ALPINETEX,2026-09-02,51.95,51.09,293413,150192,51.19,150.25,3046
PGEL,2026-09-02,569.9,566.0,1907087,976054,51.18,10743.17,34949
PFS,2026-09-02,26.96,27.12,429299,219607,51.15,115.14,2247
ACL,2026-09-02,43.94,43.92,8724,4460,51.12,3.82,214
KISSHT,2026-09-02,295.8,300.9,1891855,967178,51.12,5532.92,37038
YASHO,2026-09-02,4269.8,4129.5,20753,10606,51.11,863.69,5242
SKFINDIA,2026-09-02,1531.6,1532.1,28428,14524,51.09,433.91,4171
BESTAGRO,2026-09-02,17.11,18.82,2169874,1107094,51.02,405.77,2195
GYFTR,2026-09-02,182.15,183.0,102161,52108,51.01,185.18,1545
JPOLYINVST,2026-09-02,1011.8,1011.9,8189,4176,51.0,81.82,995
ARE&M,2026-09-02,879.9,871.25,410795,209462,50.99,3576.31,24138
KECL,2026-09-02,126.34,127.24,95939,48906,50.98,122.23,2145
FILATEX,2026-09-02,73.74,73.31,1849818,942975,50.98,1360.42,9380
RAYMONDREL,2026-09-02,516.75,506.05,529641,269873,50.95,2713.9,12654
ANTHEM,2026-09-02,924.5,934.5,1484697,756005,50.92,13961.02,50359
UNIMECH,2026-09-02,1475.1,1451.9,141142,71852,50.91,2041.13,11140
TECHNOE,2026-09-02,976.35,969.95,78529,39974,50.9,760.67,8752
CMSINFO,2026-09-02,247.67,249.3,625944,318632,50.9,1565.84,15835
SONAMLTD,2026-09-02,70.59,71.44,212626,108212,50.89,149.69,2456
KUSUMGAR,2026-09-02,565.1,571.15,388168,197519,50.88,2191.7,9293
HMAAGRO,2026-09-02,20.92,20.89,4096974,2084256,50.87,862.42,6792
SJVN,2026-09-02,64.92,63.92,1760999,895849,50.87,1130.48,17776
IMFA,2026-09-02,1301.1,1289.1,76217,38749,50.84,987.28,7413
NITINSPIN,2026-09-02,630.75,623.85,103781,52692,50.77,648.48,4255
GEEKAYWIRE,2026-09-02,29.09,27.86,334848,169962,50.76,97.55,2694
THANGAMAYL,2026-09-02,5311.5,5238.0,116329,59024,50.74,6123.57,16217
CORDELIA,2026-09-02,103.92,101.89,1054722,535197,50.74,1073.17,6510
RECLTD,2026-09-02,314.05,316.45,4975534,2523212,50.71,15702.08,35373
KSB,2026-09-02,828.2,805.8,200288,101510,50.68,1617.81,14114
NAVNETEDUL,2026-09-02,133.95,133.91,356332,180543,50.67,471.79,3753
BLKASHYAP,2026-09-02,55.84,55.75,682619,345857,50.67,386.17,4328
BALMLAWRIE,2026-09-02,176.13,176.06,97753,49523,50.66,171.81,1884
MAHSEAMLES,2026-09-02,649.6,665.05,492471,249473,50.66,3258.67,24843
STARHEALTH,2026-09-02,560.4,562.95,246774,125025,50.66,1382.53,14998
NETWORK18,2026-09-02,28.05,27.24,4631562,2345932,50.65,1267.03,13165
KPEL,2026-09-02,241.75,241.14,208427,105549,50.64,502.63,4719
TREJHARA,2026-09-02,144.98,144.78,18416,9324,50.63,26.76,734
THYROCARE,2026-09-02,590.55,576.75,344774,174570,50.63,1990.89,20143
SDBL,2026-09-02,71.1,72.58,320158,161838,50.55,229.15,2907
GMMPFAUDLR,2026-09-02,1083.8,1070.0,167948,84862,50.53,1789.42,11185
JAMNAAUTO,2026-09-02,120.85,120.29,910304,459898,50.52,1090.52,10528
LAGNAM,2026-09-02,75.93,74.92,5214,2633,50.5,3.88,154
IGARASHI,2026-09-02,421.05,415.0,32627,16473,50.49,135.9,1819
RPGLIFE,2026-09-02,2590.5,2564.9,7011,3539,50.48,180.01,884
BANDHANBNK,2026-09-02,162.9,161.52,6396488,3227175,50.45,10291.11,41284
ORICONENT,2026-09-02,53.3,54.2,8648,4361,50.43,4.63,188
WEL,2026-09-02,80.84,75.98,5897220,2972955,50.41,4594.64,33658
HARSHA,2026-09-02,453.7,450.75,241531,121731,50.4,1095.07,9958
APTUS,2026-09-02,253.36,254.28,466564,235095,50.39,1178.65,17966
HAVELLS,2026-09-02,1222.8,1193.0,752254,379068,50.39,8978.38,51947
TECHM,2026-09-02,1638.0,1623.0,1508528,759843,50.37,24388.97,69222
NORTHARC,2026-09-02,299.5,299.7,1420849,715718,50.37,4227.69,18957
KRN,2026-09-02,1527.4,1534.8,161090,81117,50.36,2451.8,14996
JINDALSAW,2026-09-02,309.75,309.15,2082953,1048948,50.36,6448.77,29876
DCMSRIND,2026-09-02,46.61,46.81,170129,85632,50.33,79.28,1488
AASTHA,2026-09-02,83.01,79.19,304911,153434,50.32,243.34,3002
TATACAP,2026-09-02,367.85,364.75,695696,350061,50.32,2536.11,18343
SHILCTECH,2026-09-02,4014.4,3995.4,17768,8936,50.29,708.63,4237
SHARDACROP,2026-09-02,788.3,778.3,59207,29771,50.28,462.16,5451
KANSAINER,2026-09-02,194.75,194.82,279290,140395,50.27,540.71,9642
SANSERA,2026-09-02,3903.0,3810.6,137509,69115,50.26,5255.75,23658
TTKPRESTIG,2026-09-02,579.75,586.25,41248,20725,50.24,239.23,3813
NEULANDLAB,2026-09-02,23025.0,22960.0,39701,19913,50.16,9146.76,14080
BANSALWIRE,2026-09-02,319.75,319.75,39275,19698,50.15,125.34,2848
MACPOWER,2026-09-02,1911.3,1883.6,30923,15502,50.13,578.63,5137
HIMATSEIDE,2026-09-02,69.27,69.66,266034,133256,50.09,184.07,2681
TVSSCS,2026-09-02,124.99,124.39,466646,233754,50.09,579.2,8480
SRM,2026-09-02,447.3,458.3,100666,50414,50.08,456.67,3979
ABB,2026-09-02,7396.0,7447.5,163580,81884,50.06,12014.87,24294
LGEINDIA,2026-09-02,1665.6,1653.2,200141,100139,50.03,3309.6,21869
ZOTA,2026-09-02,1028.1,1078.0,86014,43025,50.02,906.99,4080
GOCOLORS,2026-09-02,323.45,323.35,51374,25697,50.02,165.9,1692
CAPACITE,2026-09-02,208.64,205.02,471954,235962,50.0,964.43,7021
LOYALTEX,2026-09-02,205.27,209.0,80,40,50.0,0.17,9
EMIL,2026-09-02,175.7,176.44,942548,471057,49.98,1658.85,15156
SARLAPOLY,2026-09-02,103.81,102.46,36715,18342,49.96,37.52,1082
IGCL,2026-09-02,71.98,73.27,75535,37726,49.95,54.76,475
NIBE,2026-09-02,1355.9,1342.9,23503,11737,49.94,315.42,2643
KSL,2026-09-02,900.0,904.3,110343,55110,49.94,999.51,6382
MOTHERSON,2026-09-02,165.6,163.3,18944363,9456219,49.92,30562.14,90487
