symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
ISGEC,2026-07-24,854.75,855.6,17547,8392,47.83,149.87,2663
POWERMECH,2026-07-24,2555.6,2593.6,58433,27946,47.83,1499.26,10562
COMSYN,2026-07-24,180.02,178.52,56288,26915,47.82,100.66,1478
BAJEL,2026-07-24,179.18,178.9,89469,42761,47.79,159.16,1787
IGARASHI,2026-07-24,443.3,456.1,49460,23632,47.78,222.2,2819
DIAMONDYD,2026-07-24,1114.7,1111.4,4707,2248,47.76,52.3,584
VINATIORGA,2026-07-24,1291.6,1300.1,27386,13073,47.74,353.16,3805
JAYSREETEA,2026-07-24,80.68,80.68,16608,7929,47.74,13.38,588
PHOENIXLTD,2026-07-24,2035.6,2010.7,1100435,525243,47.73,22078.55,39261
PIONRINV,2026-07-24,97.25,94.14,7513,3583,47.69,7.05,177
POKARNA,2026-07-24,936.6,926.5,37000,17643,47.68,341.5,4068
VISHNU,2026-07-24,620.7,632.4,132409,63066,47.63,824.39,6776
BPCL,2026-07-24,309.85,310.15,5796307,2760902,47.63,17919.96,60279
KIOCL,2026-07-24,351.15,348.75,62924,29940,47.58,218.1,3405
BALMLAWRIE,2026-07-24,175.74,174.6,66405,31591,47.57,115.93,1675
KERNEX,2026-07-24,2220.5,2205.2,97918,46567,47.56,2135.52,7244
APLAPOLLO,2026-07-24,1830.9,1822.8,230999,109811,47.54,4203.26,21899
ORISSAMINE,2026-07-24,3648.5,3747.0,9339,4439,47.53,343.44,2201
NITTAGELA,2026-07-24,1920.8,1909.0,6134,2911,47.46,116.45,1072
UTLSOLAR,2026-07-24,375.95,383.8,355697,168750,47.44,1359.41,15886
INTERARCH,2026-07-24,1810.6,1799.3,26025,12344,47.43,468.59,3070
PSB,2026-07-24,24.14,23.77,1249417,592511,47.42,295.57,5032
ARVIND,2026-07-24,513.45,527.2,278288,131934,47.41,1447.27,12658
CAPLIPOINT,2026-07-24,2486.6,2467.1,70836,33574,47.4,1760.02,10620
UTKARSHBNK,2026-07-24,14.46,14.45,3841832,1820105,47.38,552.18,6500
DIFFNKG,2026-07-24,385.1,395.35,72764,34447,47.34,283.51,2914
LTFOODS,2026-07-24,373.25,375.6,220480,104360,47.33,822.41,11508
BAJAJELEC,2026-07-24,326.2,328.9,55400,26221,47.33,180.17,2539
KMEW,2026-07-24,2341.6,2430.3,73439,34762,47.33,1755.93,10541
KAPSTON,2026-07-24,460.35,460.7,32196,15234,47.32,148.64,1610
TMPV,2026-07-24,324.3,323.8,7171058,3389235,47.26,23110.06,77813
SUDARSCHEM,2026-07-24,1014.9,1041.05,140933,66587,47.25,1443.87,9160
RELIGARE,2026-07-24,253.05,258.05,1033687,488114,47.22,2645.69,11944
NYKAA,2026-07-24,324.8,322.8,2040730,963262,47.2,6547.93,21851
GEOJITFSL,2026-07-24,78.65,76.15,471512,222409,47.17,358.96,5013
FLUOROCHEM,2026-07-24,4577.2,4573.7,97679,46078,47.17,4435.66,12818
AMDIND,2026-07-24,48.88,49.68,28455,13423,47.17,13.95,515
PNGSREVA,2026-07-24,410.3,405.95,44627,21047,47.16,179.91,2397
GKENERGY,2026-07-24,136.04,136.14,283084,133426,47.13,382.42,4367
PARKHOTELS,2026-07-24,123.36,122.39,140321,66110,47.11,170.68,3965
HAPPYFORGE,2026-07-24,1588.4,1615.5,57255,26974,47.11,923.29,9402
EIDPARRY,2026-07-24,759.15,758.0,128554,60545,47.1,974.53,9309
URBANCO,2026-07-24,130.58,129.76,1214127,571731,47.09,1564.15,25387
SYRMA,2026-07-24,1380.0,1288.3,1098492,517052,47.07,14409.27,54287
VERANDA,2026-07-24,236.62,233.78,64532,30357,47.04,150.3,2063
WANBURY,2026-07-24,329.3,331.9,190197,89440,47.02,628.31,5502
VENTIVE,2026-07-24,615.3,617.75,14839,6977,47.02,90.53,1466
MMTC,2026-07-24,61.94,61.52,1489504,697622,46.84,911.06,9376
MARATHON,2026-07-24,383.75,382.75,38695,18113,46.81,148.31,2435
SMLMAH,2026-07-24,3899.3,3844.4,58187,27236,46.81,2226.15,9324
BOROLTD,2026-07-24,233.45,232.34,72312,33841,46.8,167.7,2533
RADAAN,2026-07-24,2.91,2.88,19992,9354,46.79,0.57,174
ARIES,2026-07-24,339.65,341.05,15771,7379,46.79,53.33,570
ZUARI,2026-07-24,220.7,219.86,79247,37075,46.78,173.26,3616
ROSSTECH,2026-07-24,974.45,983.3,62779,29329,46.72,607.69,4766
PRINCEPIPE,2026-07-24,257.2,261.2,131722,61546,46.72,337.75,4611
KIRLOSENG,2026-07-24,2179.0,2182.5,212143,99089,46.71,4589.56,16100
JSWHL,2026-07-24,10655.0,10865.0,2693,1258,46.71,289.18,1259
FLAIR,2026-07-24,245.55,252.5,78394,36611,46.7,195.84,1859
KRBL,2026-07-24,343.85,350.75,204492,95483,46.69,708.18,6423
BELRISE,2026-07-24,229.31,228.26,2981139,1391375,46.67,6774.81,29956
ANANTRAJ,2026-07-24,587.15,586.55,3000923,1400542,46.67,17559.45,36654
JAMNAAUTO,2026-07-24,130.8,132.67,1657697,773530,46.66,2165.06,17605
KNRCON,2026-07-24,119.28,121.22,605172,282305,46.65,726.07,9311
AWHCL,2026-07-24,435.35,433.4,43922,20485,46.64,189.72,2905
MAXHEALTH,2026-07-24,1084.2,1080.4,983063,458273,46.62,10593.68,32336
RBA,2026-07-24,64.9,65.16,3860698,1799935,46.62,2505.13,10663
SBCL,2026-07-24,753.15,755.7,329450,153508,46.6,2488.87,15776
ALOKINDS,2026-07-24,12.02,12.07,2737970,1275801,46.6,329.19,5488
KMSUGAR,2026-07-24,27.88,27.66,77377,36028,46.56,21.25,988
ALIVUS,2026-07-24,1102.8,1101.2,28113,13079,46.52,309.57,4908
LINDEINDIA,2026-07-24,6709.5,6731.0,19371,9010,46.51,1303.69,5639
CLEAN,2026-07-24,728.85,721.0,135581,63062,46.51,979.59,12939
KTKBANK,2026-07-24,281.8,279.7,1964088,913592,46.51,5475.54,19979
EIHAHOTELS,2026-07-24,308.75,310.9,16640,7740,46.51,51.32,1629
JSWENERGY,2026-07-24,557.35,551.65,1620670,753478,46.49,8910.94,29020
SANATHAN,2026-07-24,483.6,483.0,44303,20596,46.49,214.81,3489
GIPCL,2026-07-24,156.77,157.23,86967,40427,46.49,135.81,1809
INDOFARM,2026-07-24,153.19,152.25,118332,55000,46.48,180.59,2744
BPL,2026-07-24,54.09,53.78,32716,15208,46.48,17.58,806
GROWW,2026-07-24,202.5,202.15,17472638,8118863,46.47,35410.03,94221
INA,2026-07-24,113.15,112.57,366531,170287,46.46,411.36,3847
BRITANNIA,2026-07-24,5388.0,5379.5,208047,96599,46.43,11184.27,22282
ORIENTCER,2026-07-24,40.6,40.77,28171,13074,46.41,11.39,767
CAPITALSFB,2026-07-24,299.55,292.0,92246,42783,46.38,270.1,2959
NIITMTS,2026-07-24,231.77,230.18,134322,62240,46.34,306.51,5365
PROSTARM,2026-07-24,121.65,123.67,125192,57993,46.32,152.17,2371
ENRIN,2026-07-24,3326.8,3240.2,338787,156901,46.31,11035.58,31616
SPLIL,2026-07-24,31.74,31.25,2620,1212,46.26,0.82,59
SANOFICONR,2026-07-24,4652.1,4674.7,3636,1682,46.26,169.73,1021
UPL,2026-07-24,607.0,602.45,622872,287978,46.23,3739.1,14045
KPL,2026-07-24,2672.3,2781.7,45996,21250,46.2,1270.33,8576
MHRIL,2026-07-24,218.07,218.85,132660,61288,46.2,287.27,4365
SEPC,2026-07-24,5.94,6.01,11770578,5437144,46.19,697.22,5073
DHANUKA,2026-07-24,1010.9,1013.3,15754,7276,46.19,158.95,2472
SSDL,2026-07-24,52.49,52.47,17154,7914,46.14,8.98,369
HECPROJECT,2026-07-24,140.22,139.46,27930,12885,46.13,38.58,641
NATCOPHARM,2026-07-24,918.55,921.45,211503,97466,46.08,1944.17,15191
GLOBUSSPR,2026-07-24,860.7,880.45,84956,39148,46.08,742.99,6610
AAATECH,2026-07-24,90.55,89.66,11408,5257,46.08,10.26,584
SCHNEIDER,2026-07-24,1341.4,1352.6,130128,59966,46.08,1757.24,16883
MATRIMONY,2026-07-24,425.25,426.05,8090,3727,46.07,33.91,441
VIDYAWIRES,2026-07-24,88.05,88.54,957456,441083,46.07,846.39,7671
KPRMILL,2026-07-24,1033.4,1061.5,458555,211194,46.06,4769.33,35719
SHAILY,2026-07-24,2952.9,2969.7,189552,87277,46.04,5601.73,21250
KWIL,2026-07-24,31.75,32.0,5210851,2398716,46.03,1647.37,14063
STARHEALTH,2026-07-24,577.0,580.8,328746,151273,46.02,1911.48,19891
SCANSTL,2026-07-24,49.6,49.79,109025,50150,46.0,53.59,1413
CUBEXTUB,2026-07-24,77.61,76.99,50374,23174,46.0,39.08,1316
POLYCAB,2026-07-24,8935.0,8907.5,189569,87118,45.96,16892.65,28412
TATAINVEST,2026-07-24,632.2,630.75,141003,64768,45.93,885.99,9351
KITEX,2026-07-24,144.19,147.04,342753,157412,45.93,498.41,5031
ASKAUTOLTD,2026-07-24,502.95,509.3,512575,235337,45.91,2595.45,21345
PUNJABCHEM,2026-07-24,1136.2,1121.6,2432,1116,45.89,27.22,580
VTL,2026-07-24,610.1,614.6,130927,60056,45.87,798.63,9225
JAGSNPHARM,2026-07-24,217.82,221.61,35039,16074,45.87,76.29,1396
SOLARWORLD,2026-07-24,198.85,201.93,118896,54535,45.87,236.63,2379
HARDWYN,2026-07-24,15.62,15.82,2748495,1259805,45.84,425.43,5629
MTNL,2026-07-24,26.75,27.11,852105,390437,45.82,227.61,3465
NEOGEN,2026-07-24,2087.0,2062.8,54018,24753,45.82,1113.27,11699
ABFRL,2026-07-24,56.03,56.25,2288618,1048230,45.8,1276.48,12168
HEROMOTOCO,2026-07-24,5173.8,5011.1,694927,318072,45.77,34946.98,59842
MUFTI,2026-07-24,83.37,82.92,80754,36952,45.76,67.08,2055
CENTRUM,2026-07-24,23.18,23.66,111324,50926,45.75,25.97,818
CONFIPET,2026-07-24,74.45,78.3,3047292,1393967,45.74,2356.55,18126
CTE,2026-07-24,31.35,31.5,4890,2236,45.73,1.53,76
MBEL,2026-07-24,291.25,296.3,76520,34990,45.73,224.22,5920
DIGITIDE,2026-07-24,101.42,101.22,180485,82392,45.65,180.34,3359
HAL,2026-07-24,4592.5,4573.4,467141,213266,45.65,21318.32,36674
BANARISUG,2026-07-24,3491.0,3501.8,160,73,45.63,5.59,34
TALBROAUTO,2026-07-24,395.2,391.75,94804,43229,45.6,370.5,3783
AGI,2026-07-24,669.75,672.85,68125,31065,45.6,454.37,4188
ONEPOINT,2026-07-24,54.07,53.98,275426,125563,45.59,149.1,1749
CENTURYPLY,2026-07-24,773.65,792.2,33967,15486,45.59,267.62,5511
GRAVITA,2026-07-24,1755.7,1775.7,138494,63109,45.57,2425.1,17897
PGIL,2026-07-24,1949.8,1974.5,61015,27802,45.57,1200.9,8726
FINPIPE,2026-07-24,159.93,163.67,746248,339583,45.51,1212.04,28683
SANGAMIND,2026-07-24,619.7,615.85,33676,15313,45.47,205.7,2527
AETHER,2026-07-24,1435.5,1427.5,186183,84656,45.47,2648.13,25315
EIMCOELECO,2026-07-24,1792.2,1789.2,14969,6807,45.47,264.99,2084
RAMBHAJO,2026-07-24,202.34,194.07,226098,102763,45.45,444.91,4544
DWARKESH,2026-07-24,42.43,43.31,510306,231497,45.36,217.36,2978
QUESS,2026-07-24,297.65,295.4,115166,52222,45.34,339.63,6353
PRICOLLTD,2026-07-24,626.1,628.7,501687,227346,45.32,3135.49,29094
DEEPAKNTR,2026-07-24,1653.8,1649.6,91731,41559,45.31,1513.9,11421
ADVAIT,2026-07-24,2239.5,2252.4,27825,12607,45.31,615.88,4607
POCL,2026-07-24,531.3,526.2,399659,181101,45.31,2087.99,11912
NILKAMAL,2026-07-24,1646.5,1676.1,63340,28662,45.25,1045.77,6418
GANECOS,2026-07-24,1194.75,1209.4,102377,46320,45.24,1218.04,7230
CLEANMAX,2026-07-24,1425.0,1456.9,162549,73545,45.24,2333.4,16243
EASEMYTRIP,2026-07-24,6.84,6.83,8679182,3923995,45.21,589.34,5705
ETERNAL,2026-07-24,287.1,280.0,37050034,16744791,45.2,103695.94,199520
IRCTC,2026-07-24,494.05,495.05,498071,225058,45.19,2451.12,23364
BHARTIHEXA,2026-07-24,1608.0,1607.6,61953,27991,45.18,989.51,12300
BAJAJHLDNG,2026-07-24,10636.0,10679.0,73470,33185,45.17,7839.69,21827
APCOTEXIND,2026-07-24,560.6,561.05,181899,82071,45.12,1029.53,7895
APEX,2026-07-24,382.35,381.0,99690,44956,45.1,380.55,4134
PRAJIND,2026-07-24,322.5,323.5,439056,198016,45.1,1406.85,16457
SJS,2026-07-24,2275.2,2335.6,166714,75164,45.09,3835.32,23979
VINYLINDIA,2026-07-24,242.0,242.65,8317,3749,45.08,19.96,516
ANURAS,2026-07-24,1239.1,1249.6,281938,126960,45.03,3500.34,17830
KCP,2026-07-24,163.19,162.64,47375,21306,44.97,77.06,1572
DELHIVERY,2026-07-24,465.45,462.55,2176831,977989,44.93,10064.89,56922
GPIL,2026-07-24,241.25,240.15,574648,258141,44.92,1379.85,11757
AJOONI,2026-07-24,3.95,4.03,660297,296634,44.92,27.12,828
CONCORDBIO,2026-07-24,1268.5,1248.5,50664,22742,44.89,634.11,8862
EMKAY,2026-07-24,235.65,239.5,32291,14497,44.89,76.77,2077
RALLIS,2026-07-24,221.97,218.72,760800,341224,44.85,1665.97,13274
SBC,2026-07-24,42.15,42.07,9350041,4192327,44.84,3935.31,3134
TBOTEK,2026-07-24,1436.1,1429.0,32920,14761,44.84,468.12,8016
SPLPETRO,2026-07-24,735.45,741.6,210520,94338,44.81,1564.52,12775
EDELWEISS,2026-07-24,116.09,117.02,1777040,796183,44.8,2053.22,16902
SAMMAANCAP,2026-07-24,157.94,160.64,9791627,4386557,44.8,15405.79,30985
BORANA,2026-07-24,326.85,327.45,29735,13318,44.79,97.27,641
NGLFINE,2026-07-24,3198.0,3205.5,2155,965,44.78,68.46,697
RAMRAT,2026-07-24,407.95,414.1,47043,21067,44.78,192.5,2406
AURUS,2026-07-24,4.83,4.8,4331,1939,44.77,0.21,304
RHIM,2026-07-24,395.6,398.95,745087,333381,44.74,2950.15,18834
GULFOILLUB,2026-07-24,1035.7,1015.7,28916,12931,44.72,295.04,4767
ELLEN,2026-07-24,277.9,281.2,192997,86302,44.72,540.67,5984
AEROENTER,2026-07-24,123.6,127.3,704414,314625,44.66,884.21,9105
SIKKO,2026-07-24,4.72,4.7,529309,236364,44.66,24.56,821
MUTHOOTFIN,2026-07-24,3010.4,2986.7,1056004,471578,44.66,31294.05,65156
DCBBANK,2026-07-24,189.72,186.24,1034468,461607,44.62,1929.37,22245
HBLENGINE,2026-07-24,704.95,698.6,1005133,448204,44.59,6975.72,34900
JSFB,2026-07-24,541.6,536.95,589753,262776,44.56,3148.49,24325
MANINDS,2026-07-24,533.3,527.35,182399,81242,44.54,959.78,6768
RAMCOIND,2026-07-24,334.05,329.15,151711,67562,44.53,499.84,4146
THEMISMED,2026-07-24,107.79,109.86,43055,19170,44.52,47.1,1110
ALLCARGO,2026-07-24,7.99,8.06,3196864,1423051,44.51,256.38,8239
SUPERHOUSE,2026-07-24,157.41,154.97,22960,10220,44.51,35.71,1146
LAXMIDENTL,2026-07-24,215.27,216.44,97347,43311,44.49,208.4,2642
THELEELA,2026-07-24,475.95,474.7,153341,68185,44.47,718.39,12730
V2RETAIL,2026-07-24,220.21,219.29,459515,204292,44.46,1005.06,13350
SECMARK,2026-07-24,125.75,128.18,18,8,44.44,0.02,5
MSUMI,2026-07-24,39.93,40.11,3663165,1627953,44.44,1459.43,20638
UNIONBANK,2026-07-24,168.4,170.5,13551971,6018877,44.41,22864.79,67844
FUSION,2026-07-24,221.27,216.48,481999,213870,44.37,1032.79,10693
RAILTEL,2026-07-24,287.55,284.75,695273,308501,44.37,1967.97,16999
VIKRAMSOLR,2026-07-24,183.75,182.8,1004475,445529,44.35,1826.07,12244
UTTAMSUGAR,2026-07-24,228.73,228.46,39135,17330,44.28,89.1,827
CLSEL,2026-07-24,279.85,279.8,30992,13720,44.27,86.34,1122
JAICORPLTD,2026-07-24,101.57,100.33,645063,285490,44.26,645.85,5278
ANDHRSUGAR,2026-07-24,85.42,86.33,301296,133317,44.25,257.41,4870
PNGJL,2026-07-24,650.6,647.0,392452,173581,44.23,2524.07,14232
HMAAGRO,2026-07-24,21.28,21.34,230033,101710,44.22,49.12,994
IIFLCAPS,2026-07-24,339.6,340.2,401303,177398,44.21,1361.83,7504
FINEORG,2026-07-24,4745.5,4828.5,7556,3340,44.2,361.33,2637
PONNIERODE,2026-07-24,321.2,316.0,23701,10475,44.2,74.57,861
MUNJALSHOW,2026-07-24,136.07,135.82,20179,8917,44.19,27.31,376
GILLETTE,2026-07-24,7787.0,7828.5,7271,3212,44.18,567.05,3109
AHLADA,2026-07-24,37.6,38.01,6747,2981,44.18,2.54,104
TCIEXP,2026-07-24,562.3,561.15,22177,9796,44.17,123.4,1721
CHAMBLFERT,2026-07-24,431.85,431.0,431603,190498,44.14,1851.21,11336
MADRASFERT,2026-07-24,66.63,66.35,37915,16733,44.13,25.15,725
M&MFIN,2026-07-24,370.35,356.5,4252062,1876624,44.13,15353.8,54289
GODREJPROP,2026-07-24,2041.0,2028.7,569927,251318,44.1,11525.34,25125
AURIONPRO,2026-07-24,808.45,825.45,86003,37856,44.02,701.03,5079
AMNPLST,2026-07-24,194.59,194.27,8244,3627,44.0,15.98,658
MANAPPURAM,2026-07-24,352.45,352.95,3371207,1480886,43.93,11801.32,48289
SURYAROSNI,2026-07-24,235.5,237.95,413128,181352,43.9,982.8,10719
KOTIC,2026-07-24,164.19,163.0,5480,2404,43.87,8.86,382
SANSTAR,2026-07-24,105.95,108.97,204890,89881,43.87,219.36,4254
RKFORGE,2026-07-24,584.0,580.7,3245747,1423479,43.86,18784.29,51882
ATLANTAELE,2026-07-24,1540.6,1589.8,148198,64897,43.79,2364.24,9937
HINDPETRO,2026-07-24,385.15,381.1,8650504,3783991,43.74,32697.67,111765
ONGC,2026-07-24,252.37,248.76,7645869,3342511,43.72,19120.1,84607
COHANCE,2026-07-24,422.1,417.1,224345,98057,43.71,933.1,9366
NURECA,2026-07-24,296.76,301.64,43709,19095,43.69,130.11,1639
SUPRIYA,2026-07-24,832.9,840.5,112250,48985,43.64,937.93,7766
MBAPL,2026-07-24,146.8,148.25,855884,373508,43.64,1257.75,11033
ARSSBL,2026-07-24,508.6,508.2,145302,63318,43.58,737.94,4409
NFL,2026-07-24,70.15,70.31,387667,168891,43.57,270.63,3127
LLOYDSME,2026-07-24,1930.6,1940.5,548561,239015,43.57,10545.5,27757
HINDCOPPER,2026-07-24,491.8,483.15,3002317,1307084,43.54,14454.17,54069
SAFARI,2026-07-24,1551.6,1538.9,12888,5606,43.5,198.58,2204
PRECWIRE,2026-07-24,367.8,372.5,108921,47369,43.49,402.85,7544
DCMSRIND,2026-07-24,39.88,39.86,48418,21047,43.47,19.19,856
NRBBEARING,2026-07-24,393.0,397.65,152822,66391,43.44,596.67,5199
BLS,2026-07-24,230.3,233.6,814649,353684,43.42,1884.86,17136
SUNFLAG,2026-07-24,349.6,348.7,129423,56107,43.35,449.13,3068
AUBANK,2026-07-24,978.7,1004.0,1826523,791852,43.35,18059.21,48487
IRISDOREME,2026-07-24,46.83,47.83,268515,116362,43.34,126.99,1893
TOLINS,2026-07-24,102.98,102.7,43907,19025,43.33,44.9,685
CRAFTSMAN,2026-07-24,9311.5,9284.0,25045,10843,43.29,2313.5,7013
SKFINDIA,2026-07-24,1470.8,1484.8,36573,15827,43.28,541.13,5924
SBFC,2026-07-24,90.52,92.18,696691,300979,43.2,637.11,6434
HPL,2026-07-24,337.15,333.5,85249,36817,43.19,283.42,3391
SAMHI,2026-07-24,169.87,177.66,1245766,537751,43.17,2164.71,22861
BEML,2026-07-24,1730.7,1713.2,106026,45752,43.15,1816.95,14266
EXCELSOFT,2026-07-24,74.54,74.38,251103,108293,43.13,185.65,1900
VIJAYA,2026-07-24,1318.8,1313.9,46949,20235,43.1,614.47,5924
LODHA,2026-07-24,1146.4,1144.1,1446063,622621,43.06,16564.62,39098
ARIS,2026-07-24,122.19,123.06,1428668,614813,43.03,1777.68,18092
SAATVIKGL,2026-07-24,437.15,440.55,50435,21700,43.03,220.04,2775
SYMPHONY,2026-07-24,679.75,676.85,71198,30636,43.03,480.46,5016
JKLAKSHMI,2026-07-24,573.55,572.5,65616,28229,43.02,373.88,6086
SIRCA,2026-07-24,393.35,393.45,197023,84740,43.01,773.57,3269
FEDFINA,2026-07-24,150.26,150.53,798404,343221,42.99,1193.6,10795
PNB,2026-07-24,110.15,110.38,11902256,5117101,42.99,13078.1,47652
IPCALAB,2026-07-24,1771.2,1762.7,79195,34038,42.98,1398.49,9987
JUBLPHARMA,2026-07-24,970.8,965.35,57028,24493,42.95,549.0,5393
DALBHARAT,2026-07-24,1854.7,1810.8,1119018,480536,42.94,20399.63,72414
BLUSPRING,2026-07-24,104.31,108.42,319346,137103,42.93,335.11,4905
RATNAVEER,2026-07-24,177.47,178.61,762108,327102,42.92,1361.97,9575
SHALBY,2026-07-24,162.6,163.1,37971,16294,42.91,61.62,1182
BALKRISIND,2026-07-24,2011.4,2013.5,64236,27562,42.91,1290.47,7819
TRANSRAILL,2026-07-24,480.95,482.7,314503,134867,42.88,1509.21,11550
HINDOILEXP,2026-07-24,167.5,162.04,719854,308609,42.87,1173.67,7285
VISL,2026-07-24,31.1,30.35,32371875,13861081,42.82,9909.55,53589
DBCORP,2026-07-24,208.27,208.75,153203,65603,42.82,318.62,4827
HINDWAREAP,2026-07-24,211.3,211.9,69721,29810,42.76,146.91,1922
INOXINDIA,2026-07-24,2011.9,2004.0,162161,69296,42.73,3233.66,21236
INDIAGLYCO,2026-07-24,1173.3,1157.8,83732,35710,42.65,968.82,6127
CARBORUNIV,2026-07-24,1056.1,1064.3,110297,47022,42.63,1167.19,9885
REMSONSIND,2026-07-24,78.82,78.31,64864,27637,42.61,50.37,1291
GESHIP,2026-07-24,1441.9,1437.9,188630,80302,42.57,2699.15,15775
PICCADIL,2026-07-24,736.75,737.2,138360,58862,42.54,1011.06,6981
GANESHHOU,2026-07-24,808.4,799.4,45945,19535,42.52,366.08,3712
SHARDACROP,2026-07-24,868.6,872.95,81034,34446,42.51,700.9,6027
ICIL,2026-07-24,398.55,403.45,281840,119674,42.46,1127.43,12485
RPTECH,2026-07-24,761.55,779.85,511769,217091,42.42,3956.97,24343
JSL,2026-07-24,735.85,714.25,313931,133170,42.42,2253.73,14509
MCLOUD,2026-07-24,27.25,26.61,2286973,969889,42.41,613.36,6299
MUFIN,2026-07-24,125.2,124.32,879853,372713,42.36,1090.85,4054
ROSSELLIND,2026-07-24,60.01,58.94,44757,18958,42.36,26.3,1089
EQUITASBNK,2026-07-24,78.42,78.34,1477032,625504,42.35,1146.21,16550
MEGASTAR,2026-07-24,345.05,340.8,4553,1926,42.3,15.4,411
NEPHROPLUS,2026-07-24,677.9,673.1,87056,36817,42.29,589.38,8269
RAINBOW,2026-07-24,1466.1,1457.8,56582,23906,42.25,820.29,7531
NIBE,2026-07-24,1504.8,1504.3,37570,15864,42.23,561.93,3464
LICHSGFIN,2026-07-24,533.7,538.95,516519,218057,42.22,2772.41,14693
AUROPHARMA,2026-07-24,1523.4,1532.0,446834,188573,42.2,6841.8,24807
COLPAL,2026-07-24,2085.8,2086.1,197445,83272,42.17,4122.09,18450
AJANTPHARM,2026-07-24,3439.9,3369.5,50410,21256,42.17,1709.25,16297
URJA,2026-07-24,9.05,9.22,843060,355456,42.16,76.62,2859
AADHARHFC,2026-07-24,500.8,495.0,136978,57693,42.12,678.11,8559
BALUFORGE,2026-07-24,431.8,433.6,237564,99968,42.08,1022.01,9172
ABB,2026-07-24,7528.0,7375.5,258917,108928,42.07,19316.71,31965
LATENTVIEW,2026-07-24,293.9,296.05,227178,95505,42.04,668.13,7337
KALAMANDIR,2026-07-24,88.56,88.43,494954,208056,42.04,433.55,6915
MEDANTA,2026-07-24,1378.2,1371.0,142741,59990,42.03,1950.12,15035
ICEMAKE,2026-07-24,853.95,865.7,103589,43526,42.02,903.81,6855
AARVI,2026-07-24,156.63,154.89,15483,6506,42.02,24.04,578
IPL,2026-07-24,150.22,149.98,123172,51674,41.95,183.58,2540
ABCAPITAL,2026-07-24,392.25,393.85,3424162,1435706,41.93,13379.36,38550
CCL,2026-07-24,1185.3,1183.6,55391,23225,41.93,651.39,9816
ASHOKLEY,2026-07-24,150.65,151.07,12276303,5145302,41.91,18318.56,68794
AARTIPHARM,2026-07-24,659.8,673.8,119965,50258,41.89,804.01,13567
NPST,2026-07-24,1530.0,1519.2,23373,9788,41.88,356.11,2228
MGL,2026-07-24,1067.4,1077.0,87747,36744,41.87,943.5,10890
PCBL,2026-07-24,319.6,317.9,1308687,547898,41.87,4112.37,22936
CESC,2026-07-24,162.68,163.18,551918,230983,41.85,897.29,11918
IMAGICAA,2026-07-24,46.82,46.66,467567,195647,41.84,217.35,2071
AKUMS,2026-07-24,695.9,687.3,146336,61228,41.84,1003.61,13919
AARTIIND,2026-07-24,478.2,477.8,309677,129569,41.84,1472.88,9876
ALKYLAMINE,2026-07-24,1812.2,1789.5,46231,19340,41.83,825.96,8152
ASALCBR,2026-07-24,804.4,821.45,49142,20554,41.83,400.33,3323
WIPRO,2026-07-24,174.82,177.12,13282944,5554372,41.82,23390.48,83516
PDMJEPAPER,2026-07-24,93.24,91.72,177844,74382,41.82,162.4,2561
DMART,2026-07-24,4035.0,4018.8,332480,138975,41.8,13377.99,35585
GLAND,2026-07-24,2377.7,2379.8,156545,65427,41.79,3734.85,21468
PARACABLES,2026-07-24,62.28,61.64,1393474,582150,41.78,848.87,6891
HONDAPOWER,2026-07-24,2095.5,2089.2,2652,1108,41.78,55.3,459
RUSHIL,2026-07-24,16.98,17.76,2305661,962944,41.76,401.66,4132
KSHINTL,2026-07-24,867.75,888.45,144915,60465,41.72,1267.25,8694
WOCKPHARMA,2026-07-24,1849.7,1849.2,330095,137675,41.71,6092.37,16865
INDOCO,2026-07-24,238.15,243.42,50120,20903,41.71,120.55,2015
RUCHIRA,2026-07-24,108.07,106.47,22322,9308,41.7,23.83,472
BOMDYEING,2026-07-24,120.4,121.71,339888,141531,41.64,407.66,4718
SSWL,2026-07-24,286.73,288.31,1012687,421725,41.64,2881.21,16761
SRM,2026-07-24,502.45,507.6,75111,31259,41.62,375.25,2594
BHARATWIRE,2026-07-24,194.27,193.31,141718,58878,41.55,271.72,2898
NLCINDIA,2026-07-24,290.7,292.8,2551137,1059548,41.53,7328.96,41017
BLUESTARCO,2026-07-24,1633.9,1637.2,253186,105147,41.53,4132.76,25351
KRSNAA,2026-07-24,536.4,544.8,118998,49409,41.52,641.49,7133
SAGCEM,2026-07-24,176.6,177.54,23592,9791,41.5,41.71,756
VMM,2026-07-24,109.87,108.04,11375041,4717543,41.47,12299.31,67501
SULA,2026-07-24,149.34,149.79,325048,134693,41.44,487.08,4581
TASTYBITE,2026-07-24,9187.0,8999.0,1308,542,41.44,118.97,505
RAYMOND,2026-07-24,605.6,588.4,358794,148572,41.41,2114.96,13231
SANDUMA,2026-07-24,194.52,195.04,374296,154953,41.4,723.93,7199
LUMAXTECH,2026-07-24,1474.5,1465.8,80809,33443,41.39,1172.29,11295
NOVARTIND,2026-07-24,1673.0,1641.2,54369,22488,41.36,901.56,6477
DABUR,2026-07-24,423.15,423.2,641619,265293,41.35,2708.49,18351
EIHOTEL,2026-07-24,321.35,326.4,156876,64853,41.34,506.02,6747
