symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
IONEXCHANG,2026-08-20,372.95,373.1,302628,171172,56.56,1129.08,10034
BEARDSELL,2026-08-20,25.05,25.76,19842,11217,56.53,5.18,352
ORCHPHARMA,2026-08-20,979.5,980.05,54874,31009,56.51,537.79,5521
GLOBUSSPR,2026-08-20,905.2,905.1,61994,35033,56.51,561.15,5923
VRLLOG,2026-08-20,295.1,295.45,98235,55513,56.51,290.86,6649
TATASTEEL,2026-08-20,184.0,183.5,21782667,12298205,56.46,40063.32,190735
TAJGVK,2026-08-20,344.05,347.9,35916,20275,56.45,124.65,1831
BOROLTD,2026-08-20,248.11,257.82,213495,120524,56.45,548.45,7320
SURYAROSNI,2026-08-20,218.71,218.53,949259,535375,56.4,2080.49,10814
HEXATRADEX,2026-08-20,161.94,160.27,1219,687,56.36,1.97,45
CHEMPLASTS,2026-08-20,179.68,175.14,255786,144162,56.36,450.38,5481
KAVDEFENCE,2026-08-20,57.07,57.22,69338,39060,56.33,39.59,998
SAMHI,2026-08-20,159.48,160.39,315796,177900,56.33,508.55,5105
DCI,2026-08-20,366.85,376.85,13651,7686,56.3,51.05,776
DVL,2026-08-20,263.83,263.34,8027,4518,56.29,21.2,277
LUPIN,2026-08-20,2225.0,2201.5,531963,299412,56.28,11817.17,34752
VADILALIND,2026-08-20,7401.5,7402.0,33931,19078,56.23,2524.29,6386
IGL,2026-08-20,152.64,150.55,1967131,1106099,56.23,2981.75,29483
AFCONS,2026-08-20,277.95,280.2,430210,241859,56.22,1199.48,8051
MALUPAPER,2026-08-20,30.82,31.11,6683,3756,56.2,2.1,65
BFUTILITIE,2026-08-20,530.65,528.45,18949,10648,56.19,100.97,1199
IRB,2026-08-20,18.98,18.95,5795433,3255582,56.17,1102.62,13463
BOMDYEING,2026-08-20,111.57,112.6,340942,191489,56.16,384.97,3252
STYLAMIND,2026-08-20,3664.3,3617.3,25975,14586,56.15,942.46,6999
KRITI,2026-08-20,66.43,65.74,9991,5608,56.13,6.54,217
TTL,2026-08-20,6.33,6.22,321646,180503,56.12,20.31,450
NORTHARC,2026-08-20,284.35,292.6,651296,364989,56.04,1882.26,11352
MIRZAINT,2026-08-20,31.07,31.07,114680,64259,56.03,35.79,1366
TECHM,2026-08-20,1589.8,1592.1,1676285,939167,56.03,26754.65,49213
XPROINDIA,2026-08-20,1106.8,1121.1,75034,41992,55.96,834.59,5491
MINDTECK,2026-08-20,171.82,174.14,21560,12059,55.93,37.67,747
INDOKEM,2026-08-20,587.35,590.4,769,430,55.92,4.54,107
GSFC,2026-08-20,161.98,160.61,1010861,565246,55.92,1631.79,9918
BATLIBOI,2026-08-20,85.53,84.81,32818,18345,55.9,27.99,1260
KAKATCEM,2026-08-20,114.98,118.82,12942,7235,55.9,15.41,238
VIDHIING,2026-08-20,315.7,319.5,18525,10356,55.9,59.3,908
GLAXO,2026-08-20,3032.4,2999.7,304052,169939,55.89,9132.92,29753
GVPIL,2026-08-20,685.0,666.7,273811,152950,55.86,1853.22,12193
MOLDTKPAC,2026-08-20,669.85,682.4,19033,10628,55.84,129.27,1666
SULA,2026-08-20,145.43,145.21,228399,127501,55.82,332.11,4230
HYUNDAI,2026-08-20,2174.5,2227.0,682793,380763,55.77,15093.86,32028
APLAPOLLO,2026-08-20,2121.8,2140.0,445965,248531,55.73,9555.1,26645
DOLLAR,2026-08-20,268.0,272.15,118163,65823,55.71,319.28,3591
MWL,2026-08-20,41.25,41.17,73479,40927,55.7,30.24,567
STARCEMENT,2026-08-20,193.94,194.37,384194,213962,55.69,744.73,11723
AGI,2026-08-20,706.2,711.65,82113,45716,55.67,586.7,3915
DHANUKA,2026-08-20,994.1,996.3,9266,5157,55.66,92.36,1506
JUNIPER,2026-08-20,197.79,205.21,509829,283547,55.62,1034.63,9483
ASAHIINDIA,2026-08-20,957.05,951.55,97510,54221,55.61,930.72,7601
HINDADH,2026-08-20,369.95,351.0,20039,11142,55.6,72.0,978
HERITGFOOD,2026-08-20,360.0,378.75,595614,331074,55.59,2221.12,15099
HOMEFIRST,2026-08-20,1184.4,1187.4,75365,41895,55.59,892.83,9127
NAVA,2026-08-20,549.2,556.75,150377,83546,55.56,834.41,9428
BLUEDART,2026-08-20,5067.0,5077.0,5551,3083,55.54,282.98,1566
HUHTAMAKI,2026-08-20,268.05,274.6,124731,69214,55.49,341.88,3990
IMPAL,2026-08-20,1096.0,1106.6,2143,1189,55.48,23.43,399
SURYALAXMI,2026-08-20,56.37,57.6,7942,4402,55.43,4.56,66
IZMO,2026-08-20,871.55,866.45,79506,44055,55.41,692.98,5713
JETFREIGHT,2026-08-20,21.86,22.12,151490,83926,55.4,32.93,515
CRIZAC,2026-08-20,171.62,171.34,213906,118480,55.39,369.51,5877
CAMPUS,2026-08-20,222.54,223.11,385105,213327,55.39,860.29,7246
VSTTILLERS,2026-08-20,4442.2,4432.2,4736,2623,55.38,210.85,1138
ZENITHEXPO,2026-08-20,207.32,207.24,1071,593,55.37,2.27,69
ATULAUTO,2026-08-20,489.1,487.35,64611,35759,55.35,316.56,2078
CAMLINFINE,2026-08-20,106.15,108.38,578966,320320,55.33,625.87,4151
SKFINDIA,2026-08-20,1629.7,1601.7,102843,56895,55.32,1683.62,10531
WORTHPERI,2026-08-20,152.59,157.85,50138,27715,55.28,78.63,1880
EVEREADY,2026-08-20,357.15,355.05,73097,40388,55.25,260.07,1986
LEENEE,2026-08-20,7.77,8.36,44101,24368,55.25,3.66,196
DAMCAPITAL,2026-08-20,144.85,145.54,214405,118424,55.23,313.34,2806
CMRGREEN,2026-08-20,213.08,213.75,469947,259450,55.21,1006.52,16253
FIBERWEB,2026-08-20,26.43,26.11,98363,54298,55.2,25.81,448
INGERRAND,2026-08-20,4641.4,4705.6,19418,10715,55.18,910.49,3540
WHIRLPOOL,2026-08-20,753.45,775.75,398043,219626,55.18,3059.09,17052
KIMS,2026-08-20,788.65,790.0,225534,124418,55.17,1781.34,11371
THERMAX,2026-08-20,4025.5,4034.0,59596,32882,55.17,2409.03,12130
BERGEPAINT,2026-08-20,535.9,528.55,291505,160823,55.17,1545.67,15041
VSSL,2026-08-20,358.65,356.0,110166,60695,55.09,390.69,4624
BLUESTARCO,2026-08-20,1493.2,1510.0,642269,353457,55.03,9718.01,32150
KOTHARIPET,2026-08-20,133.39,134.3,41114,22624,55.03,55.06,1218
BALKRISIND,2026-08-20,2366.4,2378.0,105038,57772,55.0,2487.02,18838
JSWENERGY,2026-08-20,543.95,542.0,1459729,802486,54.97,7928.02,35800
PRAVEG,2026-08-20,267.5,262.1,43704,24007,54.93,116.88,1950
CHOLAFIN,2026-08-20,1873.5,1888.9,624966,343213,54.92,11833.48,25333
PARKHOSPS,2026-08-20,270.65,272.6,533049,292708,54.91,1444.23,9761
ULTRACEMCO,2026-08-20,11450.0,11575.0,209955,115268,54.9,24229.84,30028
SBIFUNDS,2026-08-20,553.95,555.5,2461681,1350803,54.87,13708.61,62368
VIYASH,2026-08-20,271.4,265.85,1454866,797870,54.84,3915.35,22840
PANACEABIO,2026-08-20,402.65,413.65,187436,102782,54.84,775.7,5947
TECHNOE,2026-08-20,996.95,985.45,219276,120250,54.84,2172.33,12936
HONDAPOWER,2026-08-20,2082.4,2073.7,3033,1663,54.83,63.09,451
MPDL,2026-08-20,28.6,34.32,8795,4818,54.78,2.91,135
DELHIVERY,2026-08-20,450.0,450.1,1139987,624066,54.74,5167.34,17160
PAGEIND,2026-08-20,35240.0,35505.0,40743,22293,54.72,14472.98,18914
NAUKRI,2026-08-20,1378.4,1360.9,1278109,699026,54.69,17464.63,36800
REPCOHOME,2026-08-20,360.85,362.8,121496,66422,54.67,444.03,3788
POLYCAB,2026-08-20,9140.0,9125.0,270245,147738,54.67,24667.95,39454
DOLATALGO,2026-08-20,75.13,74.9,373333,204081,54.66,283.11,3428
VAIBHAVGBL,2026-08-20,221.0,226.85,421520,230011,54.57,962.0,7400
JYOTISTRUC,2026-08-20,10.71,10.69,2692648,1469137,54.56,288.22,2305
ELGIRUBCO,2026-08-20,57.05,59.2,40394,22037,54.56,23.53,796
ADANIENT,2026-08-20,2990.3,2994.9,713687,389107,54.52,21427.51,55183
BANSALWIRE,2026-08-20,322.85,322.75,66027,35970,54.48,212.37,3136
SERVOTECH,2026-08-20,81.14,82.56,294919,160601,54.46,242.7,3544
FIEMIND,2026-08-20,2241.0,2190.6,113025,61536,54.44,2494.68,12604
TRAVELFOOD,2026-08-20,1321.7,1316.2,40731,22160,54.41,535.79,6737
VPRPL,2026-08-20,33.4,33.52,241919,131639,54.41,82.07,2466
BETA,2026-08-20,2399.2,2295.0,34219,18612,54.39,796.69,4505
BIKAJI,2026-08-20,609.15,607.0,37540,20415,54.38,228.8,2581
IGARASHI,2026-08-20,438.9,446.8,53057,28844,54.36,236.26,1772
MACPOWER,2026-08-20,1943.2,1945.9,45193,24552,54.33,879.32,3569
GEOJITFSL,2026-08-20,80.01,80.79,378872,205669,54.28,309.27,3460
MUTHOOTMF,2026-08-20,208.61,213.21,190087,103163,54.27,403.23,4083
INNOVACAP,2026-08-20,1039.75,1084.2,125053,67842,54.25,1341.49,9864
GOCLCORP,2026-08-20,398.55,398.25,32853,17813,54.22,131.4,1605
BANKINDIA,2026-08-20,141.7,142.8,6127372,3321524,54.21,8746.12,29663
ALLDIGI,2026-08-20,812.45,802.85,11298,6123,54.2,91.09,761
GICRE,2026-08-20,359.6,359.8,675306,366041,54.2,2432.41,16704
VOEPL,2026-08-20,494.35,485.55,30463,16505,54.18,148.25,1149
EUREKAFORB,2026-08-20,419.85,416.2,205550,111171,54.08,864.68,10004
OAL,2026-08-20,341.9,334.9,9156,4952,54.08,30.91,692
SALASAR,2026-08-20,6.06,6.01,1868417,1010136,54.06,112.5,2122
PSB,2026-08-20,23.24,23.38,646724,349575,54.05,151.28,2056
VMM,2026-08-20,103.4,102.6,12835229,6937581,54.05,13226.39,38916
SATIN,2026-08-20,225.09,226.98,163566,88347,54.01,373.25,3375
GEMAROMA,2026-08-20,175.55,177.39,75965,40973,53.94,135.77,1405
NAHARCAP,2026-08-20,256.81,255.09,3165,1707,53.93,8.14,50
PRICOLLTD,2026-08-20,804.6,803.65,335901,181037,53.9,2718.41,16020
VMART,2026-08-20,806.95,806.7,59697,32151,53.86,482.81,6075
NSLNISP,2026-08-20,40.15,39.52,5711367,3075720,53.85,2279.28,20148
GREAVESCOT,2026-08-20,195.03,191.0,984850,530236,53.84,1897.77,12678
NDTV,2026-08-20,73.34,75.5,101522,54650,53.83,76.33,1267
GNA,2026-08-20,577.15,566.15,391082,210465,53.82,2233.07,12455
GRINDWELL,2026-08-20,2052.5,2059.3,17398,9363,53.82,359.78,3993
SGL,2026-08-20,9.76,9.72,2414,1299,53.81,0.23,18
NATCAPSUQ,2026-08-20,149.7,151.4,26517,14261,53.78,40.99,1120
VENKEYS,2026-08-20,1502.2,1512.0,25417,13666,53.77,384.93,1808
ABLBL,2026-08-20,86.89,86.5,737180,396331,53.76,639.7,8785
WAAREERTL,2026-08-20,881.05,880.4,67355,36203,53.75,594.69,4551
IMAGICAA,2026-08-20,48.52,47.45,280807,150904,53.74,134.84,2150
MEDICO,2026-08-20,42.67,42.07,99564,53503,53.74,42.18,1125
SINGERIND,2026-08-20,83.36,83.99,228438,122772,53.74,197.48,1906
ADSL,2026-08-20,109.39,109.63,85546,45961,53.73,94.11,1950
SKYGOLD,2026-08-20,777.75,778.55,518661,278421,53.68,4055.39,14797
RAIN,2026-08-20,205.54,204.92,2390827,1282754,53.65,4928.3,14175
INOXGREEN,2026-08-20,175.89,175.08,348910,187110,53.63,612.2,3550
FOSECOIND,2026-08-20,5467.0,5506.0,10733,5755,53.62,590.55,2313
KANSAINER,2026-08-20,201.37,201.51,151212,81069,53.61,306.02,6693
JSWSTEEL,2026-08-20,1285.8,1299.7,3416352,1831440,53.61,44260.98,134917
INDIANHUME,2026-08-20,363.2,368.35,26977,14463,53.61,98.97,1323
IOB,2026-08-20,33.18,33.16,1140193,611234,53.61,378.85,6127
SJVN,2026-08-20,66.04,65.91,1684377,902692,53.59,1113.69,14113
MUNJALSHOW,2026-08-20,132.35,132.67,22019,11797,53.58,29.31,556
POWERMECH,2026-08-20,2427.7,2455.6,28884,15469,53.56,708.3,4578
SICAGEN,2026-08-20,55.85,55.85,133078,71281,53.56,74.67,638
HONASA,2026-08-20,476.6,483.8,851602,456119,53.56,4092.55,21636
GMBREW,2026-08-20,873.5,883.2,17059,9135,53.55,150.56,1268
QUADFUTURE,2026-08-20,339.75,337.8,315657,169001,53.54,1075.42,7210
GREENPLY,2026-08-20,283.9,287.15,71001,37989,53.5,202.45,2108
JYOTHYLAB,2026-08-20,207.88,208.46,491369,262855,53.49,1024.89,16082
HAPPYFORGE,2026-08-20,2307.9,2328.2,86326,46178,53.49,2006.74,10367
RALLIS,2026-08-20,211.72,212.85,747075,399586,53.49,1590.75,24567
IDFCFIRSTB,2026-08-20,85.49,85.84,13363445,7146801,53.48,11508.09,42870
UNIMECH,2026-08-20,1498.4,1508.3,163116,87156,53.43,2467.21,9989
VINDHYATEL,2026-08-20,2438.8,2436.0,19015,10159,53.43,463.79,2589
YUKEN,2026-08-20,937.9,952.35,60793,32465,53.4,581.79,2831
REFEX,2026-08-20,297.05,293.6,185902,99153,53.34,551.18,3730
SPELS,2026-08-20,147.13,150.22,39568,21099,53.32,59.45,928
ESABINDIA,2026-08-20,6057.5,6154.0,6715,3577,53.27,410.76,1824
SAILIFE,2026-08-20,1422.2,1471.6,513940,273616,53.24,7539.47,30087
CCAVENUE,2026-08-20,14.89,14.95,6595884,3510047,53.22,990.2,9522
MBEL,2026-08-20,278.5,278.1,76415,40650,53.2,213.57,5521
PACEDIGITK,2026-08-20,175.81,175.37,371337,197520,53.19,656.09,3698
FILATEX,2026-08-20,83.15,81.51,1202243,639312,53.18,989.8,5906
VASWANI,2026-08-20,48.36,46.62,135779,72178,53.16,64.36,1022
DCMNVL,2026-08-20,175.89,175.62,15099,8025,53.15,26.69,794
HEROMOTOCO,2026-08-20,5709.5,5740.5,298317,158411,53.1,17040.01,30403
TATACAP,2026-08-20,365.55,366.15,1117288,593106,53.08,4101.41,31820
KSL,2026-08-20,875.55,856.65,36688,19469,53.07,317.8,2724
ONGC,2026-08-20,238.0,238.5,11886277,6305918,53.05,28191.7,101832
GODREJIND,2026-08-20,1218.0,1223.4,179646,95277,53.04,2203.18,8976
VIDYAWIRES,2026-08-20,88.25,87.4,558168,295962,53.02,491.73,4420
CUB,2026-08-20,221.03,219.35,1274243,675575,53.02,2814.77,25484
CENTRALBK,2026-08-20,30.91,31.07,2992043,1585836,53.0,931.63,8571
IPCALAB,2026-08-20,1903.7,1900.1,236586,125393,53.0,4498.85,17712
DEEPAKNTR,2026-08-20,1768.3,1750.4,127283,67454,53.0,2243.84,9691
BHAGYANGR,2026-08-20,382.4,384.0,89881,47640,53.0,346.62,2382
PDMJEPAPER,2026-08-20,87.52,87.68,73902,39157,52.99,64.92,1740
GNFC,2026-08-20,602.3,592.8,393002,208213,52.98,2347.54,13458
GRANDOAK,2026-08-20,37.81,36.25,15803,8371,52.97,5.75,160
GANESHHOU,2026-08-20,825.9,826.8,18320,9703,52.96,151.51,1321
SUNDRMFAST,2026-08-20,1242.2,1228.4,95563,50570,52.92,1180.63,9096
STEELXIND,2026-08-20,10.67,10.54,2639587,1395950,52.89,277.08,2868
CEINSYS,2026-08-20,763.7,761.0,26383,13942,52.84,202.55,2114
GILLETTE,2026-08-20,7505.0,7512.0,14426,7623,52.84,1082.87,4939
SFL,2026-08-20,678.45,666.2,104292,55060,52.79,700.72,9407
RPGLIFE,2026-08-20,2667.7,2654.8,4053,2139,52.78,108.08,937
PVSL,2026-08-20,113.43,114.67,21107,11136,52.76,24.06,643
ZYDUSLIFE,2026-08-20,1104.5,1107.7,987960,521259,52.76,10991.71,22387
ROTO,2026-08-20,66.0,65.53,344246,181581,52.75,227.01,2722
AURIONPRO,2026-08-20,684.45,691.4,203511,107326,52.74,1417.12,12703
FERMENTA,2026-08-20,456.1,460.1,39498,20827,52.73,181.76,2074
EMIL,2026-08-20,191.24,191.06,1422548,749359,52.68,2727.53,24017
SDBL,2026-08-20,73.11,73.57,454140,239197,52.67,336.18,3170
SCODATUBES,2026-08-20,126.07,126.68,172945,91081,52.66,219.0,1841
BIRLACORPN,2026-08-20,884.9,891.5,19977,10514,52.63,177.84,2300
PAYTM,2026-08-20,1583.5,1603.6,4831205,2542431,52.63,77721.23,91166
AMAL,2026-08-20,740.15,793.6,36666,19294,52.62,290.32,1430
GUJENERGY,2026-08-20,266.1,267.2,1202030,632537,52.62,3226.7,31542
MAYURUNIQ,2026-08-20,758.15,776.05,183467,96404,52.55,1441.81,10315
BLUEJET,2026-08-20,592.3,595.3,370165,194457,52.53,2212.87,14009
MMFL,2026-08-20,657.8,638.95,176799,92860,52.52,1146.26,10834
VAML,2026-08-20,436.2,435.75,5001851,2626108,52.5,22010.27,59302
DIFFNKG,2026-08-20,406.2,401.8,79391,41665,52.48,320.07,2995
TERASOFT,2026-08-20,329.45,326.8,20831,10931,52.47,68.9,999
SYNCOMF,2026-08-20,15.33,15.46,2713220,1423569,52.47,421.6,6120
KIRLOSENG,2026-08-20,2079.9,2150.1,429267,225174,52.46,9184.77,45373
ASIANHOTNR,2026-08-20,297.8,301.7,5106,2678,52.45,15.3,424
JUBLPHARMA,2026-08-20,868.0,871.05,181295,95036,52.42,1592.87,18916
PARNAXLAB,2026-08-20,120.24,122.09,4373,2292,52.41,5.49,47
COROMANDEL,2026-08-20,2038.1,2004.8,86412,45284,52.4,1744.1,16439
PVRINOX,2026-08-20,1200.9,1219.5,195196,102261,52.39,2362.87,19254
INTLCONV,2026-08-20,75.63,76.78,34352,17995,52.38,26.4,977
360ONE,2026-08-20,1180.5,1203.0,1748431,915261,52.35,21081.79,50280
MONARCH,2026-08-20,385.15,391.85,93355,48866,52.34,363.99,2025
UTIAMC,2026-08-20,892.45,896.5,50826,26600,52.34,455.52,5331
NIITMTS,2026-08-20,236.34,231.46,136311,71314,52.32,318.22,4847
KALPATARU,2026-08-20,273.6,288.35,88463,46271,52.31,251.5,2393
TDPOWERSYS,2026-08-20,1545.6,1507.5,1106295,578642,52.3,16739.38,51470
SAMMAANCAP,2026-08-20,153.63,150.23,9159542,4786779,52.26,13875.57,30815
MANIPALHOS,2026-08-20,744.8,724.35,1425175,744731,52.26,10523.19,30720
REMSONSIND,2026-08-20,82.75,84.24,81505,42587,52.25,68.12,2094
ANANDRATHI,2026-08-20,2189.2,2171.1,130108,67958,52.23,2843.18,13807
AJMERA,2026-08-20,116.41,119.07,184463,96340,52.23,219.46,2974
NLCINDIA,2026-08-20,268.05,272.05,1473017,769239,52.22,3997.58,28366
GUFICBIO,2026-08-20,421.75,413.7,72972,38093,52.2,304.11,3627
VISL,2026-08-20,36.11,36.2,24465120,12768873,52.19,8958.54,57730
PITTIENG,2026-08-20,1069.35,1051.65,86184,44968,52.18,906.79,7638
ASIANPAINT,2026-08-20,2630.8,2625.2,476939,248871,52.18,12515.59,34147
TCI,2026-08-20,907.8,906.55,4924,2569,52.17,44.69,897
J&KBANK,2026-08-20,148.95,148.19,1401703,731083,52.16,2097.97,22993
RATNAMANI,2026-08-20,2307.3,2289.6,16177,8437,52.15,370.6,4757
DIGITIDE,2026-08-20,94.69,96.57,143595,74861,52.13,138.29,1494
FINPIPE,2026-08-20,158.26,158.61,263509,137321,52.11,418.0,14158
BHARATFORG,2026-08-20,2069.0,2062.0,417329,217405,52.09,8582.92,17578
STYLEBAAZA,2026-08-20,422.75,439.6,3975364,2070297,52.08,17332.9,34250
JTEKTINDIA,2026-08-20,128.73,129.27,82567,43005,52.08,107.47,1384
KDDL,2026-08-20,3950.1,3942.7,17812,9272,52.05,705.93,3359
INDIQUBE,2026-08-20,192.17,189.15,196417,102193,52.03,377.91,3601
SYMPHONY,2026-08-20,602.05,616.15,52306,27212,52.02,320.39,3504
POKARNA,2026-08-20,901.85,889.55,38590,20066,52.0,346.65,2552
PNBGILTS,2026-08-20,78.78,79.11,153598,79866,52.0,121.85,1934
ESCORTS,2026-08-20,3054.9,3092.1,76434,39736,51.99,2358.84,10988
CGPOWER,2026-08-20,863.05,876.3,2197796,1142365,51.98,19132.98,39691
UBL,2026-08-20,1354.8,1338.5,94218,48975,51.98,1263.08,10887
VIKASECO,2026-08-20,1.08,1.08,1404787,730012,51.97,15.28,883
BAJAJFINSV,2026-08-20,2012.0,2016.0,417675,216976,51.95,8432.2,38278
DABUR,2026-08-20,399.75,400.0,913960,474695,51.94,3658.07,17616
RAYMONDLSL,2026-08-20,727.5,730.85,69172,35925,51.94,506.56,4790
MAXESTATES,2026-08-20,490.15,499.85,199846,103754,51.92,997.26,8824
ACUTAAS,2026-08-20,3228.9,3210.5,283295,147040,51.9,9159.64,39023
JPOLYINVST,2026-08-20,987.7,954.4,23981,12430,51.83,233.55,2246
BAJAJHLDNG,2026-08-20,11380.0,11368.0,26558,13765,51.83,3017.78,7176
DDEVPLSTIK,2026-08-20,280.2,276.5,100944,52305,51.82,282.63,3285
HIRECT,2026-08-20,1263.8,1278.4,38594,19987,51.79,493.96,3048
GPTHEALTH,2026-08-20,154.06,151.41,107851,55861,51.79,164.41,3995
MTNL,2026-08-20,26.71,26.79,392398,203124,51.76,105.49,2003
HCLTECH,2026-08-20,1324.8,1318.4,1510868,781864,51.75,20046.63,62256
JTLIND,2026-08-20,72.18,74.61,1430095,739856,51.73,1053.06,9699
MCL,2026-08-20,58.36,58.46,68331,35351,51.73,40.2,1853
ASTRAZEN,2026-08-20,7500.5,7507.0,9211,4764,51.72,695.02,4024
SESHAPAPER,2026-08-20,226.75,230.36,29610,15311,51.71,68.22,764
RAYMOND,2026-08-20,630.5,656.65,734695,379901,51.71,4774.66,25601
JAYSREETEA,2026-08-20,93.88,100.81,419574,216917,51.7,415.65,4395
SSWL,2026-08-20,315.85,304.8,530501,274212,51.69,1638.75,8687
TRANSRAILL,2026-08-20,457.6,459.85,221645,114497,51.66,1023.43,7586
HMAAGRO,2026-08-20,21.94,21.94,1337093,690722,51.66,293.69,3459
AVROIND,2026-08-20,9.54,9.38,295543,152583,51.63,27.62,928
TVSSCS,2026-08-20,120.84,123.33,382985,197719,51.63,472.53,8713
ORISSAMINE,2026-08-20,4637.0,4651.5,21008,10844,51.62,979.45,4413
DHANBANK,2026-08-20,32.22,32.49,391482,202102,51.62,126.73,1798
BFINVEST,2026-08-20,447.15,451.5,18997,9797,51.57,85.88,1063
RSYSTEMS,2026-08-20,238.9,241.6,132916,68544,51.57,321.94,3415
KELLTONTEC,2026-08-20,13.34,13.6,1145893,590825,51.56,155.77,2801
JKIL,2026-08-20,504.7,503.65,45956,23687,51.54,232.31,2122
REDTAPE,2026-08-20,126.04,123.98,168504,86825,51.53,210.09,3631
INDOFARM,2026-08-20,137.16,138.06,124867,64332,51.52,172.92,2061
DCMSRIND,2026-08-20,49.89,52.84,1407124,724364,51.48,739.7,6712
COLPAL,2026-08-20,1879.6,1910.0,555231,285673,51.45,10539.34,31721
AUSTENG,2026-08-20,121.3,126.7,3439,1769,51.44,4.41,92
VGUARD,2026-08-20,333.35,336.85,349617,179801,51.43,1171.85,9469
JKPAPER,2026-08-20,379.0,389.6,328859,169107,51.42,1274.48,9668
PFOCUS,2026-08-20,279.2,282.6,686504,352868,51.4,1952.15,12172
EXIDEIND,2026-08-20,459.5,464.1,2283813,1173584,51.39,10576.15,47321
FCSSOFT,2026-08-20,1.47,1.46,1305745,670823,51.37,19.33,856
GUJTHEM,2026-08-20,372.3,369.25,82978,42609,51.35,305.77,2943
PATELENG,2026-08-20,27.8,28.14,2403763,1233235,51.3,675.06,5852
IKIO,2026-08-20,195.17,195.7,97159,49845,51.3,190.81,2157
TMB,2026-08-20,838.85,869.7,202411,103808,51.29,1749.66,15835
BPL,2026-08-20,50.33,49.19,58852,30182,51.28,29.33,1042
PROZONER,2026-08-20,41.52,41.96,83043,42575,51.27,34.87,514
BAJAJCON,2026-08-20,500.7,486.95,387003,198250,51.23,1904.72,17243
VARROC,2026-08-20,830.9,824.25,192941,98753,51.18,1602.91,13156
UDAYJEW,2026-08-20,143.8,138.9,5762,2948,51.16,8.14,232
VOLTAMP,2026-08-20,10000.0,10313.5,57670,29504,51.16,5897.73,18672
IPL,2026-08-20,137.29,138.06,68547,35062,51.15,94.87,1426
SWARAJ,2026-08-20,367.05,372.0,388491,198510,51.1,1440.07,2660
AXISCADES,2026-08-20,1592.8,1600.6,99558,50864,51.09,1594.06,7670
IVC,2026-08-20,8.22,8.21,120220,61405,51.08,9.98,643
BPCL,2026-08-20,307.0,308.7,5132147,2619363,51.04,15847.79,45084
BHARTIHEXA,2026-08-20,1596.3,1615.6,122763,62642,51.03,1983.48,23353
FRACTAL,2026-08-20,834.2,855.25,507096,258758,51.03,4358.86,22430
SHRADHA,2026-08-20,33.88,33.38,35134,17915,50.99,11.4,183
BMWVENTLTD,2026-08-20,57.18,57.23,61200,31199,50.98,35.15,1857
DIVGIITTS,2026-08-20,1267.4,1263.45,67192,34232,50.95,857.15,6175
TI,2026-08-20,573.85,582.45,683273,348113,50.95,3962.66,31104
LICHSGFIN,2026-08-20,497.0,508.05,2938868,1496106,50.91,14876.03,39755
SOLARWORLD,2026-08-20,153.57,149.82,316478,161107,50.91,478.2,7810
UNIPARTS,2026-08-20,820.0,810.15,70088,35674,50.9,572.16,5400
ADFFOODS,2026-08-20,263.3,267.35,64132,32640,50.9,169.7,3248
SANDHAR,2026-08-20,636.65,648.0,188625,95905,50.84,1212.73,7156
VOLTAS,2026-08-20,1223.0,1219.5,1054580,536128,50.84,12901.71,30746
ALIVUS,2026-08-20,1369.0,1370.0,43977,22353,50.83,607.97,6061
APOLLOPIPE,2026-08-20,576.45,603.25,913626,464215,50.81,5399.74,21724
POLYPLEX,2026-08-20,1171.9,1170.9,31166,15836,50.81,366.76,2198
RECLTD,2026-08-20,337.0,328.1,7840724,3983307,50.8,25834.99,73638
BBOX,2026-08-20,767.75,751.55,209975,106650,50.79,1596.62,10773
MEDANTA,2026-08-20,1417.2,1408.2,120892,61400,50.79,1707.03,12449
DCMSHRIRAM,2026-08-20,1049.4,1079.7,239612,121664,50.78,2563.64,15693
TATAPOWER,2026-08-20,378.9,375.25,4261349,2164058,50.78,16064.5,41590
MAHEPC,2026-08-20,107.4,107.75,14687,7456,50.77,15.9,420
SHRIRAMFIN,2026-08-20,1106.0,1128.2,3313774,1681577,50.75,37358.81,75049
CRAMC,2026-08-20,250.75,264.3,667871,338901,50.74,1736.32,11429
SUNTV,2026-08-20,480.9,477.55,330340,167563,50.72,1576.91,13462
JAGSNPHARM,2026-08-20,230.28,232.99,68008,34489,50.71,158.2,1895
JINDALPOLY,2026-08-20,638.35,637.0,7268,3683,50.67,46.35,552
GALAPREC,2026-08-20,1017.6,1029.6,35781,18124,50.65,365.4,2780
BOSCHLTD,2026-08-20,48460.0,48750.0,47793,24204,50.64,23084.33,17858
SAKAR,2026-08-20,871.0,884.65,36441,18451,50.63,322.62,2697
CENTENKA,2026-08-20,569.9,567.0,39200,19838,50.61,222.66,2407
IFBAGRO,2026-08-20,992.1,1007.9,5747,2908,50.6,58.28,552
RAINBOW,2026-08-20,1461.8,1453.5,90078,45549,50.57,1320.2,11547
RANASUG,2026-08-20,13.76,15.21,3647306,1843706,50.55,542.35,7313
WELCORP,2026-08-20,1973.9,2005.2,748752,378501,50.55,14990.61,36112
GFLLIMITED,2026-08-20,56.76,56.38,236111,119285,50.52,132.77,2954
OMPOWER,2026-08-20,165.28,162.7,73680,37218,50.51,120.43,1116
