symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
JYOTHYLAB,2026-08-04,206.06,201.91,506004,267780,52.92,1024.9,12696
NATCOPHARM,2026-08-04,929.1,917.0,315967,167100,52.89,2903.19,24950
WINDMACHIN,2026-08-04,281.05,282.9,16491,8714,52.84,46.59,834
PROSTARM,2026-08-04,135.87,133.58,116641,61535,52.76,156.08,1435
SBCL,2026-08-04,763.45,778.0,472185,249095,52.75,3666.92,37764
BLUSPRING,2026-08-04,114.78,111.48,192613,101540,52.72,217.34,2155
VIPIND,2026-08-04,310.4,301.5,98445,51890,52.71,300.53,2481
SUPREMEINF,2026-08-04,84.17,87.12,115735,61003,52.71,99.48,1870
WAAREERTL,2026-08-04,919.65,912.6,99370,52328,52.66,910.82,5609
JSLL,2026-08-04,582.5,574.2,285505,150311,52.65,1646.49,10073
SHILCTECH,2026-08-04,4682.5,4663.7,17272,9092,52.64,804.65,4720
CONTROLPR,2026-08-04,571.45,575.05,12383,6517,52.63,71.37,1927
FIRSTCRY,2026-08-04,214.61,214.73,407647,214388,52.59,874.87,7671
WHIRLPOOL,2026-08-04,824.45,820.5,210664,110708,52.55,1739.21,11823
TIPSMUSIC,2026-08-04,688.55,669.3,205063,107750,52.54,1377.15,9406
LMW,2026-08-04,16182.0,16064.0,2003,1052,52.52,322.0,1078
ORIENTTECH,2026-08-04,261.5,260.75,166714,87549,52.51,436.08,2873
AIAENG,2026-08-04,4684.6,4627.0,37479,19667,52.47,1754.12,11556
SGMART,2026-08-04,699.25,718.8,705862,370397,52.47,4988.39,27448
BETA,2026-08-04,2353.0,2365.0,16520,8666,52.46,390.42,3645
CAPITALSFB,2026-08-04,295.65,295.3,26721,14011,52.43,79.12,772
HUHTAMAKI,2026-08-04,300.0,288.3,276612,144971,52.41,810.46,6168
TRUALT,2026-08-04,437.85,436.7,137633,72129,52.41,605.51,5537
HEIDELBERG,2026-08-04,155.51,156.13,51886,27182,52.39,81.0,1426
PIRAMALFIN,2026-08-04,2047.8,2052.3,178183,93355,52.39,3668.51,12191
KEC,2026-08-04,478.75,474.1,1374074,719439,52.36,6566.16,24367
KRYSTAL,2026-08-04,602.2,600.55,8776,4595,52.36,52.89,505
ADVAIT,2026-08-04,2359.2,2343.0,22584,11817,52.32,531.71,3615
MBAPL,2026-08-04,160.01,158.62,424599,222081,52.3,674.83,8955
BHARTIARTL,2026-08-04,1970.5,1970.1,4977391,2602989,52.3,97455.27,101090
PFOCUS,2026-08-04,298.75,302.8,474952,248351,52.29,1435.99,11208
NAVA,2026-08-04,579.9,571.7,191096,99904,52.28,1098.95,12888
NMDC,2026-08-04,83.8,84.2,19524046,10205792,52.27,16427.97,51386
AGL,2026-08-04,12.46,13.27,3257640,1702358,52.26,425.21,7703
MANALIPETC,2026-08-04,66.64,66.57,353389,184593,52.24,237.37,2964
CLSEL,2026-08-04,292.3,290.15,37182,19412,52.21,107.71,1128
JSWENERGY,2026-08-04,569.0,568.0,1555497,812066,52.21,8836.9,44482
AUTOAXLES,2026-08-04,1880.5,1870.4,26471,13818,52.2,497.23,2828
KAJARIACER,2026-08-04,1214.7,1197.8,318749,166340,52.19,3844.88,20814
NSLNISP,2026-08-04,43.37,44.01,2883825,1504058,52.15,1261.86,10216
TMB,2026-08-04,861.55,856.8,184830,96340,52.12,1585.87,12923
VINATIORGA,2026-08-04,1323.1,1319.6,27133,14141,52.12,358.55,3123
ALLCARGO,2026-08-04,8.2,8.21,2997978,1562020,52.1,246.29,3634
JSWINFRA,2026-08-04,329.0,329.25,3135043,1632798,52.08,10409.59,35513
J&KBANK,2026-08-04,156.12,157.81,4665962,2429813,52.08,7335.51,32605
BELRISE,2026-08-04,241.86,240.34,2278509,1185792,52.04,5500.91,38758
COHANCE,2026-08-04,425.35,424.9,247065,128555,52.03,1051.24,12408
ORIENTCEM,2026-08-04,139.51,137.67,143079,74442,52.03,197.7,1783
AQYLON,2026-08-04,26.75,25.42,9811617,5101846,52.0,2640.02,8356
GMRP&UI,2026-08-04,97.18,97.21,421944,219224,51.96,410.61,3509
THEJO,2026-08-04,2169.1,2092.9,7484,3886,51.92,157.91,1454
HILINFRA,2026-08-04,47.0,45.73,112937,58626,51.91,52.3,1154
GNFC,2026-08-04,516.1,519.75,419043,217336,51.86,2186.38,15602
KABRAEXTRU,2026-08-04,418.6,412.45,118797,61614,51.86,495.33,3735
TIRUMALCHM,2026-08-04,183.12,185.36,1154931,598825,51.85,2147.29,14616
PANAMAPET,2026-08-04,460.75,458.45,81490,42247,51.84,374.78,3292
DEEPAKNTR,2026-08-04,1713.8,1717.7,281164,145761,51.84,4862.4,18834
VOEPL,2026-08-04,498.45,484.15,50374,26097,51.81,246.13,2497
CSBBANK,2026-08-04,332.8,329.9,217303,112553,51.8,717.83,7491
BLAL,2026-08-04,174.62,173.61,20392,10558,51.78,35.24,462
GODREJCP,2026-08-04,1085.9,1058.2,644342,333603,51.77,6875.57,25290
IKIO,2026-08-04,201.54,199.95,104785,54252,51.77,210.49,1637
AARTIDRUGS,2026-08-04,407.25,414.05,168634,87273,51.75,696.77,4602
CRIZAC,2026-08-04,195.88,191.74,293223,151718,51.74,566.88,8656
DCAL,2026-08-04,188.05,188.24,100109,51791,51.73,188.23,2876
ZOTA,2026-08-04,1265.7,1252.5,40376,20887,51.73,509.81,3407
CENTUM,2026-08-04,3676.5,3698.6,21707,11230,51.73,801.77,7998
BORORENEW,2026-08-04,553.95,559.05,493470,255209,51.72,2768.81,15039
RHIM,2026-08-04,412.25,408.35,167228,86459,51.7,685.62,5998
JSFB,2026-08-04,584.85,573.9,454156,234698,51.68,2625.31,19312
KSL,2026-08-04,886.5,870.9,19900,10284,51.68,174.41,1778
PACEDIGITK,2026-08-04,201.59,198.81,1083895,559309,51.6,2172.93,11096
TIINDIA,2026-08-04,2766.0,2744.3,430580,222175,51.6,11894.46,33217
SOUTHWEST,2026-08-04,240.44,235.88,67193,34668,51.59,158.93,2123
UNIPARTS,2026-08-04,737.45,732.95,212369,109502,51.56,1579.54,9694
TIMEX,2026-08-04,549.25,556.95,260662,134384,51.55,1443.07,17584
CESC,2026-08-04,165.98,164.76,560175,288748,51.55,928.91,9272
FINEORG,2026-08-04,4933.7,4929.5,5680,2928,51.55,279.73,2407
GHCLTEXTIL,2026-08-04,114.36,114.24,990699,510640,51.54,1142.63,9595
GMRAIRPORT,2026-08-04,105.55,106.56,6839743,3524715,51.53,7271.18,46019
STEL,2026-08-04,565.75,561.9,1766,910,51.53,10.01,176
SCHAEFFLER,2026-08-04,4069.2,4055.5,26698,13753,51.51,1087.12,6628
BPCL,2026-08-04,329.95,324.0,5331584,2745673,51.5,17238.5,34950
INDIQUBE,2026-08-04,171.97,171.93,5817,2995,51.49,10.01,343
SANATHAN,2026-08-04,484.8,477.95,99034,50981,51.48,467.02,2525
MPHASIS,2026-08-04,2429.0,2380.0,244238,125741,51.48,5842.55,20262
GPTINFRA,2026-08-04,114.02,112.83,384166,197720,51.47,428.72,5436
CARYSIL,2026-08-04,1188.3,1178.2,45497,23419,51.47,541.01,4588
ACI,2026-08-04,535.6,532.2,268953,138392,51.46,1431.48,11767
IRMENERGY,2026-08-04,265.0,272.6,183306,94305,51.45,500.19,4590
ABMINTLLTD,2026-08-04,42.51,42.45,467,240,51.39,0.2,10
HIKAL,2026-08-04,229.9,228.54,250091,128491,51.38,575.6,5165
CANBK,2026-08-04,127.1,128.0,21657270,11128502,51.38,27735.02,75644
SDBL,2026-08-04,71.41,71.24,414053,212615,51.35,296.48,3528
ELLEN,2026-08-04,273.05,282.15,358494,184052,51.34,994.78,6025
MAHLIFE,2026-08-04,398.25,397.55,131736,67619,51.33,524.63,6710
SPECIALITY,2026-08-04,132.12,139.46,130939,67207,51.33,180.36,1829
COLPAL,2026-08-04,2077.0,2010.0,562942,288936,51.33,11422.47,34157
CIPLA,2026-08-04,1474.4,1460.0,947279,485968,51.3,13790.48,53394
KALAMANDIR,2026-08-04,90.03,88.26,509017,261011,51.28,452.8,4060
IMAGICAA,2026-08-04,49.09,48.7,546642,280071,51.23,267.41,3348
AADHARHFC,2026-08-04,504.15,492.8,155568,79695,51.23,772.67,6337
SANOFICONR,2026-08-04,4539.5,4529.2,1602,820,51.19,72.54,557
DENORA,2026-08-04,891.05,880.05,7634,3907,51.18,68.47,648
CAPACITE,2026-08-04,213.61,213.52,891218,456138,51.18,1928.76,12205
ROTO,2026-08-04,67.48,66.48,263017,134491,51.13,176.0,2558
DELTACORP,2026-08-04,63.4,63.75,725345,370725,51.11,463.47,3604
AEQUS,2026-08-04,233.66,230.79,1253371,640425,51.1,2915.56,12412
IDFCFIRSTB,2026-08-04,86.0,86.0,12931033,6606105,51.09,11067.77,46449
BLUEDART,2026-08-04,5427.0,5364.5,67817,34640,51.08,3645.88,6513
EDELWEISS,2026-08-04,116.33,117.68,2009712,1026396,51.07,2363.55,13947
SHAREINDIA,2026-08-04,180.74,176.08,503497,257111,51.07,898.83,3939
MAHEPC,2026-08-04,107.76,107.68,9377,4788,51.06,10.06,303
UFBL,2026-08-04,700.45,735.1,936937,478285,51.05,6791.52,12220
LAL,2026-08-04,8.13,8.42,1781469,909192,51.04,146.0,569
ENGINERSIN,2026-08-04,226.8,224.89,1201128,613110,51.04,2706.63,20339
NDL,2026-08-04,2.37,2.37,657765,335636,51.03,15.7,817
VSTIND,2026-08-04,219.29,221.22,186606,95223,51.03,413.08,4370
JLHL,2026-08-04,319.0,321.55,230250,117491,51.03,733.43,13016
ARSSBL,2026-08-04,511.2,515.35,69032,35190,50.98,355.28,2458
HINDALCO,2026-08-04,994.9,1020.0,7690755,3920512,50.98,77523.69,161375
SALZERELEC,2026-08-04,591.3,612.1,67903,34597,50.95,413.91,3707
ABFRL,2026-08-04,62.41,61.0,3662877,1865815,50.94,2245.34,17156
ARTEMISMED,2026-08-04,302.2,301.75,721007,367143,50.92,2196.5,10281
CREST,2026-08-04,389.7,386.25,5381,2740,50.92,20.86,371
SULA,2026-08-04,165.32,163.12,346655,176379,50.88,568.31,5170
SKYGOLD,2026-08-04,691.85,675.5,438087,222770,50.85,2986.35,17677
AWHCL,2026-08-04,429.65,429.55,115507,58741,50.85,498.44,5676
PNB,2026-08-04,113.0,113.99,7961139,4047940,50.85,9044.15,35351
MHRIL,2026-08-04,218.96,227.98,283956,144359,50.84,639.35,5462
INDNIPPON,2026-08-04,1173.2,1183.0,21535,10946,50.83,254.36,2122
UDS,2026-08-04,206.06,203.83,178636,90808,50.83,363.92,4136
INDIANHUME,2026-08-04,414.5,396.8,105052,53396,50.83,422.19,4667
MTNL,2026-08-04,28.11,27.81,419957,213310,50.79,116.92,2198
ASIANPAINT,2026-08-04,2810.0,2775.0,820097,416408,50.78,22735.26,48615
DIAMONDYD,2026-08-04,1163.8,1171.5,18608,9450,50.78,217.24,1550
XPROINDIA,2026-08-04,1302.8,1178.2,219434,111405,50.77,2693.94,17719
COROMANDEL,2026-08-04,2115.3,2115.5,84790,43040,50.76,1792.82,11154
PGIL,2026-08-04,2103.4,2122.4,62034,31487,50.76,1312.13,8874
AARTIPHARM,2026-08-04,675.8,690.0,199670,101239,50.7,1379.48,24374
VMM,2026-08-04,111.2,111.3,12245621,6208928,50.7,13678.14,41352
GLOBALVECT,2026-08-04,165.1,163.24,14618,7408,50.68,23.96,757
BHEL,2026-08-04,411.15,411.95,4709584,2386232,50.67,19291.02,40961
VESUVIUS,2026-08-04,451.4,456.6,65317,33090,50.66,299.01,3315
20MICRONS,2026-08-04,196.03,196.72,89756,45436,50.62,176.05,1788
POWERMECH,2026-08-04,2593.0,2615.8,43422,21976,50.61,1132.78,6927
VADILALIND,2026-08-04,7356.5,7294.5,7897,3997,50.61,576.73,2430
V2RETAIL,2026-08-04,218.64,217.74,831636,420700,50.59,1807.64,17251
DABUR,2026-08-04,425.8,409.65,6370534,3220629,50.56,26196.56,73128
SANOFI,2026-08-04,3381.8,3394.3,17756,8973,50.54,602.08,3180
CPL,2026-08-04,70.49,71.76,16305,8238,50.52,11.64,354
ACC,2026-08-04,1398.0,1384.7,261992,132335,50.51,3639.08,20268
PVRINOX,2026-08-04,1141.4,1188.1,454570,229579,50.5,5304.89,26262
SUNFLAG,2026-08-04,366.85,368.25,240042,121231,50.5,887.96,5893
AJANTPHARM,2026-08-04,3513.9,3525.1,83877,42331,50.47,2961.62,17285
GLENMARK,2026-08-04,2230.0,2225.0,444946,224203,50.39,9885.14,28477
JTEKTINDIA,2026-08-04,141.74,140.77,154780,77987,50.39,218.24,2654
KRISHNADEF,2026-08-04,1218.3,1201.6,108173,54483,50.37,1312.78,7101
SPARC,2026-08-04,207.93,207.27,557756,280924,50.37,1161.75,7655
KSOLVES,2026-08-04,282.8,283.05,21605,10879,50.35,61.04,1061
KPL,2026-08-04,2562.0,2587.0,11878,5976,50.31,304.17,2088
TECHNOE,2026-08-04,999.4,985.4,144769,72816,50.3,1434.5,10473
KIRIINDUS,2026-08-04,425.6,418.75,119506,60105,50.29,501.21,3013
SIGNPOST,2026-08-04,280.0,274.0,366107,184023,50.26,1004.78,9409
KANPRPLA,2026-08-04,211.01,211.35,13844,6956,50.25,29.54,631
PLASTIBLEN,2026-08-04,190.61,188.44,22042,11076,50.25,42.07,814
NIITMTS,2026-08-04,246.61,250.19,166986,83903,50.25,418.51,5000
EXIDEIND,2026-08-04,444.7,458.35,5887710,2957236,50.23,26587.32,90498
NDRAUTO,2026-08-04,824.65,819.85,12515,6284,50.21,102.81,1276
ACUTAAS,2026-08-04,3116.4,3224.3,327508,164457,50.21,10488.84,31193
FIVESTAR,2026-08-04,551.4,544.75,277951,139464,50.18,1526.29,9680
PAGEIND,2026-08-04,40200.0,39750.0,18775,9422,50.18,7512.93,8146
GLAXO,2026-08-04,2662.3,2647.0,99739,50034,50.16,2633.94,13419
NILASPACES,2026-08-04,12.74,12.23,396761,198925,50.14,49.2,1095
PDMJEPAPER,2026-08-04,96.3,96.71,96412,48338,50.14,92.96,1345
JYOTISTRUC,2026-08-04,11.6,11.57,4785106,2399385,50.14,551.69,4601
MACPOWER,2026-08-04,1457.8,1530.3,62517,31342,50.13,947.76,7291
POLYMED,2026-08-04,1727.9,1724.5,63211,31679,50.12,1090.31,7421
ICIL,2026-08-04,409.7,419.75,389287,195075,50.11,1623.19,18732
BAJAJHLDNG,2026-08-04,11599.0,11475.0,26227,13143,50.11,3004.57,8484
KPRMILL,2026-08-04,1063.7,1057.3,106206,53224,50.11,1130.23,9805
CLEAN,2026-08-04,764.15,774.55,513308,257203,50.11,3976.35,33051
YATRA,2026-08-04,107.63,106.95,545069,272880,50.06,584.17,3754
ARVIND,2026-08-04,528.95,547.35,1547743,774491,50.04,8422.14,53251
WEL,2026-08-04,123.02,117.69,176162,88150,50.04,210.14,2526
SHAKTIPUMP,2026-08-04,518.8,519.4,292812,146422,50.01,1520.05,12677
MOHITIND,2026-08-04,22.45,26.94,297820,148911,50.0,78.79,581
THEMISMED,2026-08-04,107.06,115.41,235433,117677,49.98,268.66,3178
SEDEMAC,2026-08-04,2752.1,2795.9,186540,93232,49.98,5214.92,23089
GLOBUSSPR,2026-08-04,900.85,890.95,41160,20562,49.96,370.51,3168
KSHINTL,2026-08-04,878.2,910.25,190327,95065,49.95,1702.7,12421
DLF,2026-08-04,668.55,643.4,7016514,3504060,49.94,45738.36,88168
SUPRIYA,2026-08-04,879.65,887.65,192508,96025,49.88,1694.54,10867
SMLT,2026-08-04,69.0,70.08,23106,11522,49.87,16.27,384
SANDHAR,2026-08-04,647.95,645.35,322579,160885,49.87,2110.35,10718
SOLARWORLD,2026-08-04,184.62,169.72,1968506,981703,49.87,3406.92,25984
KIRLOSIND,2026-08-04,3952.6,3945.4,2813,1402,49.84,111.47,826
NUVAMA,2026-08-04,1765.7,1694.2,309828,154407,49.84,5336.93,21622
AARON,2026-08-04,131.6,130.61,10299,5130,49.81,13.56,424
ABCOTS,2026-08-04,200.91,200.81,6945,3459,49.81,13.99,447
GODIGIT,2026-08-04,262.75,263.3,264738,131838,49.8,695.22,8387
JKCEMENT,2026-08-04,5563.5,5492.5,29085,14485,49.8,1606.03,10315
JTLIND,2026-08-04,75.73,78.86,3173275,1579627,49.78,2487.2,15500
RTNINDIA,2026-08-04,33.11,32.53,783070,389771,49.77,256.42,3851
INSECTICID,2026-08-04,663.6,658.35,14184,7059,49.77,93.54,1159
JUBLINGREA,2026-08-04,757.45,751.35,167638,83415,49.76,1265.96,12821
UTKARSHBNK,2026-08-04,14.56,14.54,2928114,1456201,49.73,423.81,11529
HONAUT,2026-08-04,38570.0,38190.0,3050,1516,49.7,1167.02,1624
RAJPALAYAM,2026-08-04,818.85,829.55,1208,600,49.67,10.02,97
MOLDTECH,2026-08-04,149.19,151.46,75662,37545,49.62,113.8,1629
RSYSTEMS,2026-08-04,273.8,271.6,292811,145254,49.61,794.89,9649
INDRAMEDCO,2026-08-04,368.9,370.45,253508,125774,49.61,940.72,5192
KIRLPNU,2026-08-04,1463.3,1449.1,141874,70370,49.6,2079.96,19126
SUPERHOUSE,2026-08-04,158.57,157.69,2970,1473,49.6,4.71,207
SILGO,2026-08-04,69.79,70.99,205853,102109,49.6,144.11,1559
INDIAGLYCO,2026-08-04,1145.2,1164.1,191408,94774,49.51,2227.48,13915
SBFC,2026-08-04,92.08,92.17,566352,280338,49.5,523.81,9829
KMSUGAR,2026-08-04,28.19,28.84,349280,172867,49.49,101.35,1672
POCL,2026-08-04,550.45,531.2,457371,226368,49.49,2470.34,19378
AARVI,2026-08-04,155.21,156.37,38312,18959,49.49,60.35,1020
JARO,2026-08-04,472.55,457.35,101001,49973,49.48,464.81,3930
TCIEXP,2026-08-04,557.25,557.35,16451,8135,49.45,92.0,1208
MPSLTD,2026-08-04,2770.5,2726.1,42334,20931,49.44,1160.78,6129
GROWW,2026-08-04,192.6,191.33,28769660,14212901,49.4,55924.92,156526
KINGFA,2026-08-04,5185.5,5174.5,3170,1566,49.4,165.1,1311
AYE,2026-08-04,172.6,167.77,387411,191369,49.4,656.71,7146
RGL,2026-08-04,115.5,117.11,172545,85218,49.39,199.0,1638
MUNJALSHOW,2026-08-04,143.47,144.3,212933,105102,49.36,306.66,3353
UNIONBANK,2026-08-04,174.0,174.0,6867862,3389931,49.36,11933.82,51988
IONEXCHANG,2026-08-04,429.95,424.6,323002,159396,49.35,1379.35,12403
M&MFIN,2026-08-04,405.5,398.6,3039050,1499133,49.33,12137.4,45528
ASIANHOTNR,2026-08-04,303.35,301.55,157784,77770,49.29,476.27,989
EUROPRATIK,2026-08-04,301.7,317.8,234795,115651,49.26,732.5,4085
UNICHEMLAB,2026-08-04,505.25,500.3,32909,16200,49.23,165.29,1669
SOUTHBANK,2026-08-04,47.07,46.86,4904547,2414143,49.22,2304.53,19786
SKIPPER,2026-08-04,549.15,546.35,328379,161507,49.18,1800.73,13762
ASHOKA,2026-08-04,121.12,120.33,927088,455829,49.17,1121.21,5236
KPIGREEN,2026-08-04,380.85,382.2,648810,318923,49.16,2484.04,16510
AAATECH,2026-08-04,90.6,89.23,30888,15185,49.16,27.61,1385
PUNJABCHEM,2026-08-04,1151.9,1111.4,13883,6819,49.12,156.05,1818
SUNDARMFIN,2026-08-04,4828.7,4779.3,91369,44878,49.12,4391.58,19196
BANDHANBNK,2026-08-04,173.65,173.6,8403143,4124942,49.09,14623.92,85855
RELIANCE,2026-08-04,1319.0,1290.9,10759546,5281866,49.09,139481.79,216789
GODREJIND,2026-08-04,1337.1,1308.8,56912,27933,49.08,753.7,8321
POONAWALLA,2026-08-04,471.9,469.65,477616,234365,49.07,2238.01,11734
JKTYRE,2026-08-04,410.3,410.4,966612,474020,49.04,3952.31,16932
THOMASCOTT,2026-08-04,311.25,305.7,57150,28024,49.04,172.45,2303
NIBE,2026-08-04,1364.4,1383.1,34573,16940,49.0,477.95,3226
SOBHA,2026-08-04,1372.3,1358.4,62598,30676,49.0,853.89,8328
KHAITANLTD,2026-08-04,155.39,146.18,54350,26628,48.99,84.01,1066
GSFC,2026-08-04,160.81,160.68,324505,158963,48.99,521.64,4943
SANDUMA,2026-08-04,212.05,210.98,516814,253155,48.98,1092.99,7225
ENRIN,2026-08-04,3256.0,3310.3,478730,234463,48.98,15912.44,47906
LAXMIDENTL,2026-08-04,218.13,218.23,108321,52929,48.86,237.47,2611
SMSPHARMA,2026-08-04,363.55,363.5,236700,115623,48.85,862.9,5206
HEXT,2026-08-04,559.85,554.95,321435,156965,48.83,1799.99,9529
GAEL,2026-08-04,180.68,176.21,2216383,1080723,48.76,3988.85,29542
AVANTEL,2026-08-04,162.99,164.07,602140,293426,48.73,985.94,6177
PANACEABIO,2026-08-04,423.45,419.4,236204,115109,48.73,1012.15,5015
ASAHIINDIA,2026-08-04,897.05,898.0,87231,42501,48.72,784.17,5415
MOL,2026-08-04,54.36,54.07,663181,323100,48.72,358.68,3106
SUBROS,2026-08-04,817.3,826.45,42165,20519,48.66,347.58,2601
SERVOTECH,2026-08-04,85.75,87.51,580872,282196,48.58,503.14,5680
NLCINDIA,2026-08-04,298.05,300.7,1454291,706535,48.58,4376.37,26289
NAVINFLUOR,2026-08-04,7555.0,7629.0,197050,95622,48.53,15074.92,30716
ANTELOPUS,2026-08-04,834.55,852.95,265100,128651,48.53,2286.47,6571
BANSALWIRE,2026-08-04,318.5,314.7,166136,80521,48.47,528.89,6725
BAJAJHCARE,2026-08-04,340.4,335.6,78317,37947,48.45,263.26,2390
IXIGO,2026-08-04,199.6,196.15,201274,97519,48.45,397.32,5139
KRSNAA,2026-08-04,540.8,562.15,142182,68866,48.44,794.27,6468
KWIL,2026-08-04,33.16,32.69,4454112,2157145,48.43,1463.87,10805
TATACHEM,2026-08-04,674.65,668.3,268716,130056,48.4,1807.07,9318
BAJEL,2026-08-04,177.35,178.69,117729,56935,48.36,210.41,1820
MANINDS,2026-08-04,548.6,542.7,208672,100920,48.36,1132.65,6618
ELECON,2026-08-04,428.3,429.55,803384,388361,48.34,3504.54,25612
VGUARD,2026-08-04,314.7,313.35,1068101,516072,48.32,3376.22,27004
HUBTOWN,2026-08-04,190.51,188.64,553678,267531,48.32,1048.21,6702
MASTEK,2026-08-04,1893.2,1842.6,103225,49863,48.31,1910.56,11598
IRCTC,2026-08-04,513.5,510.25,927912,448299,48.31,4726.66,25582
KIRLOSENG,2026-08-04,2225.2,2273.9,489300,236091,48.25,11067.69,45954
TURTLEMINT,2026-08-04,117.57,114.65,375136,181004,48.25,432.44,6036
BRNL,2026-08-04,17.47,17.45,41826,20181,48.25,7.38,257
CREDITACC,2026-08-04,1558.2,1557.6,137441,66278,48.22,2141.03,14164
TVSHLTD,2026-08-04,14836.0,14790.0,2212,1066,48.19,327.92,974
NIBL,2026-08-04,35.09,35.35,10172,4902,48.19,3.61,258
ICICIBANK,2026-08-04,1460.0,1454.6,11458963,5522328,48.19,165222.17,141775
VTL,2026-08-04,588.35,598.05,377714,182038,48.19,2252.25,18081
KALPATARU,2026-08-04,300.7,285.15,170060,81913,48.17,487.17,4623
VBL,2026-08-04,445.0,439.0,3152444,1518090,48.16,13951.39,40063
SUDEEPPHRM,2026-08-04,867.6,871.8,131410,63293,48.16,1154.99,7466
GKENERGY,2026-08-04,131.17,130.08,212816,102479,48.15,278.0,2744
CRAFTSMAN,2026-08-04,10338.5,10175.0,27276,13130,48.14,2798.4,7729
MEGASTAR,2026-08-04,327.2,329.8,3448,1660,48.14,11.19,260
HYUNDAI,2026-08-04,2207.0,2220.0,760246,365871,48.13,16876.0,46834
JKPAPER,2026-08-04,385.75,382.75,302889,145737,48.12,1161.38,9864
BANKINDIA,2026-08-04,140.5,140.44,5544174,2666331,48.09,7757.37,28444
ADVANCE,2026-08-04,124.56,125.11,522419,250939,48.03,656.25,4806
CCL,2026-08-04,1152.4,1122.0,308954,148354,48.02,3469.01,31059
CEMPRO,2026-08-04,1363.3,1329.8,640614,307531,48.01,8461.08,22510
RAYMONDREL,2026-08-04,669.75,672.7,315490,151406,47.99,2127.28,8830
HONASA,2026-08-04,458.2,459.4,1085673,520534,47.95,4997.44,32666
EXPLEOSOL,2026-08-04,805.15,813.95,40075,19210,47.94,323.89,1477
JAICORPLTD,2026-08-04,103.83,103.28,148420,71113,47.91,153.54,1511
GNRL,2026-08-04,93.23,95.09,44813,21443,47.85,42.3,870
SYNGENE,2026-08-04,402.2,410.2,925377,442678,47.84,3783.94,26482
PNBGILTS,2026-08-04,83.51,82.79,262155,125346,47.81,218.6,2894
BAJAJCON,2026-08-04,523.8,544.2,760142,363385,47.8,4138.94,25636
DELHIVERY,2026-08-04,470.0,482.0,1756448,839560,47.8,8302.02,35125
HAL,2026-08-04,4690.0,4635.0,686746,328243,47.8,32058.37,40847
PARAGMILK,2026-08-04,225.47,233.16,902603,431336,47.79,2103.52,13106
DCXINDIA,2026-08-04,183.55,180.06,408404,195132,47.78,743.24,6189
CAMPUS,2026-08-04,223.2,223.77,480578,229524,47.76,1072.39,9907
MADRASFERT,2026-08-04,66.76,66.87,43782,20907,47.75,29.29,581
BIOCON,2026-08-04,427.0,422.0,2478487,1183448,47.75,10515.92,26767
TARIL,2026-08-04,295.5,294.2,1168629,557423,47.7,3463.18,17766
ULTRACEMCO,2026-08-04,12054.0,12050.0,126569,60357,47.69,15151.99,19323
PTCIL,2026-08-04,17981.0,18099.0,8064,3843,47.66,1464.59,2772
FRACTAL,2026-08-04,803.45,797.8,188567,89842,47.64,1500.82,14219
SPLPETRO,2026-08-04,715.9,716.8,63483,30230,47.62,455.99,4290
HCC,2026-08-04,21.81,21.84,15549478,7394702,47.56,3422.71,19908
NIACL,2026-08-04,175.46,171.77,617415,293528,47.54,1064.42,9828
AMNPLST,2026-08-04,197.51,201.77,5944,2825,47.53,11.89,392
OMINFRAL,2026-08-04,91.6,90.31,73361,34841,47.49,66.91,2299
GENUSPOWER,2026-08-04,316.0,316.05,747802,354943,47.46,2368.61,10634
PETRONET,2026-08-04,284.85,285.0,1436491,680967,47.4,4018.75,24098
CERA,2026-08-04,6280.5,6301.0,6080,2880,47.37,383.6,1764
BELLACASA,2026-08-04,246.04,246.38,6994,3313,47.37,17.34,515
360ONE,2026-08-04,1147.8,1155.0,1180507,559125,47.36,13763.06,37741
ABBOTINDIA,2026-08-04,27895.0,27825.0,2409,1141,47.36,670.31,1130
SEPC,2026-08-04,6.02,5.95,6535462,3093625,47.34,391.66,4647
INFOBEAN,2026-08-04,171.95,172.73,317703,150293,47.31,546.87,4211
LTF,2026-08-04,318.0,317.9,5387646,2547280,47.28,17157.19,52203
VENKEYS,2026-08-04,1565.0,1595.2,110945,52457,47.28,1768.46,8874
TEMBO,2026-08-04,560.4,574.15,260499,123142,47.27,1493.34,7656
DECNGOLD,2026-08-04,204.28,199.45,900326,425556,47.27,1815.75,9996
COCHINSHIP,2026-08-04,1441.9,1430.0,758781,358594,47.26,10934.39,24818
KCPSUGIND,2026-08-04,32.59,31.37,672199,317381,47.22,217.04,2533
NEULANDLAB,2026-08-04,19675.0,19273.0,35321,16667,47.19,6863.18,14768
GRAVITA,2026-08-04,1663.9,1658.6,214880,101350,47.17,3557.54,20182
RAMBHAJO,2026-08-04,183.76,185.81,146163,68832,47.09,272.05,3040
MAMATA,2026-08-04,403.15,414.4,142140,66929,47.09,587.18,3986
SONACOMS,2026-08-04,785.0,787.0,2041296,961200,47.09,16032.52,49112
PREMIERPOL,2026-08-04,73.56,72.48,122570,57680,47.06,88.51,1419
TATATECH,2026-08-04,763.8,762.55,443846,208854,47.06,3387.53,16892
HINDOILEXP,2026-08-04,161.13,161.49,269806,126877,47.03,433.11,3314
NELCAST,2026-08-04,121.35,124.3,114522,53844,47.02,141.01,2056
