symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
SHADOWFAX,2026-09-03,253.55,259.9,2043099,1129820,55.3,5272.17,29250
APOLLOTYRE,2026-09-03,434.15,433.85,197622,109184,55.25,862.04,9882
POONAWALLA,2026-09-03,459.65,465.1,474848,262314,55.24,2198.87,13918
ARVEE,2026-09-03,165.81,165.0,1083,598,55.22,1.82,52
SUDEEPPHRM,2026-09-03,1234.0,1292.8,369818,204183,55.21,4701.52,21848
GKENERGY,2026-09-03,131.04,129.55,309085,170561,55.18,403.7,4328
CELLO,2026-09-03,347.6,343.45,235746,130023,55.15,811.44,9269
CAMPUS,2026-09-03,220.87,223.97,453448,249922,55.12,1011.1,9869
MAMATA,2026-09-03,401.15,404.55,28652,15793,55.12,115.92,1140
VAML,2026-09-03,437.1,435.85,4267390,2350790,55.09,18704.07,60281
ACC,2026-09-03,1266.6,1272.0,93466,51473,55.07,1191.18,7140
CSM,2026-09-03,95.94,94.0,52817,29083,55.06,49.79,936
SURAJEST,2026-09-03,189.94,177.8,336506,185213,55.04,609.2,5695
WEIZMANIND,2026-09-03,74.78,74.21,507,279,55.03,0.37,54
NYKAA,2026-09-03,337.4,334.2,2909741,1600069,54.99,9724.18,33228
LAURUSLABS,2026-09-03,1864.0,1868.5,1506361,828025,54.97,28067.42,31169
JAYAGROGN,2026-09-03,229.57,230.83,24956,13712,54.94,58.78,796
INDNIPPON,2026-09-03,1064.3,1109.4,31339,17214,54.93,342.9,2126
CPPLUS,2026-09-03,3721.4,3751.3,167204,91835,54.92,6215.82,25266
DEEPAKNTR,2026-09-03,1734.1,1725.3,225803,124022,54.92,3918.38,23087
RNBDENIMS,2026-09-03,11.37,10.81,3089346,1696469,54.91,353.79,2344
NESCO,2026-09-03,1038.4,1044.8,47302,25972,54.91,493.56,5660
AWHCL,2026-09-03,372.95,371.4,39713,21802,54.9,148.13,2236
JYOTIRES,2026-09-03,857.6,866.35,4557,2501,54.88,39.39,478
AHLEAST,2026-09-03,142.01,135.86,7776,4266,54.86,10.68,238
MLKFOOD,2026-09-03,83.15,82.62,2031,1114,54.85,1.69,71
GRAVISSHO,2026-09-03,30.83,29.6,3944,2163,54.84,1.14,55
HUHTAMAKI,2026-09-03,261.35,258.2,114978,63015,54.81,297.03,2639
BIRLAPREC,2026-09-03,43.11,51.67,984427,539613,54.81,496.52,3643
NHPC,2026-09-03,75.65,76.45,14041987,7686798,54.74,10750.39,28829
NAVKARCORP,2026-09-03,95.47,97.44,217243,118885,54.72,210.09,1697
ATULAUTO,2026-09-03,466.4,461.3,161354,88279,54.71,747.76,4693
FEDFINA,2026-09-03,157.57,157.86,643811,352013,54.68,1020.84,7498
POWERGRID,2026-09-03,266.8,265.6,9826724,5371497,54.66,26340.31,89161
TVSHLTD,2026-09-03,13045.0,13156.0,2091,1143,54.66,274.73,820
GULPOLY,2026-09-03,187.56,186.27,136406,74547,54.65,255.18,2194
DRREDDY,2026-09-03,1156.5,1155.0,338274,184803,54.63,3921.31,26382
IVALUE,2026-09-03,238.38,236.18,135726,74115,54.61,324.68,5237
PRINCEPIPE,2026-09-03,285.0,289.5,108741,59373,54.6,312.43,2168
CANTABIL,2026-09-03,236.6,237.74,54289,29643,54.6,129.63,1028
PRIMESECU,2026-09-03,287.3,290.2,94334,51504,54.6,272.93,490
RELIANCE,2026-09-03,1313.1,1302.5,9721454,5306274,54.58,127224.56,158231
METROBRAND,2026-09-03,900.65,915.65,11005,6004,54.56,100.56,2475
BAJAJHFL,2026-09-03,82.78,82.95,2477489,1351205,54.54,2054.42,24725
RUBICON,2026-09-03,1828.8,1775.7,233210,127200,54.54,4173.54,21950
KCP,2026-09-03,165.81,168.17,121670,66329,54.52,203.32,1820
MANAKCOAT,2026-09-03,121.56,120.65,72641,39588,54.5,88.19,1167
HYUNDAI,2026-09-03,2154.4,2152.0,784430,427089,54.45,16960.56,40500
JNKINDIA,2026-09-03,420.9,431.45,64722,35238,54.45,277.07,2245
DECNGOLD,2026-09-03,219.03,213.8,1232250,670595,54.42,2679.77,14604
REDTAPE,2026-09-03,118.99,117.48,403601,219601,54.41,476.18,6272
ZODIAC,2026-09-03,240.3,240.22,11639,6333,54.41,28.04,518
INDIGO,2026-09-03,5020.0,4980.0,801486,435901,54.39,39847.98,48703
JTEKTINDIA,2026-09-03,121.38,121.82,87989,47852,54.38,107.47,1097
BALPHARMA,2026-09-03,85.65,87.71,55530,30184,54.36,49.35,593
FREDUN,2026-09-03,1505.8,1488.3,9559,5196,54.36,143.77,987
JAYSREETEA,2026-09-03,99.79,99.31,76843,41762,54.35,76.79,1068
OBEROIRLTY,2026-09-03,1866.0,1902.0,1127326,612735,54.35,21386.19,58356
SUNDRMFAST,2026-09-03,1200.7,1199.1,80543,43752,54.32,970.42,10720
INTELLECT,2026-09-03,679.25,678.3,187026,101592,54.32,1271.93,12794
PHOENIXLTD,2026-09-03,1920.1,1960.0,540712,293694,54.32,10565.49,29477
HAVELLS,2026-09-03,1193.0,1200.0,424610,230552,54.3,5080.85,40609
GMMPFAUDLR,2026-09-03,1070.0,1073.5,116085,63029,54.3,1248.17,6581
PETRONET,2026-09-03,289.2,289.5,1768347,959776,54.28,5156.43,34040
RANEHOLDIN,2026-09-03,1605.2,1635.3,13595,7375,54.25,224.0,2364
GHCLTEXTIL,2026-09-03,139.35,138.02,567501,307868,54.25,790.28,7169
TCI,2026-09-03,869.1,870.9,15809,8577,54.25,137.75,2888
HDFCAMC,2026-09-03,2525.7,2510.8,746134,404636,54.23,18625.96,41014
BASF,2026-09-03,3811.0,3832.4,12087,6552,54.21,464.64,2993
RECLTD,2026-09-03,316.45,313.6,4295735,2328748,54.21,13575.65,28110
COCKERILL,2026-09-03,8005.0,8080.0,3086,1673,54.21,248.75,955
BIRLANU,2026-09-03,1422.3,1423.5,7403,4012,54.19,105.98,845
KIRLOSENG,2026-09-03,2160.9,2267.6,1330225,720872,54.19,29512.38,91037
AKUMS,2026-09-03,770.25,780.55,335921,181987,54.18,2606.97,18333
VEDPOWER,2026-09-03,34.72,34.29,11033569,5975519,54.16,3806.25,34378
TEGA,2026-09-03,1539.7,1552.8,41708,22584,54.15,646.5,3693
INDUSINDBK,2026-09-03,978.0,1004.8,1959777,1061051,54.14,19519.87,34190
DMART,2026-09-03,3813.4,3763.0,186192,100808,54.14,7032.67,20581
RTNPOWER,2026-09-03,7.39,7.24,29370107,15901702,54.14,2143.39,22962
ADVENZYMES,2026-09-03,292.9,296.0,118836,64303,54.11,351.46,2052
ASALCBR,2026-09-03,703.8,696.05,22698,12278,54.09,159.08,1996
ITCHOTELS,2026-09-03,158.63,160.25,796973,431068,54.09,1273.78,14687
NAVINFLUOR,2026-09-03,8542.5,8697.0,142402,77002,54.07,12269.06,40923
VOEPL,2026-09-03,548.55,545.9,64859,35065,54.06,355.9,2440
TORNTPHARM,2026-09-03,5012.0,4905.5,328567,177612,54.06,16186.46,27026
SONACOMS,2026-09-03,782.65,800.0,1508741,815619,54.06,12019.6,40328
PLAZACABLE,2026-09-03,61.8,62.62,281811,152343,54.06,175.3,2813
KMCSHIL,2026-09-03,133.19,138.0,75512,40804,54.04,103.47,1437
PGHH,2026-09-03,7762.5,7725.0,11212,6058,54.03,869.64,3228
DCMSHRIRAM,2026-09-03,1028.0,1019.2,102771,55513,54.02,1050.68,6630
SAREGAMA,2026-09-03,477.3,493.65,405441,218685,53.94,1974.18,20098
SMSPHARMA,2026-09-03,373.05,374.15,57594,31049,53.91,214.66,1774
BCLIND,2026-09-03,36.07,36.22,304892,164179,53.85,110.8,2385
IBULLSLTD,2026-09-03,25.96,25.84,4200832,2261679,53.84,1086.14,10834
AEPL,2026-09-03,15.08,17.09,268429,144504,53.83,45.42,1122
LINCOLN,2026-09-03,618.35,622.65,22964,12351,53.78,142.94,1177
GRINDWELL,2026-09-03,1967.5,1974.4,13013,6996,53.76,258.99,3392
JNPR,2026-09-03,260.25,259.2,1056229,567616,53.74,2731.59,46905
LATENTVIEW,2026-09-03,271.0,266.0,449716,241621,53.73,1204.95,11957
HINDPETRO,2026-09-03,359.0,361.35,2429261,1305038,53.72,8723.2,22488
LENSKART,2026-09-03,668.9,672.45,5393527,2895915,53.69,36291.66,81322
DRAGARWQ,2026-09-03,5420.0,5339.0,1168,627,53.68,63.3,416
AKG,2026-09-03,9.21,9.34,23251,12473,53.65,2.16,101
INNOVISION,2026-09-03,258.75,255.65,10702,5737,53.61,27.41,827
INDOTECH,2026-09-03,3577.2,3610.7,9485,5084,53.6,343.55,1746
RKSWAMY,2026-09-03,92.14,92.0,9985,5349,53.57,9.23,421
ISGEC,2026-09-03,777.55,771.1,26623,14257,53.55,205.32,2884
ARIHANT,2026-09-03,900.3,920.65,2144,1148,53.54,19.81,187
VISHNU,2026-09-03,659.55,688.45,294149,157415,53.52,2011.97,12156
GLOBUSSPR,2026-09-03,908.75,919.65,61603,32969,53.52,568.0,3677
CRIZAC,2026-09-03,165.3,162.27,220265,117838,53.5,359.78,4938
RADICO,2026-09-03,4476.2,4559.0,225508,120592,53.48,10204.26,29173
GLOBAL,2026-09-03,117.31,116.27,229487,122712,53.47,272.92,2734
EASEMYTRIP,2026-09-03,6.0,5.97,8428899,4506527,53.47,505.5,7244
INDOFARM,2026-09-03,134.97,134.54,76779,41057,53.47,103.96,1672
PNCINFRA,2026-09-03,180.89,182.97,579884,309968,53.45,1062.79,11711
ANTHEM,2026-09-03,934.5,950.7,701484,374624,53.4,6624.02,25403
CORONA,2026-09-03,2054.2,2127.8,23122,12348,53.4,487.47,3126
GEMAROMA,2026-09-03,164.17,162.22,82359,43978,53.4,134.57,1580
GOPAL,2026-09-03,264.9,265.4,58481,31222,53.39,155.66,5296
V2RETAIL,2026-09-03,218.16,219.0,382107,203952,53.38,835.16,10107
YASHO,2026-09-03,4129.5,4051.2,37189,19846,53.37,1517.91,6016
ETERNAL,2026-09-03,327.3,324.8,15603719,8327065,53.37,51101.26,117295
IPCALAB,2026-09-03,1956.5,1956.1,301813,161047,53.36,5850.0,25153
MBAPL,2026-09-03,159.07,162.08,1525913,814024,53.35,2424.91,12186
UTLSOLAR,2026-09-03,434.4,428.5,132816,70862,53.35,571.71,6955
INFY,2026-09-03,1140.0,1130.3,5786250,3086150,53.34,65419.61,172536
WINDMACHIN,2026-09-03,305.05,312.1,96840,51641,53.33,298.68,1302
ARIHANTCAP,2026-09-03,78.48,78.52,163522,87197,53.32,129.0,1648
ALLTIME,2026-09-03,199.61,199.78,114574,61063,53.3,230.83,2635
WSTCSTPAPR,2026-09-03,629.05,656.95,458615,244338,53.28,2979.31,17079
ZEEMEDIA,2026-09-03,8.23,8.11,1145013,610038,53.28,93.83,1651
STEL,2026-09-03,601.45,606.95,1610,857,53.23,9.87,311
HINDWAREAP,2026-09-03,182.08,185.82,62127,33066,53.22,114.88,2303
ALPA,2026-09-03,63.13,63.3,5832,3104,53.22,3.69,131
TRANSRAILL,2026-09-03,427.15,427.45,279513,148718,53.21,1202.12,10220
BETA,2026-09-03,2137.0,2258.9,27003,14359,53.18,602.24,3461
BAJAJFINSV,2026-09-03,1990.0,1992.1,440070,233860,53.14,8719.1,30102
DEEDEV,2026-09-03,643.85,645.9,181285,96238,53.09,1169.1,9291
LAOPALA,2026-09-03,171.87,171.55,72820,38643,53.07,124.59,1916
SUNTECK,2026-09-03,295.5,297.75,94850,50331,53.06,283.04,2705
OAL,2026-09-03,457.95,502.3,162215,86063,53.05,798.22,4817
KSHINTL,2026-09-03,945.7,1022.7,536933,284818,53.05,5374.1,24735
GESHIP,2026-09-03,1305.6,1353.6,1290655,684623,53.04,17336.81,69601
CIPLA,2026-09-03,1412.8,1394.7,549749,291548,53.03,7688.96,35279
BHARATFORG,2026-09-03,2031.8,1981.0,1921003,1018020,52.99,38341.85,39860
MACPOWER,2026-09-03,1883.6,1944.1,23269,12321,52.95,447.37,3823
KRSNAA,2026-09-03,553.1,550.95,23065,12205,52.92,127.04,1420
JSLL,2026-09-03,513.65,501.45,606645,321059,52.92,3060.1,18432
UNOMINDA,2026-09-03,1236.0,1269.0,638835,337992,52.91,7971.02,41964
ARTEMISMED,2026-09-03,320.7,319.85,95982,50751,52.88,307.38,4724
SHRIPISTON,2026-09-03,4600.4,4551.3,34532,18252,52.86,1574.6,8820
APLLTD,2026-09-03,826.9,803.65,163761,86530,52.84,1330.93,11879
AIAENG,2026-09-03,4159.7,4272.4,121873,64365,52.81,5200.03,32618
LFIC,2026-09-03,135.91,135.28,233,123,52.79,0.32,20
HDBFS,2026-09-03,675.2,693.45,728505,384517,52.78,5022.22,37992
MEIL,2026-09-03,278.9,283.75,27751,14642,52.76,78.44,696
NH,2026-09-03,1922.7,1882.2,120292,63404,52.71,2280.17,18961
VINYLINDIA,2026-09-03,225.18,227.94,5387,2839,52.7,12.24,216
ELLEN,2026-09-03,313.3,330.45,468330,246629,52.66,1529.9,9365
EMBDL,2026-09-03,59.18,58.59,1578978,831273,52.65,928.29,7644
ZYDUSWELL,2026-09-03,534.6,538.2,135712,71453,52.65,729.73,15247
IGIL,2026-09-03,327.2,325.95,497239,261813,52.65,1618.15,24062
GANGAFORGE,2026-09-03,1.85,1.76,7489255,3943078,52.65,133.17,2300
ATL,2026-09-03,23.8,24.26,163316,85975,52.64,39.7,1475
GREENLAM,2026-09-03,242.06,244.17,33496,17623,52.61,81.42,1056
DENTA,2026-09-03,270.5,270.4,65093,34238,52.6,177.42,1689
ADVAIT,2026-09-03,2139.0,2210.9,56826,29883,52.59,1245.35,7984
KUANTUM,2026-09-03,71.23,75.16,222562,117042,52.59,166.11,2250
NATCOPHARM,2026-09-03,843.25,838.3,217962,114569,52.56,1828.34,23242
SALZERELEC,2026-09-03,535.85,537.3,29792,15658,52.56,160.61,1675
DMCC,2026-09-03,293.35,295.5,60702,31866,52.5,180.87,1877
PNGJL,2026-09-03,592.1,591.25,384815,201996,52.49,2277.34,17786
IIFL,2026-09-03,633.25,643.4,5167110,2710896,52.46,33480.57,73964
VMART,2026-09-03,849.95,839.1,60549,31754,52.44,509.82,6289
SKFINDIA,2026-09-03,1532.1,1540.6,18372,9633,52.43,282.81,3151
CHALET,2026-09-03,897.95,890.75,44753,23457,52.41,400.11,3958
PAISALO,2026-09-03,66.52,70.28,26082945,13665975,52.39,18158.72,47563
PLASTIBLEN,2026-09-03,183.39,188.33,53281,27887,52.34,101.55,1250
SHIVAMAUTO,2026-09-03,17.85,17.8,42692,22347,52.34,7.57,101
GUJENERGY,2026-09-03,262.29,264.1,1183237,619329,52.34,3131.95,31938
MANAKSTEEL,2026-09-03,109.3,111.91,656021,342925,52.27,739.75,4374
PIGL,2026-09-03,99.28,99.83,31832,16637,52.27,31.98,596
FIVESTAR,2026-09-03,524.85,534.6,461736,241095,52.21,2450.36,19663
SBC,2026-09-03,42.81,43.25,8714926,4550304,52.21,3772.25,8972
IFGLEXPOR,2026-09-03,207.95,207.44,23913,12478,52.18,49.52,861
THERMAX,2026-09-03,3752.5,3733.9,130678,68140,52.14,4924.02,24208
ASTRAZEN,2026-09-03,6868.0,6940.5,4139,2158,52.14,286.07,1563
ALIVUS,2026-09-03,1417.9,1418.8,79310,41343,52.13,1123.92,7501
TARMAT,2026-09-03,62.78,64.49,453190,236145,52.11,296.52,2213
ONGC,2026-09-03,237.5,236.0,5175513,2695572,52.08,12213.15,48220
RHIM,2026-09-03,370.5,369.75,141692,73732,52.04,526.03,5458
SHREEPUSHK,2026-09-03,468.05,477.45,121293,63109,52.03,582.06,5078
SUBEXLTD,2026-09-03,17.57,17.69,2201144,1145077,52.02,388.84,3842
KAMATHOTEL,2026-09-03,232.74,217.66,186186,96837,52.01,410.7,4460
AGRITECH,2026-09-03,100.9,101.1,2440,1269,52.01,2.47,49
ULTRACEMCO,2026-09-03,11393.0,11275.0,247711,128776,51.99,28082.16,35274
AGARIND,2026-09-03,450.55,440.5,41157,21394,51.98,182.84,2460
AVROIND,2026-09-03,9.13,8.97,1477571,767890,51.97,135.0,2283
SANGHVIMOV,2026-09-03,452.3,453.0,115506,60014,51.96,524.66,5126
EUREKAFORB,2026-09-03,422.95,429.25,106127,55130,51.95,454.74,5547
PENIND,2026-09-03,165.9,166.88,242938,126190,51.94,406.47,3201
SNOWMAN,2026-09-03,36.07,36.41,74329,38602,51.93,27.18,1129
JUBLPHARMA,2026-09-03,900.3,907.9,125766,65304,51.93,1136.47,16408
PALASHSECU,2026-09-03,88.98,88.43,285,148,51.93,0.26,14
PARACABLES,2026-09-03,64.16,64.3,961457,499076,51.91,623.08,6205
CENTRALBK,2026-09-03,30.37,30.77,8184463,4248620,51.91,2524.29,21184
NAVA,2026-09-03,560.75,557.2,224924,116718,51.89,1262.6,9452
SANGAMIND,2026-09-03,569.8,571.85,23015,11939,51.87,131.68,2058
IDEAFORGE,2026-09-03,769.75,776.55,164699,85434,51.87,1284.18,11243
SYMPHONY,2026-09-03,567.75,572.8,28239,14646,51.86,161.25,1750
POWERMECH,2026-09-03,2440.0,2399.8,51674,26781,51.83,1253.02,7868
PAUSHAKLTD,2026-09-03,785.7,806.15,64991,33674,51.81,526.65,4814
INA,2026-09-03,89.37,89.03,396368,205290,51.79,355.94,3771
BIRLACORPN,2026-09-03,867.4,880.9,28649,14836,51.79,251.24,3104
COSMOFIRST,2026-09-03,952.85,940.15,79402,41111,51.78,749.23,8648
HARIOMPIPE,2026-09-03,348.6,355.45,82527,42696,51.74,290.47,2336
LT,2026-09-03,3981.0,3975.0,940768,486578,51.72,37618.4,55179
VIYASH,2026-09-03,259.1,260.45,2922487,1511514,51.72,7661.19,19416
HAPPYFORGE,2026-09-03,2345.9,2294.4,71280,36844,51.69,1668.28,13002
ESABINDIA,2026-09-03,6038.5,6077.5,3007,1554,51.68,182.55,1424
JUBLINGREA,2026-09-03,683.6,690.55,156564,80897,51.67,1087.93,10192
HIMATSEIDE,2026-09-03,69.66,70.32,255420,131950,51.66,179.19,2325
SIKA,2026-09-03,987.4,974.75,27776,14341,51.63,271.72,2280
SRM,2026-09-03,458.3,470.3,120862,62363,51.6,564.88,4376
BANKBARODA,2026-09-03,241.2,240.44,4789865,2469691,51.56,11585.97,36330
OFSS,2026-09-03,12158.0,12149.0,217661,112236,51.56,26361.04,35271
MTNL,2026-09-03,26.43,26.42,324235,167140,51.55,86.03,1699
KPEL,2026-09-03,241.14,240.89,263957,136046,51.54,634.8,4638
ASAL,2026-09-03,473.4,486.3,13566,6990,51.53,65.46,587
SETL,2026-09-03,374.95,391.15,1063766,547160,51.44,4089.81,14645
PANACEABIO,2026-09-03,382.35,389.05,97503,50141,51.43,380.04,3129
CIEINDIA,2026-09-03,385.0,383.95,322875,166065,51.43,1241.76,19289
MALUPAPER,2026-09-03,31.05,32.44,73407,37735,51.41,23.84,484
SHRADHA,2026-09-03,31.63,31.9,36952,18979,51.36,11.86,103
PRESTIGE,2026-09-03,1582.0,1615.2,918809,471776,51.35,14932.18,23598
ANUP,2026-09-03,1799.8,1808.0,16507,8473,51.33,296.36,1987
DBL,2026-09-03,395.05,398.55,50108,25719,51.33,200.3,2210
RITES,2026-09-03,212.6,213.78,278105,142689,51.31,594.98,6273
GRAVITA,2026-09-03,1749.1,1684.8,233119,119603,51.31,3987.56,26730
CRAFTSMAN,2026-09-03,10999.0,11220.0,35157,18040,51.31,3936.25,8966
VOGL,2026-09-03,38.57,37.54,25866572,13272774,51.31,9810.85,48054
HARSHA,2026-09-03,450.75,451.05,91361,46867,51.3,411.27,4267
NCLIND,2026-09-03,174.94,177.36,29657,15209,51.28,52.44,2844
WEL,2026-09-03,75.98,79.37,3336040,1710070,51.26,2638.37,11613
CEMPRO,2026-09-03,1235.8,1296.9,340226,174324,51.24,4380.8,12387
UNIONBANK,2026-09-03,186.86,189.0,13672026,7005937,51.24,25857.23,59542
IGARASHI,2026-09-03,415.0,416.25,33667,17244,51.22,141.2,1380
MAHLIFE,2026-09-03,359.0,363.1,69350,35513,51.21,250.06,3579
JKPAPER,2026-09-03,395.2,410.15,1519421,777973,51.2,6205.18,44914
STARHEALTH,2026-09-03,562.95,559.35,169205,86606,51.18,950.18,13156
GPPL,2026-09-03,164.44,165.43,2505934,1282217,51.17,4176.57,31040
FISCHER,2026-09-03,37.73,37.03,447981,229203,51.16,168.62,2083
GPIL,2026-09-03,239.39,239.9,966236,494215,51.15,2312.29,13796
ESCORTS,2026-09-03,3019.4,2978.2,56081,28675,51.13,1672.14,10788
SHOPERSTOP,2026-09-03,381.25,391.45,24851,12704,51.12,96.01,1678
YATRA,2026-09-03,114.15,113.08,977948,499853,51.11,1115.0,11371
HEMIPROP,2026-09-03,126.61,125.93,240725,122970,51.08,304.1,2957
SAHLIBHFI,2026-09-03,86.36,89.12,170131,86820,51.03,151.68,2414
APCOTEXIND,2026-09-03,628.65,650.4,349149,178153,51.02,2256.43,11407
GRWRHITECH,2026-09-03,7202.5,7100.0,36775,18759,51.01,2613.2,9151
BLUEJET,2026-09-03,580.35,579.0,186895,95298,50.99,1086.13,8230
KELLTONTEC,2026-09-03,14.01,13.99,1017982,519003,50.98,143.21,2463
AHLUCONT,2026-09-03,602.2,595.45,58695,29915,50.97,351.5,4370
CESC,2026-09-03,146.44,147.96,1323923,674758,50.97,1969.97,16775
TVSSRICHAK,2026-09-03,5426.0,5249.0,16332,8324,50.97,863.36,3627
NORTHARC,2026-09-03,299.7,304.6,1694057,861196,50.84,5158.46,18202
VENUSPIPES,2026-09-03,1605.0,1594.8,75350,38286,50.81,1209.25,5207
BOROSCI,2026-09-03,131.31,134.93,103124,52389,50.8,139.45,1850
FINPIPE,2026-09-03,157.84,158.9,338397,171842,50.78,536.96,11192
MANKIND,2026-09-03,2391.5,2368.8,98805,50168,50.77,2338.21,10116
LAXMIDENTL,2026-09-03,194.58,199.2,72745,36915,50.75,143.47,2420
DIGITIDE,2026-09-03,95.88,95.52,126363,64111,50.74,121.25,1087
NIRLON,2026-09-03,649.8,621.6,14704,7460,50.73,91.74,1100
CUMMINSIND,2026-09-03,5088.5,5071.0,180394,91512,50.73,9187.32,19869
FIEMIND,2026-09-03,2052.0,2036.9,52260,26504,50.72,1067.69,6540
XCHANGING,2026-09-03,60.84,60.99,43159,21884,50.71,26.22,700
HEG,2026-09-03,706.4,707.45,1656554,839371,50.67,11793.04,32859
SBIFUNDS,2026-09-03,564.7,564.0,984775,498856,50.66,5539.95,25267
CEATLTD,2026-09-03,3347.8,3315.3,87197,44156,50.64,2921.39,20462
MOTHERSON,2026-09-03,163.3,162.0,8794139,4451142,50.61,14276.85,56628
RATEGAIN,2026-09-03,875.35,869.75,544026,275236,50.59,4723.48,24722
AUROPHARMA,2026-09-03,1648.2,1637.3,920206,465348,50.57,15166.91,49343
YESBANK,2026-09-03,22.15,22.54,57376675,28998272,50.54,12862.62,72674
VSTTILLERS,2026-09-03,4164.6,4175.3,7339,3708,50.52,307.21,1512
ARE&M,2026-09-03,871.25,860.4,352946,178163,50.48,3055.58,20141
JKLAKSHMI,2026-09-03,514.3,514.4,116502,58814,50.48,599.43,9974
SURYODAY,2026-09-03,151.81,153.57,201297,101595,50.47,309.3,2442
AGI,2026-09-03,749.45,742.2,149192,75281,50.46,1118.03,5103
FRACTAL,2026-09-03,821.4,817.4,171106,86321,50.45,1411.79,13884
SEAMECLTD,2026-09-03,1735.7,1786.6,189284,95452,50.43,3342.46,15508
PASHUPATI,2026-09-03,83.06,83.1,9919,5002,50.43,8.26,658
VINATIORGA,2026-09-03,1313.8,1313.7,25579,12898,50.42,335.7,2755
JPOLYINVST,2026-09-03,1011.9,1006.5,6033,3038,50.36,60.68,758
FINOPB,2026-09-03,140.49,140.23,134565,67753,50.35,189.61,1721
GARFIBRES,2026-09-03,814.75,800.05,23548,11856,50.35,189.66,3963
MCLOUD,2026-09-03,26.28,26.46,1640775,824987,50.28,435.93,4470
KSL,2026-09-03,904.3,950.2,226200,113664,50.25,2134.28,12385
STAR,2026-09-03,1047.8,1053.6,189318,95089,50.23,2005.28,10623
AUBANK,2026-09-03,1077.9,1072.0,506657,254519,50.23,5427.29,32757
NITCO,2026-09-03,94.3,96.28,375686,188683,50.22,356.57,3406
RSYSTEMS,2026-09-03,253.96,252.64,126707,63620,50.21,321.53,2808
SANOFICONR,2026-09-03,4182.4,4205.4,7444,3737,50.2,312.49,1625
KOKUYOCMLN,2026-09-03,77.84,78.44,14637,7345,50.18,11.53,412
PITTIENG,2026-09-03,1093.0,1105.1,71944,36085,50.16,797.62,5673
MOLDTKPAC,2026-09-03,694.55,699.6,24366,12211,50.11,170.77,1525
BRITANNIA,2026-09-03,5154.0,5130.0,225559,112996,50.1,11555.72,20235
ADANIPORTS,2026-09-03,1672.7,1706.5,3370497,1688038,50.08,57413.93,88331
WPIL,2026-09-03,440.05,445.5,15497,7760,50.07,68.6,1241
MINDTECK,2026-09-03,170.32,168.22,29644,14844,50.07,50.14,579
MIRZAINT,2026-09-03,30.84,30.99,57756,28907,50.05,17.93,1080
GROWW,2026-09-03,189.88,190.24,18098427,9056618,50.04,34394.32,122369
GUJRAFFIA,2026-09-03,40.0,41.3,1211,606,50.04,0.49,30
FINKURVE,2026-09-03,69.53,70.23,65810,32923,50.03,46.15,1606
HOMEFIRST,2026-09-03,1196.7,1201.4,114599,57338,50.03,1380.66,12856
MUTHOOTCAP,2026-09-03,241.22,243.75,14423,7216,50.03,35.59,515
PRAKASH,2026-09-03,124.34,123.66,394140,197161,50.02,490.28,3480
HMAAGRO,2026-09-03,20.89,20.93,934486,467290,50.01,195.25,2044
OSWALPUMPS,2026-09-03,278.3,279.55,587134,293432,49.98,1639.62,9612
TATVA,2026-09-03,1616.9,1596.2,21700,10840,49.95,349.51,2991
DOLPHIN,2026-09-03,603.45,619.6,49332,24639,49.95,309.33,1953
SHREECEM,2026-09-03,23680.0,23910.0,20001,9979,49.89,4771.57,9110
BAJAJELEC,2026-09-03,323.6,334.2,146224,72944,49.89,484.89,4224
NAUKRI,2026-09-03,1343.7,1330.0,450580,224699,49.87,6005.95,23303
KDDL,2026-09-03,3852.9,3855.3,17047,8501,49.87,664.59,3276
DCMSRIND,2026-09-03,46.81,46.51,239232,119138,49.8,112.93,1296
REFEX,2026-09-03,277.45,279.25,138840,69094,49.77,387.3,3318
WEBELSOLAR,2026-09-03,73.86,77.33,4052225,2016865,49.77,3111.51,15977
DLF,2026-09-03,673.55,681.65,3400599,1691747,49.75,23171.13,54223
JAMNAAUTO,2026-09-03,120.29,122.04,999415,496990,49.73,1218.04,10138
ISHANCH,2026-09-03,43.77,45.4,281237,139843,49.72,134.56,2649
IGPL,2026-09-03,546.4,548.85,66953,33279,49.71,366.07,1816
AURUM,2026-09-03,224.95,224.76,45123,22431,49.71,101.83,1907
POKARNA,2026-09-03,839.35,831.4,31919,15858,49.68,266.6,1970
PATELENG,2026-09-03,26.86,27.11,2145797,1065456,49.65,584.21,5904
KIRLOSBROS,2026-09-03,1847.7,1881.3,19234,9543,49.62,360.06,3709
HINDZINC,2026-09-03,588.4,587.95,3896295,1933029,49.61,22976.13,44812
ATUL,2026-09-03,6485.5,6469.0,54621,27096,49.61,3565.49,15052
PATANJALI,2026-09-03,345.0,342.9,2236883,1109302,49.59,7667.72,12819
GNFC,2026-09-03,576.95,587.35,1022854,507137,49.58,6025.86,25461
KITEX,2026-09-03,124.77,123.64,427520,211924,49.57,531.9,3653
EPIGRAL,2026-09-03,1230.6,1236.7,39179,19417,49.56,485.51,5085
THOMASCOTT,2026-09-03,267.05,260.95,32954,16327,49.54,86.48,822
FCL,2026-09-03,49.19,48.41,7728913,3828179,49.53,3782.82,19424
MODISONLTD,2026-09-03,520.65,494.65,583790,289020,49.51,3000.2,13478
