symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
CENTRALBK,2026-08-06,31.29,31.51,5567744,2979956,53.52,1748.8,22102
INTERARCH,2026-08-06,1846.0,1860.4,66069,35351,53.51,1226.73,6347
MMFL,2026-08-06,570.55,603.55,468380,250517,53.49,2788.5,17769
HIRECT,2026-08-06,1330.4,1297.2,88612,47383,53.47,1160.57,6497
NAHARPOLY,2026-08-06,273.8,240.25,174101,93076,53.46,426.95,5299
INVENTURE,2026-08-06,0.91,0.92,567731,303231,53.41,5.24,296
20MICRONS,2026-08-06,194.85,191.71,114716,61247,53.39,221.68,2051
ANDHRSUGAR,2026-08-06,86.74,87.12,127361,67991,53.38,110.93,1595
INDNIPPON,2026-08-06,1136.6,1152.5,31621,16870,53.35,364.92,3847
JKTYRE,2026-08-06,415.2,413.25,565965,301698,53.31,2346.29,13915
MAXIND,2026-08-06,171.22,172.82,42807,22811,53.29,74.1,1411
SHAKTIPUMP,2026-08-06,518.7,517.75,231720,123450,53.28,1201.24,11712
JAINREC,2026-08-06,322.55,315.35,1605551,855215,53.27,5104.7,43326
BRITANNIA,2026-08-06,5440.0,5404.0,342179,182252,53.26,18529.91,26103
NSLNISP,2026-08-06,44.77,44.81,3840820,2045170,53.25,1726.05,13943
CREDITACC,2026-08-06,1527.6,1547.0,233078,124093,53.24,3593.42,20907
INOXINDIA,2026-08-06,1937.5,1954.4,130519,69469,53.23,2552.49,15924
ULTRACEMCO,2026-08-06,12190.0,12075.0,208304,110879,53.23,25250.78,36104
OFSS,2026-08-06,11759.0,11735.0,225914,120197,53.2,26542.21,27739
REPRO,2026-08-06,374.75,375.1,9223,4907,53.2,34.58,519
DOMS,2026-08-06,2250.5,2251.2,42508,22608,53.19,953.77,7100
REDTAPE,2026-08-06,134.24,136.86,564078,300022,53.19,771.3,8677
ABREL,2026-08-06,1421.2,1390.8,98585,52419,53.17,1377.91,8908
REFEX,2026-08-06,301.0,298.65,303703,161377,53.14,914.87,5154
NLCINDIA,2026-08-06,303.3,304.0,1524983,810142,53.12,4635.45,33399
USHAMART,2026-08-06,520.25,515.65,444244,235993,53.12,2301.21,14949
DRCSYSTEMS,2026-08-06,13.34,13.76,90799,48222,53.11,12.39,392
GANESHHOU,2026-08-06,778.75,761.85,20068,10649,53.06,154.71,1367
KARMAENG,2026-08-06,38.71,39.03,5634,2989,53.05,2.18,82
SARLAPOLY,2026-08-06,102.36,102.15,369350,195956,53.05,390.34,4785
HONAUT,2026-08-06,38375.0,38315.0,2587,1372,53.03,993.79,1881
SOLEX,2026-08-06,923.75,914.5,18074,9578,52.99,165.91,1508
VINDHYATEL,2026-08-06,2357.5,2286.9,95466,50569,52.97,2180.8,8637
CAMLINFINE,2026-08-06,129.42,127.83,303863,160891,52.95,392.24,3959
NCLIND,2026-08-06,173.85,177.69,72017,38108,52.92,127.43,2400
EIHOTEL,2026-08-06,328.0,325.65,120225,63612,52.91,394.01,4604
WIPRO,2026-08-06,186.99,186.12,6629768,3506385,52.89,12342.83,68707
SHOPERSTOP,2026-08-06,406.05,419.5,64354,34009,52.85,267.2,3327
EBGNG,2026-08-06,527.4,523.9,553303,292346,52.84,2942.7,17880
ROHLTD,2026-08-06,312.75,312.5,13576,7174,52.84,42.75,911
NATIONALUM,2026-08-06,381.0,381.0,6636333,3505682,52.83,25199.79,69614
RML,2026-08-06,1114.6,1041.4,140551,74178,52.78,1514.25,11779
KIRLFER,2026-08-06,461.25,444.35,170312,89889,52.78,769.42,7774
SONAMLTD,2026-08-06,54.57,54.65,11168,5892,52.76,6.06,271
MARUTI,2026-08-06,14190.0,14080.0,333510,175950,52.76,46892.14,50899
DCMSRIND,2026-08-06,43.7,42.76,137841,72708,52.75,59.74,1784
STEELCAS,2026-08-06,337.0,337.75,52728,27815,52.75,178.45,2518
STEELCITY,2026-08-06,84.44,84.65,16909,8918,52.74,14.35,249
MANINFRA,2026-08-06,113.47,110.41,911356,480685,52.74,1019.82,7181
SIKA,2026-08-06,1105.5,1113.7,18131,9563,52.74,201.47,2036
CENTUM,2026-08-06,3789.5,3790.3,20538,10831,52.74,778.92,5085
CRISIL,2026-08-06,4475.6,4550.6,88604,46733,52.74,4007.68,13071
SANGAMIND,2026-08-06,612.55,615.5,43200,22773,52.72,269.87,2086
RAYMONDLSL,2026-08-06,753.4,745.55,69374,36572,52.72,518.98,2577
SIGIND,2026-08-06,61.4,70.03,637807,336107,52.7,440.5,6501
GRANULES,2026-08-06,845.1,838.65,447705,235812,52.67,3775.66,15853
GICHSGFIN,2026-08-06,149.83,149.59,63528,33452,52.66,94.74,954
PICCADIL,2026-08-06,764.2,746.2,167474,88159,52.64,1265.4,9480
AARNAV,2026-08-06,30.44,30.86,30002,15789,52.63,9.24,490
NBIFIN,2026-08-06,2131.4,2158.1,135,71,52.59,2.92,57
NGLFINE,2026-08-06,3428.2,3428.5,14595,7675,52.59,503.76,3249
SHREECEM,2026-08-06,26900.0,26245.0,24420,12835,52.56,6443.63,8243
IRMENERGY,2026-08-06,277.05,293.0,621106,326429,52.56,1798.45,10748
AJANTPHARM,2026-08-06,3437.5,3470.4,49287,25907,52.56,1709.86,7429
MANALIPETC,2026-08-06,65.66,65.54,220768,116031,52.56,144.73,2069
UBL,2026-08-06,1412.6,1415.3,90278,47437,52.55,1277.95,7581
MANINDS,2026-08-06,533.15,552.2,247747,130190,52.55,1354.43,7781
EXIDEIND,2026-08-06,467.0,474.25,4895622,2571712,52.53,23221.98,80032
KIRLOSIND,2026-08-06,3803.8,3767.2,7482,3930,52.53,283.5,1537
CAPLIPOINT,2026-08-06,2541.8,2585.8,48098,25253,52.5,1239.92,8583
LAXMIDENTL,2026-08-06,219.6,218.58,53415,28043,52.5,116.3,1861
GPIL,2026-08-06,246.33,244.76,2039264,1069527,52.45,5046.7,37740
SAIPARENT,2026-08-06,516.1,541.15,153119,80301,52.44,821.32,6027
ENDURANCE,2026-08-06,2893.4,2877.7,143187,75062,52.42,4175.17,21015
BAJAJHCARE,2026-08-06,332.95,329.2,97013,50843,52.41,320.78,2232
MIDWESTLTD,2026-08-06,1204.7,1203.7,9497,4977,52.41,114.42,780
HTMEDIA,2026-08-06,28.66,26.91,771516,404334,52.41,213.89,3998
KMSUGAR,2026-08-06,28.58,28.37,83580,43808,52.41,23.85,616
ASAL,2026-08-06,517.3,509.9,19693,10319,52.4,100.7,1307
SYMPHONY,2026-08-06,644.75,652.4,127823,66940,52.37,833.5,4450
KCPSUGIND,2026-08-06,31.47,30.73,281176,147227,52.36,87.04,1563
IOB,2026-08-06,34.2,34.8,3157439,1652115,52.32,1090.03,11866
NUVAMA,2026-08-06,1676.1,1658.3,319925,167365,52.31,5319.36,20802
AXISCADES,2026-08-06,1590.3,1631.4,168146,87930,52.29,2703.35,9932
STCINDIA,2026-08-06,119.57,120.77,56484,29529,52.28,67.84,1065
SCHNEIDER,2026-08-06,1352.5,1335.2,150459,78643,52.27,2017.69,13540
BAJAJCON,2026-08-06,530.4,532.6,282091,147460,52.27,1506.06,12033
SHRIPISTON,2026-08-06,4440.8,4325.4,36877,19268,52.25,1617.25,7832
AUTOAXLES,2026-08-06,1939.2,1848.9,33724,17620,52.25,632.01,3770
HEXT,2026-08-06,570.6,556.0,416438,217526,52.23,2333.12,17718
MARINE,2026-08-06,305.5,321.85,2276706,1189120,52.23,7182.71,32336
POLYCAB,2026-08-06,9200.0,9315.0,221520,115677,52.22,20528.97,31563
BANKBARODA,2026-08-06,245.6,251.0,9633422,5025615,52.17,23950.94,60833
SSWL,2026-08-06,319.95,309.2,722236,376661,52.15,2266.69,15707
YUKEN,2026-08-06,749.4,803.4,26596,13864,52.13,212.6,1705
BALAJITELE,2026-08-06,84.66,85.54,68265,35585,52.13,58.15,1063
KFINTECH,2026-08-06,948.75,930.0,591577,308413,52.13,5529.13,16009
PRIMO,2026-08-06,24.13,23.73,162741,84826,52.12,39.26,1507
UNIMECH,2026-08-06,1344.7,1336.5,282034,146992,52.12,3830.28,16562
JSWDULUX,2026-08-06,3022.1,3077.0,22234,11576,52.06,680.73,5931
QUINT,2026-08-06,39.89,39.86,269,140,52.04,0.11,45
SURYAROSNI,2026-08-06,246.68,250.73,767569,399451,52.04,1905.94,20672
CRAMC,2026-08-06,265.3,263.05,151966,79074,52.03,401.11,5589
BHARATCOAL,2026-08-06,34.42,34.26,2960617,1540021,52.02,1015.22,10816
STYL,2026-08-06,363.8,388.35,246127,127959,51.99,936.21,6341
GRASIM,2026-08-06,3224.0,3220.0,365593,190024,51.98,11729.3,28616
SURAJLTD,2026-08-06,217.26,218.68,431,224,51.97,0.95,29
TURTLEMINT,2026-08-06,115.11,112.75,242966,126247,51.96,275.75,4370
WAAREERTL,2026-08-06,906.05,905.15,88955,46220,51.96,806.71,5493
DBL,2026-08-06,458.45,455.25,225828,117187,51.89,1030.57,7064
GILLETTE,2026-08-06,7688.0,7694.0,8660,4494,51.89,667.17,2697
CANTABIL,2026-08-06,245.81,228.1,674303,349821,51.88,1568.55,63298
RELIANCE,2026-08-06,1280.0,1325.0,20342297,10551876,51.87,267142.7,279507
UTLSOLAR,2026-08-06,390.85,400.65,376306,194940,51.8,1493.51,17937
MBAPL,2026-08-06,156.93,160.39,515434,266869,51.78,823.36,6024
AEROFLEX,2026-08-06,456.0,438.5,1044958,541028,51.78,4640.47,19496
INDSWFTLAB,2026-08-06,230.42,226.48,324739,168104,51.77,744.3,5879
BLUEDART,2026-08-06,5293.5,5112.5,38960,20160,51.75,2013.96,6723
HEROMOTOCO,2026-08-06,5690.0,5550.5,533656,275954,51.71,29998.05,58385
CONFIPET,2026-08-06,81.8,79.39,1931883,998573,51.69,1552.9,11608
HLEGLAS,2026-08-06,428.4,454.4,1064006,549430,51.64,4739.54,36636
IPL,2026-08-06,145.4,145.61,92080,47503,51.59,134.33,1801
KKCL,2026-08-06,546.5,522.5,95132,49065,51.58,503.59,4164
INA,2026-08-06,113.34,112.44,197108,101674,51.58,221.72,2193
RECLTD,2026-08-06,366.0,361.5,3944657,2034791,51.58,14321.23,68397
GROWW,2026-08-06,191.84,189.04,16109066,8306491,51.56,30736.03,98216
GENUSPOWER,2026-08-06,309.55,309.45,1165184,600733,51.56,3603.35,15422
GNRL,2026-08-06,94.07,95.25,65685,33866,51.56,62.77,1187
BANKINDIA,2026-08-06,141.0,142.66,6155628,3173893,51.56,8751.37,29028
QUESS,2026-08-06,314.5,315.25,341665,176082,51.54,1085.18,8646
SPANDANA,2026-08-06,260.5,256.75,118798,61230,51.54,306.67,3808
AARTIPHARM,2026-08-06,683.0,692.25,165905,85445,51.5,1149.58,13328
RBLBANK,2026-08-06,389.8,392.0,2903774,1494013,51.45,11316.5,35410
CHAMBLFERT,2026-08-06,458.65,459.75,488463,251331,51.45,2251.0,12624
PALASHSECU,2026-08-06,88.55,87.1,3530,1816,51.44,3.06,63
MAHLIFE,2026-08-06,382.85,386.4,134129,68989,51.43,515.82,6302
SPAL,2026-08-06,1052.2,1014.5,63563,32688,51.43,645.89,5526
GUJTHEM,2026-08-06,355.95,361.9,32491,16707,51.42,117.25,1393
MTNL,2026-08-06,27.7,27.69,451850,232339,51.42,125.19,1847
IPCALAB,2026-08-06,1765.0,1734.2,151963,78112,51.4,2659.17,14405
MUNJALAU,2026-08-06,104.4,103.66,143099,73520,51.38,148.44,1611
CEATLTD,2026-08-06,3703.5,3755.4,98294,50494,51.37,3674.12,10639
UNIONBANK,2026-08-06,175.8,182.5,19962851,10249368,51.34,35874.96,73149
TVSHLTD,2026-08-06,14769.0,14908.0,4451,2281,51.25,663.77,2007
GLAND,2026-08-06,2545.1,2608.3,503618,258103,51.25,13099.63,41831
UTKARSHBNK,2026-08-06,14.46,14.37,2923982,1498612,51.25,420.12,7169
SPMLINFRA,2026-08-06,196.59,194.7,101439,51989,51.25,199.15,1974
FOSECOIND,2026-08-06,5346.5,5409.0,6133,3141,51.21,332.77,1194
FIRSTCRY,2026-08-06,215.31,213.89,371924,190451,51.21,797.65,6720
TRANSRAILL,2026-08-06,499.45,490.95,363311,185803,51.14,1797.81,12602
INFY,2026-08-06,1174.0,1165.0,8521064,4355569,51.12,99637.01,175674
JUBLINGREA,2026-08-06,746.1,757.0,379357,193926,51.12,2877.77,21897
RAINBOW,2026-08-06,1598.6,1573.2,100916,51570,51.1,1601.33,11803
SHK,2026-08-06,166.86,170.06,1297630,662735,51.07,2220.44,13491
PRSMJOHNSN,2026-08-06,112.69,113.32,209729,107078,51.06,238.12,2737
JAYKAY,2026-08-06,156.91,156.42,245405,125309,51.06,385.33,4467
SERVOTECH,2026-08-06,86.27,85.15,512296,261513,51.05,437.58,5411
BHARATFORG,2026-08-06,2197.1,2210.0,897784,458339,51.05,19786.54,35607
CGPOWER,2026-08-06,889.5,876.0,1509786,769537,50.97,13281.13,31410
NURECA,2026-08-06,343.95,338.65,34037,17346,50.96,117.12,1861
KSHINTL,2026-08-06,903.65,899.35,118245,60203,50.91,1061.54,9556
THERMAX,2026-08-06,4064.9,3991.0,184241,93785,50.9,7385.11,28380
MONARCH,2026-08-06,390.55,388.6,62306,31698,50.87,243.0,2800
MAHEPC,2026-08-06,107.61,107.7,56076,28518,50.86,60.81,950
ASHAPURMIN,2026-08-06,739.7,729.1,676599,343377,50.75,5002.34,17199
SIGMA,2026-08-06,47.45,47.42,363703,184581,50.75,175.22,2340
AFFLE,2026-08-06,1662.6,1688.7,221349,112345,50.75,3734.83,25850
DLF,2026-08-06,649.1,642.0,4883685,2478215,50.74,31437.74,88830
RAYMONDREL,2026-08-06,692.55,688.2,273345,138700,50.74,1889.41,7953
CAMS,2026-08-06,811.85,799.45,808249,410043,50.73,6487.0,33801
FINEORG,2026-08-06,4940.4,4989.0,15029,7620,50.7,748.51,3907
UNIVCABLES,2026-08-06,1427.6,1416.3,137452,69653,50.67,1930.13,10154
TATASTEEL,2026-08-06,192.99,189.3,18802510,9524536,50.66,35856.31,126962
RAMBHAJO,2026-08-06,184.5,186.6,128171,64911,50.64,237.39,2168
ORIENTTECH,2026-08-06,260.7,259.6,179170,90680,50.61,466.82,3584
GPTHEALTH,2026-08-06,164.7,165.03,121651,61566,50.61,201.65,1851
WENDT,2026-08-06,8052.0,8063.5,5466,2766,50.6,441.83,1244
TITAN,2026-08-06,4912.4,4998.0,1283840,648536,50.52,63857.19,101332
RELCHEMQ,2026-08-06,127.59,130.03,3990,2015,50.5,5.15,117
NITTAGELA,2026-08-06,1674.3,1695.5,5760,2909,50.5,98.09,829
CORONA,2026-08-06,2096.7,2045.5,44125,22278,50.49,912.35,6352
LEMERITE,2026-08-06,23.38,23.79,474526,239596,50.49,111.83,774
CRIZAC,2026-08-06,183.21,185.12,470782,237611,50.47,864.48,7247
HINDPETRO,2026-08-06,394.95,395.0,4603878,2322006,50.44,18216.86,52130
CUB,2026-08-06,204.56,208.39,3131786,1579505,50.43,6495.24,36412
CENTEXT,2026-08-06,23.12,22.72,503931,254146,50.43,116.01,1510
WANBURY,2026-08-06,278.8,274.25,478206,240995,50.4,1316.75,10954
TCS,2026-08-06,2413.0,2373.0,2729141,1375561,50.4,65310.93,116317
SAMMAANCAP,2026-08-06,161.53,167.22,12368225,6230840,50.38,20548.62,52941
PIXTRANS,2026-08-06,1722.6,1698.6,11352,5718,50.37,195.64,1801
PRICOLLTD,2026-08-06,766.7,761.45,361184,181833,50.34,2745.73,19382
SBICARD,2026-08-06,665.7,660.0,530440,266933,50.32,3502.36,15682
JISLJALEQS,2026-08-06,31.25,31.44,1027555,516747,50.29,324.03,4243
ABDL,2026-08-06,614.15,605.0,364877,183423,50.27,2213.7,14583
VIKRAN,2026-08-06,72.88,71.71,777429,390787,50.27,561.2,4475
M&MFIN,2026-08-06,398.4,388.8,1785952,897369,50.25,7032.92,32322
DREDGECORP,2026-08-06,1122.8,1094.4,142291,71481,50.24,1597.11,8934
EASEMYTRIP,2026-08-06,6.56,6.61,7198149,3614384,50.21,475.36,5274
SURYODAY,2026-08-06,162.68,162.62,668778,335793,50.21,1090.6,6799
PRUDENT,2026-08-06,3335.6,3266.7,9579,4810,50.21,315.74,3204
TATAPOWER,2026-08-06,383.0,378.6,2531350,1270294,50.18,9576.79,43120
HINDALCO,2026-08-06,1040.0,1027.0,6345953,3181559,50.14,65082.74,136169
DCMSHRIRAM,2026-08-06,1010.0,1010.4,53791,26963,50.13,544.16,6634
ARE&M,2026-08-06,938.85,927.45,494562,247880,50.12,4622.28,24581
EPACK,2026-08-06,229.57,227.61,300119,150354,50.1,685.9,3892
EMUDHRA,2026-08-06,523.15,540.5,420532,210700,50.1,2257.05,12586
EKC,2026-08-06,109.53,111.65,248693,124502,50.06,274.22,3317
SHADOWFAX,2026-08-06,243.51,240.1,10385962,5198873,50.06,25221.37,60909
EIEL,2026-08-06,218.06,215.5,644558,322573,50.05,1392.0,10435
RTNINDIA,2026-08-06,32.55,31.47,1793221,897220,50.03,573.74,7199
APEX,2026-08-06,377.75,375.15,49137,24566,49.99,185.2,2727
SWSOLAR,2026-08-06,209.4,206.92,484387,242071,49.97,1007.34,6297
RKSWAMY,2026-08-06,101.5,104.7,163251,81566,49.96,174.18,2898
VTL,2026-08-06,598.0,602.2,166411,83101,49.94,1007.49,9446
IOLCP,2026-08-06,163.41,163.18,2373584,1185050,49.93,3833.16,21794
ORIENTHOT,2026-08-06,131.3,128.77,370636,185074,49.93,478.46,4882
SARDAEN,2026-08-06,499.7,500.9,266980,133295,49.93,1339.39,11760
SANDUMA,2026-08-06,214.15,213.88,870537,434538,49.92,1866.59,13527
INNOVACAP,2026-08-06,945.0,954.05,24212,12080,49.89,232.03,2930
SANGHVIMOV,2026-08-06,474.2,481.55,645352,321682,49.85,3111.9,18149
UTTAMSUGAR,2026-08-06,250.44,254.82,137088,68297,49.82,347.31,3559
PNBGILTS,2026-08-06,83.75,82.0,418234,208338,49.81,345.81,2915
WEL,2026-08-06,118.96,120.3,129222,64370,49.81,156.27,1173
SPORTKING,2026-08-06,210.24,206.66,810326,403523,49.8,1664.91,15099
PVSL,2026-08-06,108.99,109.39,18935,9420,49.75,20.57,577
PRECAM,2026-08-06,145.2,144.48,76223,37867,49.68,110.6,1901
RAMAPHO,2026-08-06,124.47,124.5,21232,10545,49.67,26.57,829
DMART,2026-08-06,3946.0,3931.2,250186,124274,49.67,9888.67,21438
BHARATRAS,2026-08-06,1385.3,1375.3,9352,4643,49.65,129.06,1250
CROMPTON,2026-08-06,266.1,270.0,2143916,1063074,49.59,5752.94,21318
APOLLOTYRE,2026-08-06,444.9,449.7,907493,449911,49.58,4070.27,22547
SBCL,2026-08-06,772.45,767.45,489680,242645,49.55,3827.64,24752
PSB,2026-08-06,23.8,23.98,1120347,554827,49.52,268.5,3357
TNPETRO,2026-08-06,97.93,98.68,204069,101036,49.51,203.22,2626
UMESLTD,2026-08-06,5.44,5.48,1694,838,49.47,0.09,27
LINDEINDIA,2026-08-06,7088.0,7152.5,14507,7173,49.45,1032.53,3868
BELRISE,2026-08-06,241.49,244.61,4084296,2019863,49.45,9970.47,31874
MARKSANS,2026-08-06,270.65,268.9,1245329,615839,49.45,3395.4,23134
POWERGRID,2026-08-06,281.75,270.75,18258733,9026328,49.44,49729.45,161834
BLUSPRING,2026-08-06,116.24,115.59,235207,116119,49.37,269.58,2380
IRCTC,2026-08-06,510.25,520.45,1584430,782079,49.36,8213.49,37837
LTFOODS,2026-08-06,417.15,419.4,255995,126303,49.34,1069.41,14286
SPARC,2026-08-06,218.35,216.98,1086243,535937,49.34,2377.0,16419
CLEAN,2026-08-06,768.95,771.65,297900,146940,49.33,2302.11,17971
KAVDEFENCE,2026-08-06,57.33,57.16,95345,46977,49.27,54.74,1385
GODREJCP,2026-08-06,1069.0,1077.3,493543,243109,49.26,5327.25,19929
SNOWMAN,2026-08-06,40.57,40.71,473802,233367,49.25,194.51,2894
TIIL,2026-08-06,2628.2,2635.2,5022,2473,49.24,132.41,875
ARVIND,2026-08-06,545.1,546.1,466341,229641,49.24,2548.58,22462
KUANTUM,2026-08-06,80.05,80.61,137017,67438,49.22,110.92,1466
BCLIND,2026-08-06,36.85,36.75,511450,251684,49.21,189.21,3145
VINATIORGA,2026-08-06,1327.7,1349.6,80636,39657,49.18,1083.02,6083
ABINFRA,2026-08-06,9.98,10.01,355328,174764,49.18,35.52,702
STYRENIX,2026-08-06,2478.3,2279.0,275640,135518,49.16,6394.69,23724
ADVAIT,2026-08-06,2285.4,2313.1,49255,24196,49.12,1129.03,6906
HATHWAY,2026-08-06,10.9,10.83,1055693,517985,49.07,114.84,1977
CAPACITE,2026-08-06,221.83,225.92,533583,261838,49.07,1202.94,8405
SOLARWORLD,2026-08-06,167.66,169.13,400433,196458,49.06,680.75,5540
SOBHA,2026-08-06,1361.0,1355.9,73903,36248,49.05,1005.14,6203
ZUARI,2026-08-06,227.45,226.69,75641,37053,48.99,172.1,1834
VBL,2026-08-06,437.0,444.0,4923022,2411397,48.98,21861.39,52944
TTML,2026-08-06,39.85,39.57,902891,442197,48.98,358.67,4782
SALONA,2026-08-06,248.3,236.17,7386,3617,48.97,16.7,248
MUTHOOTFIN,2026-08-06,2892.0,2894.2,1271961,622937,48.97,37241.07,73135
PUNJABCHEM,2026-08-06,1100.1,1110.6,5529,2707,48.96,61.33,910
PACEDIGITK,2026-08-06,200.82,186.92,4403814,2153979,48.91,8326.91,38555
SENORES,2026-08-06,1323.3,1328.5,90244,44139,48.91,1205.94,7294
TASTYBITE,2026-08-06,9293.5,9175.0,1149,562,48.91,105.93,456
ADANIENSOL,2026-08-06,1642.0,1620.0,938596,458935,48.9,15216.68,39147
FINCABLES,2026-08-06,1003.35,1034.75,507703,248077,48.86,5230.46,34560
KIRLOSBROS,2026-08-06,1984.9,1959.4,72989,35656,48.85,1432.42,7763
RAJRATAN,2026-08-06,536.7,521.95,168860,82467,48.84,898.94,7052
LLOYDSME,2026-08-06,2087.1,2059.0,345815,168783,48.81,7175.48,22055
AGARIND,2026-08-06,523.25,524.2,24208,11817,48.81,126.17,1609
VISAKAIND,2026-08-06,86.94,86.39,598626,292127,48.8,507.92,6170
GOKULAGRO,2026-08-06,227.53,224.53,175123,85464,48.8,397.54,4141
DIVGIITTS,2026-08-06,1002.2,988.6,40463,19741,48.79,404.16,5007
KSOLVES,2026-08-06,279.75,283.0,25107,12250,48.79,70.99,1078
BRIGADE,2026-08-06,570.3,571.95,196857,95993,48.76,1128.37,11684
EXCELSOFT,2026-08-06,83.95,83.09,596088,290671,48.76,503.03,5024
AEROENTER,2026-08-06,132.14,130.32,367932,179318,48.74,480.98,5193
GODREJIND,2026-08-06,1320.4,1304.8,33908,16525,48.73,446.16,4612
TRUALT,2026-08-06,461.55,464.3,275309,134130,48.72,1282.85,9021
COROMANDEL,2026-08-06,2086.4,2083.1,93460,45515,48.7,1939.3,12278
JYOTICNC,2026-08-06,859.75,865.05,442570,215402,48.67,3811.61,17347
KAPSTON,2026-08-06,532.85,515.5,80046,38914,48.61,416.88,3555
GANECOS,2026-08-06,1094.9,1076.0,100263,48717,48.59,1084.19,9650
PVRINOX,2026-08-06,1161.9,1150.4,157049,76311,48.59,1819.67,10417
ASIANTILES,2026-08-06,53.39,55.98,5759159,2797818,48.58,3173.28,13728
REMSONSIND,2026-08-06,85.72,88.64,283790,137796,48.56,252.23,4041
AAVAS,2026-08-06,1375.7,1376.3,47943,23279,48.56,660.89,7758
HUHTAMAKI,2026-08-06,284.1,289.95,257774,125083,48.52,750.84,5955
TMB,2026-08-06,854.65,873.4,215771,104660,48.51,1870.89,10769
TOUCHWOOD,2026-08-06,65.89,67.09,2284,1107,48.47,1.52,67
PREMIERPOL,2026-08-06,72.74,72.24,89837,43522,48.45,65.09,1185
JLHL,2026-08-06,323.95,319.25,158043,76557,48.44,506.13,9609
EIDPARRY,2026-08-06,823.15,809.85,180253,87311,48.44,1471.99,11433
NATCOPHARM,2026-08-06,917.55,912.5,209740,101581,48.43,1925.45,19915
MCX,2026-08-06,2598.6,2640.0,2085783,1009574,48.4,55120.67,91704
SUBROS,2026-08-06,829.5,826.7,28041,13573,48.4,232.23,1957
OPTIEMUS,2026-08-06,590.45,581.2,340961,164994,48.39,2033.0,14124
NELCAST,2026-08-06,125.94,124.6,58388,28245,48.37,72.77,2104
PGHH,2026-08-06,8484.5,8484.0,18092,8747,48.35,1540.92,4644
RPSGVENT,2026-08-06,960.45,921.05,34573,16709,48.33,324.92,1876
SOMICONVEY,2026-08-06,93.88,91.42,36799,17777,48.31,34.23,1175
WSI,2026-08-06,60.45,60.07,47673,23033,48.31,29.01,1003
AARTISURF,2026-08-06,541.15,551.35,85585,41343,48.31,469.1,3554
STAR,2026-08-06,970.4,997.2,424992,205203,48.28,4218.19,19884
BATAINDIA,2026-08-06,730.05,728.1,410022,197915,48.27,3003.46,19724
LODHA,2026-08-06,1250.0,1214.0,1279323,617452,48.26,15739.81,40272
UJJIVANSFB,2026-08-06,69.59,72.05,16057454,7746642,48.24,11486.71,41105
SANOFICONR,2026-08-06,4551.4,4533.8,869,419,48.22,39.43,406
JMFINANCIL,2026-08-06,126.12,129.78,5439998,2621697,48.19,7005.81,34740
CONCOR,2026-08-06,516.35,512.0,788586,379742,48.15,4065.18,28710
COSMOFIRST,2026-08-06,915.8,871.95,176631,85021,48.13,1558.26,9934
SGFIN,2026-08-06,694.25,709.85,232377,111798,48.11,1645.4,8603
BEL,2026-08-06,390.0,399.2,17574744,8454252,48.1,69763.05,174286
POLYPLEX,2026-08-06,1118.8,1115.1,19280,9271,48.09,215.64,1626
ASTEC,2026-08-06,616.55,620.35,11032,5303,48.07,68.45,797
KTKBANK,2026-08-06,299.65,306.8,7797697,3748412,48.07,24074.45,78228
ANURAS,2026-08-06,1216.3,1213.0,88592,42576,48.06,1077.21,3618
ACMESOLAR,2026-08-06,382.25,375.45,1423424,683991,48.05,5347.47,31375
KRBL,2026-08-06,374.9,374.05,238847,114550,47.96,894.11,5921
LTTS,2026-08-06,3575.3,3555.4,79100,37927,47.95,2846.07,12144
KIRLPNU,2026-08-06,1458.0,1455.2,94058,45097,47.95,1379.64,14546
LLOYDSENT,2026-08-06,81.44,79.48,3518310,1686408,47.93,2841.28,15531
JINDALSAW,2026-08-06,265.6,265.25,1690905,809964,47.9,4481.38,41589
BANCOINDIA,2026-08-06,686.0,681.85,132280,63344,47.89,907.33,7112
RAYMOND,2026-08-06,629.4,627.6,450599,215762,47.88,2853.2,11649
TIPSMUSIC,2026-08-06,672.5,654.4,305241,146160,47.88,2003.82,14364
MANBA,2026-08-06,133.66,133.08,85922,41136,47.88,115.17,758
TEAMLEASE,2026-08-06,1251.6,1253.5,20052,9601,47.88,252.86,4019
JSLL,2026-08-06,579.25,604.25,960929,460061,47.88,5755.89,26539
JSWCEMENT,2026-08-06,132.04,132.62,1142669,547047,47.87,1518.69,11560
TRANSPEK,2026-08-06,1359.4,1321.4,3113,1490,47.86,41.63,409
VAIBHAVGBL,2026-08-06,250.15,242.6,729862,349280,47.86,1786.18,10956
CONCORDBIO,2026-08-06,1385.0,1374.7,112184,53666,47.84,1556.29,11857
NOVARTIND,2026-08-06,1634.9,1609.7,27545,13176,47.83,443.95,3549
ALLTIME,2026-08-06,220.6,217.82,80657,38545,47.79,176.12,1693
ADFFOODS,2026-08-06,269.2,261.4,374343,178705,47.74,982.14,11382
TERASOFT,2026-08-06,428.95,424.05,59266,28287,47.73,253.21,1495
AVL,2026-08-06,626.2,629.7,145725,69517,47.7,916.82,10133
GARUDA,2026-08-06,178.36,182.45,597321,284478,47.63,1091.29,7422
KPRMILL,2026-08-06,1078.5,1086.0,169826,80782,47.57,1839.83,17559
