symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
NCLIND,2026-07-27,184.67,185.59,13681,6984,51.05,25.33,565
WSI,2026-07-27,62.31,62.4,121079,61775,51.02,75.89,1888
GODREJPROP,2026-07-27,2028.7,2078.8,732918,373867,51.01,15046.52,40739
ADANIENSOL,2026-07-27,1702.2,1703.3,2632783,1342405,50.99,44665.29,48974
ANDHRSUGAR,2026-07-27,86.33,87.45,345153,175844,50.95,301.73,3572
RNBDENIMS,2026-07-27,9.27,9.32,221590,112861,50.93,20.69,906
ARE&M,2026-07-27,872.9,874.0,273424,139218,50.92,2394.68,15652
RENUKA,2026-07-27,22.23,21.86,2679724,1364125,50.91,590.1,6935
APTUS,2026-07-27,277.15,279.05,410392,208896,50.9,1151.08,11790
AHLUCONT,2026-07-27,827.7,830.65,25094,12762,50.86,208.31,3492
SAIPARENT,2026-07-27,535.6,559.75,92370,46974,50.85,511.67,4022
TALBROAUTO,2026-07-27,391.75,386.85,192371,97794,50.84,756.45,6390
GMRP&UI,2026-07-27,97.59,97.62,243530,123777,50.83,238.69,2455
EMUDHRA,2026-07-27,455.75,463.15,72386,36788,50.82,332.23,3196
MANKIND,2026-07-27,2507.2,2551.6,185805,94420,50.82,4729.59,16882
ROSSELLIND,2026-07-27,58.94,58.89,16220,8241,50.81,9.62,899
INDIAGLYCO,2026-07-27,1157.8,1184.45,222525,113020,50.79,2634.38,14590
TATACOMM,2026-07-27,1775.3,1735.2,387586,196784,50.77,6736.23,36245
PRAJIND,2026-07-27,323.5,316.0,715781,363356,50.76,2273.68,18918
INDUSINDBK,2026-07-27,996.05,1006.65,1979222,1004700,50.76,19934.75,49523
BALPHARMA,2026-07-27,87.34,88.63,164269,83372,50.75,148.69,2106
SAMHI,2026-07-27,177.66,178.54,1037485,526166,50.72,1874.46,20084
PRINCEPIPE,2026-07-27,261.2,265.65,116284,58952,50.7,307.24,3615
COMSYN,2026-07-27,178.52,174.48,71832,36417,50.7,126.65,1742
VIPIND,2026-07-27,295.4,296.25,44743,22665,50.66,132.75,1740
TORNTPHARM,2026-07-27,4961.5,5019.5,267708,135584,50.65,13441.45,33856
ELECTCAST,2026-07-27,72.1,72.14,637363,322563,50.61,462.8,6516
NRBBEARING,2026-07-27,397.65,419.25,359437,181840,50.59,1482.32,6030
MANINDS,2026-07-27,527.35,526.8,188808,95506,50.58,1005.74,7847
AJMERA,2026-07-27,122.57,126.18,281078,142054,50.54,355.9,4813
SBCL,2026-07-27,755.7,742.25,113371,57259,50.51,852.39,8513
GICHSGFIN,2026-07-27,146.87,148.26,80520,40666,50.5,118.75,2137
EQUITASBNK,2026-07-27,78.34,79.0,2138413,1078801,50.45,1697.28,19397
SUYOG,2026-07-27,850.45,885.4,39422,19880,50.43,347.37,2760
ATULAUTO,2026-07-27,473.4,482.25,51508,25971,50.42,248.76,2357
ESTER,2026-07-27,88.53,90.89,101157,50996,50.41,91.4,1636
EICHERMOT,2026-07-27,7628.0,7769.5,367549,185272,50.41,28533.35,36446
ANANDRATHI,2026-07-27,2042.1,2052.1,110241,55573,50.41,2258.46,8004
YESBANK,2026-07-27,22.95,22.94,47752439,24060076,50.39,10987.92,59381
KRITIKA,2026-07-27,5.47,5.52,154171,77680,50.39,8.51,362
ZOTA,2026-07-27,1258.4,1283.1,39042,19668,50.38,499.71,3672
SUDARSCHEM,2026-07-27,1041.05,1056.35,108653,54738,50.38,1146.56,8055
RSL,2026-07-27,132.72,134.33,520856,262339,50.37,701.84,2831
JMFINANCIL,2026-07-27,122.05,124.36,1505925,758452,50.36,1875.33,18458
SHREEPUSHK,2026-07-27,386.85,388.15,31992,16111,50.36,124.96,1250
EMBDL,2026-07-27,61.21,62.17,1122374,565208,50.36,701.8,6780
MANAKALUCO,2026-07-27,35.23,35.2,32269,16247,50.35,11.45,569
ELIN,2026-07-27,101.13,101.41,122496,61672,50.35,124.25,1413
ACI,2026-07-27,554.85,576.75,261051,131440,50.35,1505.23,16522
CESC,2026-07-27,163.18,162.32,766356,385856,50.35,1250.85,12823
ALPHAGEO,2026-07-27,204.65,202.31,4114,2071,50.34,8.39,200
HMAAGRO,2026-07-27,21.34,21.53,102072,51383,50.34,21.98,814
TVTODAY,2026-07-27,116.45,117.6,20370,10251,50.32,23.92,640
VEDL,2026-07-27,264.65,264.65,7084059,3562813,50.29,18842.99,53849
HECPROJECT,2026-07-27,139.46,137.7,25331,12732,50.26,35.41,560
GRAVITA,2026-07-27,1775.7,1788.8,135647,68180,50.26,2427.32,13986
KRISHANA,2026-07-27,162.05,167.65,2829905,1422070,50.25,4700.26,18203
EPL,2026-07-27,233.06,239.06,231791,116383,50.21,550.74,6643
BHARATWIRE,2026-07-27,193.31,202.91,124310,62403,50.2,248.23,2883
KRONOX,2026-07-27,154.39,155.55,102020,51186,50.17,158.86,2130
PNBHOUSING,2026-07-27,1058.0,1078.5,937828,470444,50.16,10037.46,34741
EIMCOELECO,2026-07-27,1789.2,1829.8,17827,8942,50.16,325.3,2635
GMBREW,2026-07-27,904.45,905.6,14741,7393,50.15,133.71,1629
UBL,2026-07-27,1398.6,1428.7,334806,167877,50.14,4805.97,25432
NILASPACES,2026-07-27,11.89,12.12,266485,133583,50.13,32.06,764
UNOMINDA,2026-07-27,1127.0,1162.4,923914,463110,50.12,10664.19,21863
UMESLTD,2026-07-27,5.39,5.36,13427,6728,50.11,0.72,77
SPORTKING,2026-07-27,213.74,215.56,377432,188942,50.06,815.73,9344
JAMNAAUTO,2026-07-27,132.67,135.06,1623281,812520,50.05,2180.64,14764
NITTAGELA,2026-07-27,1909.0,1904.9,4547,2275,50.03,87.38,779
MENNPIS,2026-07-27,73.97,73.87,49137,24585,50.03,36.49,1363
ELGIRUBCO,2026-07-27,54.58,56.62,22265,11136,50.02,12.52,443
NITCO,2026-07-27,104.11,107.59,350909,175453,50.0,374.54,4375
DHAMPURSUG,2026-07-27,142.12,143.61,145357,72629,49.97,207.44,2239
MAHABANK,2026-07-27,81.03,80.63,13344525,6667788,49.97,10786.28,61392
MUNJALSHOW,2026-07-27,135.82,136.93,33075,16513,49.93,45.35,784
ASALCBR,2026-07-27,821.45,791.7,77400,38646,49.93,612.37,5322
CAMLINFINE,2026-07-27,124.47,127.38,593377,296020,49.89,758.64,7843
SPECTRUM,2026-07-27,2281.6,2203.1,16799,8378,49.87,373.51,2489
QUINT,2026-07-27,38.64,37.35,1083,540,49.86,0.41,24
JKLAKSHMI,2026-07-27,572.5,574.2,59113,29475,49.86,339.6,5779
INDUSTOWER,2026-07-27,394.6,387.4,3923875,1955127,49.83,15361.18,50582
HEXATRADEX,2026-07-27,155.04,157.23,66117,32921,49.79,109.57,1710
BLUEJET,2026-07-27,566.9,576.05,509908,253770,49.77,2958.54,16247
MIDWESTLTD,2026-07-27,1234.2,1240.1,5111,2543,49.76,63.62,744
DBCORP,2026-07-27,208.75,208.29,167446,83302,49.75,349.42,4462
SBFC,2026-07-27,92.18,90.38,2682881,1333178,49.69,2464.04,18061
HGINFRA,2026-07-27,536.85,539.8,36021,17897,49.68,194.64,2918
GSFC,2026-07-27,154.56,160.08,933160,463629,49.68,1492.96,17562
POCL,2026-07-27,526.2,522.8,361002,179327,49.67,1906.78,9645
IRB,2026-07-27,19.61,19.62,4354101,2160879,49.63,857.33,12978
INGERRAND,2026-07-27,4354.3,4378.9,31797,15771,49.6,1403.91,3232
KIMS,2026-07-27,797.85,800.45,392176,194462,49.59,3128.45,20583
EXXARO,2026-07-27,6.54,6.58,472166,234055,49.57,31.78,886
CUBEXTUB,2026-07-27,76.99,77.43,35436,17561,49.56,27.59,642
APLLTD,2026-07-27,797.6,814.45,50274,24905,49.54,408.82,5160
SIRCA,2026-07-27,393.45,397.75,263633,130558,49.52,1052.79,6334
FINPIPE,2026-07-27,163.67,163.83,290897,144026,49.51,479.59,11272
GVT&D,2026-07-27,4157.4,4202.3,1316155,651304,49.49,55924.48,113540
BAYERCROP,2026-07-27,4217.5,4238.5,14477,7162,49.47,613.77,3138
BAJAJCON,2026-07-27,549.8,540.85,600626,297080,49.46,3276.4,20918
POWERMECH,2026-07-27,2593.6,2692.9,133658,66045,49.41,3559.36,17778
LICHSGFIN,2026-07-27,538.95,551.75,763125,377005,49.4,4184.85,18157
INDIGOPNTS,2026-07-27,1048.9,1073.9,75768,37419,49.39,820.5,8927
AJAXENGG,2026-07-27,567.6,566.85,35689,17615,49.36,202.68,2888
KPIL,2026-07-27,1299.9,1298.4,161452,79682,49.35,2086.47,16873
CENTRALBK,2026-07-27,31.03,31.25,7486343,3694626,49.35,2345.08,14677
APOLLOTYRE,2026-07-27,419.65,419.95,529821,261377,49.33,2227.65,29259
MUKKA,2026-07-27,22.94,22.62,415221,204762,49.31,94.1,1784
INDIANB,2026-07-27,826.1,831.25,936950,461936,49.3,7796.15,21342
JSLL,2026-07-27,554.8,565.35,483511,238310,49.29,2753.17,14291
SGFIN,2026-07-27,696.05,688.1,455519,224510,49.29,3174.42,13116
HOMEFIRST,2026-07-27,1174.0,1182.5,149218,73542,49.28,1775.38,15916
ZAGGLE,2026-07-27,199.97,203.34,461204,227284,49.28,938.46,7814
TCPLPACK,2026-07-27,3226.5,3208.7,1811,892,49.25,58.37,472
BAJAJHIND,2026-07-27,17.29,16.93,4178249,2057258,49.24,714.97,7428
JUBLINGREA,2026-07-27,725.55,744.1,445843,219505,49.23,3325.11,25743
USHAMART,2026-07-27,495.7,502.1,309401,152300,49.22,1547.69,11187
VOLTAS,2026-07-27,1327.3,1319.3,314808,154916,49.21,4164.99,10895
HONDAPOWER,2026-07-27,2089.2,2124.2,2587,1273,49.21,54.9,452
BCG,2026-07-27,9.4,9.47,2716706,1336525,49.2,258.48,2852
SIYSIL,2026-07-27,609.45,624.7,29239,14384,49.19,182.09,2209
BALUFORGE,2026-07-27,433.6,439.75,257865,126790,49.17,1134.29,8337
SARDAEN,2026-07-27,502.25,512.3,252108,123948,49.16,1288.82,15675
KIRLOSENG,2026-07-27,2182.5,2283.1,537005,263851,49.13,12067.1,51009
INDRAMEDCO,2026-07-27,364.6,368.6,108019,53062,49.12,397.59,2831
KPEL,2026-07-27,302.8,311.15,162993,80029,49.1,502.21,4458
AAVAS,2026-07-27,1379.0,1390.6,20553,10091,49.1,285.79,4544
MAXHEALTH,2026-07-27,1080.4,1114.6,1759824,863901,49.09,19451.65,50133
MCX,2026-07-27,2730.0,2755.1,932313,457600,49.08,25638.21,61506
POLYCAB,2026-07-27,8907.5,9010.0,232047,113873,49.07,20923.21,34253
PROSTARM,2026-07-27,123.67,123.41,101957,50032,49.07,126.17,1876
ANTELOPUS,2026-07-27,894.45,875.55,138813,68105,49.06,1207.1,5142
JYOTICNC,2026-07-27,795.05,803.75,312391,153145,49.02,2515.39,10363
JYOTISTRUC,2026-07-27,10.97,10.94,2371702,1162497,49.02,260.69,2351
TATACHEM,2026-07-27,685.35,698.9,279049,136635,48.96,1936.58,9327
SYNCOMF,2026-07-27,13.09,13.17,916672,448832,48.96,121.15,2967
PHOENIXLTD,2026-07-27,2010.7,2036.6,402381,196739,48.89,8187.35,28429
COSMOFIRST,2026-07-27,881.0,909.2,162543,79475,48.89,1466.35,8438
AURUM,2026-07-27,221.25,229.68,162652,79512,48.88,370.4,3521
WALCHANNAG,2026-07-27,237.1,233.5,678336,331571,48.88,1600.66,9093
BORORENEW,2026-07-27,580.65,585.1,321533,157093,48.86,1878.06,9022
DATAMATICS,2026-07-27,821.5,854.8,85941,41969,48.83,729.5,4714
INDNIPPON,2026-07-27,1198.0,1198.9,22084,10784,48.83,266.98,2230
JGCHEM,2026-07-27,505.35,507.75,157788,77031,48.82,799.76,5523
SHARDACROP,2026-07-27,872.95,888.6,99553,48578,48.8,883.9,6095
DMCC,2026-07-27,272.75,271.05,29552,14421,48.8,80.8,1100
DCAL,2026-07-27,183.58,186.11,190451,92920,48.79,355.41,4830
PGHL,2026-07-27,6714.0,6784.0,5453,2660,48.78,371.61,1780
CRAFTSMAN,2026-07-27,9284.0,9327.0,16833,8210,48.77,1570.66,4854
VMM,2026-07-27,108.04,110.31,14442715,7042999,48.77,15710.09,105249
RHIM,2026-07-27,398.95,401.05,491685,239767,48.76,1989.5,13490
CLEAN,2026-07-27,721.0,728.3,79303,38670,48.76,580.16,7729
VTL,2026-07-27,614.6,628.25,141054,68772,48.76,881.6,9447
LINDEINDIA,2026-07-27,6731.0,6766.5,17244,8403,48.73,1166.58,4973
STEELCAS,2026-07-27,306.65,311.45,48582,23674,48.73,152.14,1899
UGROCAP,2026-07-27,92.77,95.65,180061,87733,48.72,171.76,2842
TARSONS,2026-07-27,312.75,320.9,208664,101636,48.71,670.04,4969
RML,2026-07-27,1130.4,1149.0,23632,11512,48.71,274.85,3437
ROSSTECH,2026-07-27,983.3,975.65,98539,47972,48.68,960.39,6143
WIPL,2026-07-27,165.06,169.07,323,157,48.61,0.54,29
KELLTONTEC,2026-07-27,14.09,14.1,1690609,821631,48.6,240.57,3292
PNBGILTS,2026-07-27,85.51,85.44,163759,79567,48.59,140.56,1746
SONACOMS,2026-07-27,717.95,720.9,2803460,1362024,48.58,20215.5,41695
DMART,2026-07-27,4018.8,4027.7,384728,186771,48.55,15554.36,40700
SUDEEPPHRM,2026-07-27,825.15,858.1,412880,200428,48.54,3549.44,27197
AVADHSUGAR,2026-07-27,525.35,533.75,32832,15935,48.53,176.5,1624
SURYAROSNI,2026-07-27,237.95,239.2,306470,148681,48.51,739.86,8101
JINDALPOLY,2026-07-27,637.35,635.4,7824,3794,48.49,49.94,740
APCOTEXIND,2026-07-27,561.05,588.5,278947,135259,48.49,1626.8,11608
KCP,2026-07-27,162.64,162.55,98347,47675,48.48,160.57,1743
GRANDOAK,2026-07-27,37.48,39.17,5970,2893,48.46,2.29,88
AKUMS,2026-07-27,687.3,675.6,178763,86618,48.45,1222.78,17783
BOMDYEING,2026-07-27,121.71,122.08,261611,126712,48.44,320.09,4105
AURIONPRO,2026-07-27,825.45,836.65,101294,49047,48.42,847.71,5148
SMLMAH,2026-07-27,3844.4,3903.8,55979,27105,48.42,2197.1,7628
KANANIIND,2026-07-27,1.49,1.51,170626,82587,48.4,2.51,272
THERMAX,2026-07-27,4514.0,4454.5,152455,73768,48.39,6760.22,18871
TARC,2026-07-27,131.45,132.93,1167549,564449,48.34,1556.57,10014
EDELWEISS,2026-07-27,117.02,116.91,2138758,1033494,48.32,2499.11,23361
QMSMEDI,2026-07-27,110.6,112.13,10371,5011,48.32,11.65,772
PRSMJOHNSN,2026-07-27,108.02,108.55,50253,24275,48.31,54.68,1305
MEDANTA,2026-07-27,1371.0,1407.2,320048,154526,48.28,4467.67,21680
GENUSPOWER,2026-07-27,315.6,322.0,5483067,2645461,48.25,17615.32,70784
BERGEPAINT,2026-07-27,497.95,504.0,173146,83500,48.23,869.99,11514
MOIL,2026-07-27,268.85,268.4,186256,89807,48.22,502.19,6242
TASTYBITE,2026-07-27,8999.0,8873.5,1070,516,48.22,95.76,485
AWHCL,2026-07-27,433.4,440.0,36238,17468,48.2,158.65,2182
REFEX,2026-07-27,316.0,331.55,777695,374657,48.18,2551.09,12639
FLAIR,2026-07-27,252.5,256.75,90668,43663,48.16,231.49,2995
STARPAPER,2026-07-27,147.75,150.53,62899,30295,48.16,96.46,812
ABSLAMC,2026-07-27,1017.0,989.2,469490,226121,48.16,4664.11,37982
VIDYAWIRES,2026-07-27,88.54,91.3,1398257,673122,48.14,1280.74,8581
ORIENTPPR,2026-07-27,17.58,18.21,472111,227167,48.12,86.6,1469
RUBICON,2026-07-27,1520.2,1556.0,221234,106397,48.09,3417.16,17869
ALLTIME,2026-07-27,220.87,226.87,33287,16009,48.09,74.96,1161
PARACABLES,2026-07-27,61.64,62.9,626892,301378,48.07,394.99,4286
BONLON,2026-07-27,40.92,40.55,7188,3454,48.05,2.95,127
BAIDFIN,2026-07-27,9.86,9.86,41221,19804,48.04,4.1,191
PICCADIL,2026-07-27,737.2,757.05,256342,123126,48.03,1939.56,14538
MANAPPURAM,2026-07-27,352.95,359.85,3881990,1863626,48.01,13874.4,42137
IGARASHI,2026-07-27,456.1,455.65,23795,11421,48.0,108.6,1545
CRISIL,2026-07-27,4347.2,4486.3,59947,28774,48.0,2677.73,13254
JTLIND,2026-07-27,72.64,73.18,1019554,489336,48.0,748.15,6849
KISSHT,2026-07-27,340.15,342.25,1766690,848070,48.0,6124.55,32313
AHCL,2026-07-27,15.01,15.75,5852235,2804772,47.93,916.09,10050
PURVA,2026-07-27,213.35,219.45,113195,54241,47.92,246.62,2481
TIINDIA,2026-07-27,2767.0,2849.3,262758,125926,47.92,7456.07,28924
ROTO,2026-07-27,68.08,67.29,235371,112798,47.92,159.0,1947
MEGASTAR,2026-07-27,340.8,338.4,1758,842,47.9,6.0,184
PNB,2026-07-27,110.38,111.62,12850732,6156107,47.9,14326.02,49165
INDOTHAI,2026-07-27,216.3,220.09,1498077,716620,47.84,3273.79,6349
DSSL,2026-07-27,1240.6,1231.6,33482,16018,47.84,420.05,3206
BOSCHLTD,2026-07-27,41755.0,41250.0,22295,10649,47.76,9272.84,8849
TATACAP,2026-07-27,341.9,350.55,939267,448551,47.76,3266.56,23912
RUPA,2026-07-27,163.19,164.0,31691,15134,47.75,52.15,1217
BOROLTD,2026-07-27,232.34,233.73,83179,39715,47.75,195.01,2679
ENGINERSIN,2026-07-27,225.21,226.42,837874,399987,47.74,1899.63,15197
FIEMIND,2026-07-27,2331.9,2356.6,67883,32367,47.68,1616.64,12596
ASHAPURMIN,2026-07-27,697.05,702.1,522020,248894,47.68,3689.14,18892
ASAHISONG,2026-07-27,332.95,339.85,248295,118384,47.68,862.84,7829
ETHOSLTD,2026-07-27,2562.8,2578.8,10977,5234,47.68,284.28,1929
ACMESOLAR,2026-07-27,365.85,362.4,2262264,1078717,47.68,8242.13,52213
CEWATER,2026-07-27,298.35,291.5,99000,47192,47.67,292.43,6527
MTNL,2026-07-27,27.11,27.17,402941,192004,47.65,109.89,2078
VADILALIND,2026-07-27,6710.5,6761.5,5183,2469,47.64,349.66,1155
TRU,2026-07-27,4.88,4.91,50414,24016,47.64,2.45,130
GEMAROMA,2026-07-27,178.1,189.37,179131,85319,47.63,334.61,3669
DIGJAMLMTD,2026-07-27,40.4,42.97,135836,64661,47.6,55.4,488
BIGBLOC,2026-07-27,47.75,46.98,43396,20640,47.56,20.52,839
IPCALAB,2026-07-27,1762.7,1777.6,119666,56917,47.56,2120.03,20101
KPRMILL,2026-07-27,1061.5,1056.0,225674,107294,47.54,2389.28,19548
SPIC,2026-07-27,64.94,66.15,145392,69123,47.54,95.96,1927
RELIGARE,2026-07-27,258.05,255.45,1314228,624747,47.54,3356.52,16106
TIPSFILMS,2026-07-27,409.15,377.25,46888,22287,47.53,178.75,2112
PGIL,2026-07-27,1974.5,2016.6,69227,32847,47.45,1386.01,9940
GANESHBE,2026-07-27,111.41,112.35,517305,245472,47.45,582.96,5493
SMSPHARMA,2026-07-27,381.1,391.9,98936,46938,47.44,386.5,3907
ICICIGI,2026-07-27,1661.8,1681.0,904443,428960,47.43,15171.22,61031
ARVIND,2026-07-27,527.2,523.45,404881,192004,47.42,2140.54,19977
VARROC,2026-07-27,642.75,665.7,158687,75248,47.42,1051.94,13675
NSLNISP,2026-07-27,41.41,42.15,2439423,1156107,47.39,1031.92,12454
FERMENTA,2026-07-27,432.05,442.05,122096,57854,47.38,540.73,4456
SUPRIYA,2026-07-27,840.5,844.9,126906,60118,47.37,1074.52,9117
AYE,2026-07-27,172.03,166.81,574279,271946,47.35,968.27,7419
IOB,2026-07-27,33.88,34.12,2152227,1018550,47.33,736.67,10638
IZMO,2026-07-27,1104.5,1104.0,70875,33542,47.33,785.7,5584
LLOYDSENGG,2026-07-27,88.42,91.33,9220184,4363725,47.33,8412.92,31777
SUPERHOUSE,2026-07-27,154.97,157.12,29541,13979,47.32,46.66,797
AQYLON,2026-07-27,26.25,24.98,776545,367474,47.32,195.5,3039
TCS,2026-07-27,2254.3,2295.6,4007292,1895782,47.31,92162.96,162713
TIMEX,2026-07-27,578.85,561.25,400370,189205,47.26,2283.66,19556
CANHLIFE,2026-07-27,147.31,145.01,488467,230742,47.24,713.29,8469
DCMSRIND,2026-07-27,39.86,39.81,66805,31530,47.2,26.83,817
AWL,2026-07-27,188.16,187.64,790854,372954,47.16,1489.59,13671
RAYMOND,2026-07-27,588.4,595.0,781629,368576,47.15,4636.75,18337
ZFCVINDIA,2026-07-27,2320.6,2299.1,160091,75455,47.13,3680.51,17100
SPLPETRO,2026-07-27,741.6,760.9,530640,250090,47.13,4036.39,17914
CCL,2026-07-27,1183.6,1174.4,138419,65223,47.12,1640.78,18874
PRECWIRE,2026-07-27,372.5,373.95,87364,41158,47.11,326.84,6334
MUTHOOTMF,2026-07-27,250.11,255.03,550120,259141,47.11,1413.19,10043
3PLAND,2026-07-27,31.57,32.29,5697,2684,47.11,1.84,118
3MINDIA,2026-07-27,35500.0,35195.0,1279,602,47.07,451.96,916
ASTAR,2026-07-27,606.5,585.1,17,8,47.06,0.1,7
KOVAI,2026-07-27,5845.0,5844.0,3319,1562,47.06,193.88,1172
HONAUT,2026-07-27,37345.0,37525.0,2166,1019,47.05,813.93,1141
CARYSIL,2026-07-27,1125.7,1154.1,43284,20350,47.02,500.02,4451
ORIENTHOT,2026-07-27,134.84,137.35,368592,173321,47.02,503.17,5429
ALIVUS,2026-07-27,1101.2,1132.5,59581,28002,47.0,678.54,7455
MAHSCOOTER,2026-07-27,12672.0,12986.0,3651,1716,47.0,471.8,1251
BLUEDART,2026-07-27,4911.5,5114.2,37705,17712,46.98,1905.81,6920
IIFL,2026-07-27,556.55,573.2,1874996,879405,46.9,10699.89,28164
PRIMO,2026-07-27,22.34,22.49,87137,40849,46.88,19.66,1390
REDTAPE,2026-07-27,126.77,127.28,178327,83540,46.85,227.96,2998
BAJAJFINSV,2026-07-27,1876.7,1913.0,651274,304983,46.83,12421.06,49060
KITEX,2026-07-27,147.04,147.18,420805,197055,46.83,624.48,4633
ONWARDTEC,2026-07-27,290.65,292.75,178828,83728,46.82,531.8,5309
SJVN,2026-07-27,67.58,68.04,1134315,530949,46.81,771.94,10781
TMCV,2026-07-27,406.15,411.1,8607193,4026155,46.78,35390.75,103177
SUVEN,2026-07-27,316.0,311.65,511043,238969,46.76,1600.52,8596
ZUARI,2026-07-27,219.86,222.1,62715,29311,46.74,139.56,1641
CIPLA,2026-07-27,1410.6,1409.4,1162030,542978,46.73,16351.37,36018
AVL,2026-07-27,611.05,623.95,61129,28537,46.68,381.12,5120
HYUNDAI,2026-07-27,1952.6,1984.6,338046,157553,46.61,6691.82,17598
THOMASCOOK,2026-07-27,97.85,98.45,705450,328797,46.61,702.49,5096
QUADFUTURE,2026-07-27,361.05,362.7,226958,105757,46.6,827.91,7161
BBOX,2026-07-27,778.45,775.7,205754,95869,46.59,1610.48,14029
BUTTERFLY,2026-07-27,761.9,766.1,51425,23957,46.59,396.67,3237
DRREDDY,2026-07-27,1151.7,1150.8,1053461,490685,46.58,12135.34,47835
SGMART,2026-07-27,713.55,720.65,570078,265394,46.55,4110.84,19195
PARAGMILK,2026-07-27,214.2,217.41,276144,128523,46.54,603.23,6347
SATIN,2026-07-27,268.87,261.51,864860,402430,46.53,2318.8,14818
ONESOURCE,2026-07-27,1653.9,1688.9,717187,333651,46.52,12150.15,48085
SHARDAMOTR,2026-07-27,826.45,834.55,17392,8088,46.5,145.71,2100
RUCHIRA,2026-07-27,106.47,110.42,91315,42443,46.48,100.94,1282
SWIGGY,2026-07-27,251.42,257.98,23908041,11095717,46.41,62150.28,108662
GILLETTE,2026-07-27,7828.5,7940.5,15054,6987,46.41,1194.29,5124
DWARKESH,2026-07-27,43.31,42.52,683323,317008,46.39,292.7,3297
COHANCE,2026-07-27,417.1,428.0,505417,234228,46.34,2164.11,18237
SOUTHBANK,2026-07-27,46.52,47.9,15756388,7300472,46.33,7545.56,30912
ALLCARGO,2026-07-27,8.06,8.09,2633753,1219935,46.32,214.72,3496
ABB,2026-07-27,7375.5,7327.5,370848,171781,46.32,27076.7,38598
TVSHLTD,2026-07-27,14633.0,14694.0,6708,3107,46.32,989.32,2006
UNITDSPR,2026-07-27,1467.2,1482.0,1154306,534451,46.3,17218.42,54442
ANGELONE,2026-07-27,307.95,304.2,7603595,3520054,46.29,23316.87,43945
GROWW,2026-07-27,202.15,199.38,25644994,11870351,46.29,51526.92,128774
VISAKAIND,2026-07-27,79.85,82.29,320941,148466,46.26,267.53,3696
SCHNEIDER,2026-07-27,1352.6,1352.0,190172,87968,46.26,2558.3,22589
SAILIFE,2026-07-27,1232.9,1287.0,476995,220667,46.26,6084.1,27872
GRANULES,2026-07-27,833.55,842.8,917482,424310,46.25,7697.53,30634
APOLLOPIPE,2026-07-27,490.3,505.35,116605,53901,46.23,591.25,4449
VIKASLIFE,2026-07-27,1.31,1.27,3656429,1690206,46.23,47.42,8902
VRAJ,2026-07-27,129.21,128.5,16135,7458,46.22,20.93,764
JYOTHYLAB,2026-07-27,198.57,201.98,575317,265803,46.2,1164.49,13323
GREENLAM,2026-07-27,256.0,256.3,183172,84626,46.2,475.19,4813
GALLANTT,2026-07-27,521.2,547.25,176732,81574,46.16,959.5,4111
BHEL,2026-07-27,417.3,415.95,9042974,4173421,46.15,37716.54,98830
PIIND,2026-07-27,2731.2,2742.6,72244,33335,46.14,1987.17,9212
RPPL,2026-07-27,21.47,21.69,60125,27728,46.12,12.78,581
RALLIS,2026-07-27,218.72,221.59,1235821,569903,46.12,2766.16,22450
HBLENGINE,2026-07-27,698.6,713.75,657729,303246,46.11,4672.78,20438
INDOSTAR,2026-07-27,260.5,268.5,76295,35162,46.09,206.04,2786
PREMEXPLN,2026-07-27,662.1,669.1,127897,58933,46.08,853.69,3221
CEATLTD,2026-07-27,3328.6,3369.7,65031,29963,46.07,2192.78,10089
TECHM,2026-07-27,1559.5,1575.0,1513324,696816,46.05,23977.04,54519
HILINFRA,2026-07-27,43.87,46.37,192373,88529,46.02,89.16,1642
SYRMA,2026-07-27,1288.3,1316.2,1172726,539606,46.01,15129.39,71072
ATLANTAA,2026-07-27,35.18,35.36,27048,12443,46.0,9.71,1129
PAISALO,2026-07-27,70.17,70.44,11574048,5322875,45.99,8128.18,26942
KPIGREEN,2026-07-27,390.2,392.45,307348,141361,45.99,1209.99,9917
FRACTAL,2026-07-27,786.75,809.3,638751,293695,45.98,5095.84,38255
COCKERILL,2026-07-27,8937.5,8859.5,3922,1803,45.97,352.29,1402
ASAL,2026-07-27,508.75,498.25,46710,21472,45.97,236.56,2912
CRIZAC,2026-07-27,184.44,194.98,612160,281262,45.95,1172.1,14263
ARVINDFASN,2026-07-27,462.65,463.7,130445,59916,45.93,606.7,7934
AETHER,2026-07-27,1427.5,1480.1,224382,103042,45.92,3308.11,31639
DREDGECORP,2026-07-27,1003.3,1064.9,219789,100930,45.92,2313.84,15630
SURAJEST,2026-07-27,193.56,195.57,10285,4723,45.92,20.09,413
SKIPPER,2026-07-27,528.65,520.65,627753,288140,45.9,3279.14,18205
HINDCOPPER,2026-07-27,483.15,482.4,1932275,886815,45.89,9368.68,36458
WELSPLSOL,2026-07-27,51.3,51.69,493425,226434,45.89,256.46,3234
J&KBANK,2026-07-27,172.57,177.51,3410387,1563845,45.86,5990.93,29691
BCONCEPTS,2026-07-27,186.53,192.19,6405,2937,45.85,12.24,413
NCC,2026-07-27,137.09,142.14,1809015,828200,45.78,2559.2,27655
DLF,2026-07-27,645.2,650.9,2658172,1216729,45.77,17212.55,34213
POWERINDIA,2026-07-27,31070.0,31550.0,125914,57634,45.77,39543.5,37277
