symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
PETRONET,2026-07-30,277.1,278.9,1819061,966957,53.16,5074.12,28613
ZYDUSLIFE,2026-07-30,1122.7,1115.1,796939,423587,53.15,8917.07,25224
RAMKY,2026-07-30,370.05,369.15,21232,11282,53.14,78.41,1258
IPCALAB,2026-07-30,1774.5,1758.8,140552,74669,53.13,2475.89,20260
GMRAIRPORT,2026-07-30,107.1,103.91,9216229,4891950,53.08,9644.46,63209
JSWHL,2026-07-30,11163.0,11196.0,1219,647,53.08,136.08,688
GOKEX,2026-07-30,824.75,804.4,128896,68401,53.07,1043.56,7405
TARSONS,2026-07-30,320.0,316.45,47354,25126,53.06,149.73,1462
LANCORHOL,2026-07-30,25.87,26.3,35388,18777,53.06,9.36,496
GULPOLY,2026-07-30,198.15,194.04,191630,101618,53.03,373.46,3065
CHEMPLASTS,2026-07-30,203.35,201.71,144450,76584,53.02,291.83,3158
HEMIPROP,2026-07-30,134.84,134.56,139700,74050,53.01,188.49,1349
WINDLAS,2026-07-30,858.55,859.9,39154,20752,53.0,338.51,3341
VENUSPIPES,2026-07-30,1685.9,1661.1,45369,24032,52.97,755.99,4582
RHIM,2026-07-30,395.65,390.55,334457,177136,52.96,1305.51,9102
SANOFICONR,2026-07-30,4745.3,4619.7,3161,1674,52.96,147.3,1002
VAKRANGEE,2026-07-30,6.09,6.0,761131,402734,52.91,45.42,1580
RAMBHAJO,2026-07-30,185.93,177.98,367270,194323,52.91,659.98,5373
ETHOSLTD,2026-07-30,2560.6,2536.1,21444,11339,52.88,546.74,3548
FIEMIND,2026-07-30,2331.3,2367.0,41563,21973,52.87,985.14,6568
ROLEXRINGS,2026-07-30,138.99,136.99,631287,333612,52.85,870.46,7313
ORIENTCEM,2026-07-30,137.55,136.57,278800,147358,52.85,378.91,2577
NORTHARC,2026-07-30,288.8,285.9,571626,301847,52.8,1639.07,10440
DCW,2026-07-30,47.06,46.05,928936,490111,52.76,430.17,2992
SANSTAR,2026-07-30,111.53,113.01,275252,145196,52.75,305.87,4162
SUPERHOUSE,2026-07-30,158.24,157.11,1911,1008,52.75,3.02,82
ITC,2026-07-30,286.25,285.05,18283697,9645378,52.75,52243.22,201829
RAMRAT,2026-07-30,456.5,460.25,232210,122457,52.74,1062.72,6609
BASF,2026-07-30,3740.7,3687.9,7715,4069,52.74,284.78,1862
SURYAROSNI,2026-07-30,239.35,239.1,137318,72394,52.72,328.06,3622
RKFORGE,2026-07-30,642.25,626.4,885269,466731,52.72,5580.54,23672
NRAIL,2026-07-30,468.6,461.55,4759,2507,52.68,22.15,337
TSFINV,2026-07-30,443.25,442.95,38272,20163,52.68,168.41,2361
PIXTRANS,2026-07-30,1722.4,1690.6,7146,3762,52.64,121.85,1142
COSMOFIRST,2026-07-30,889.1,883.1,43051,22661,52.64,384.24,3646
TRANSRAILL,2026-07-30,497.75,489.15,184548,97129,52.63,906.99,6665
EPL,2026-07-30,234.44,230.72,156161,82150,52.61,362.43,5468
IEX,2026-07-30,134.19,131.4,5008822,2634492,52.6,6612.29,38213
SHILPAMED,2026-07-30,604.6,602.95,242324,127443,52.59,1470.65,9548
ESTER,2026-07-30,88.95,88.08,40018,21042,52.58,35.49,1153
WPIL,2026-07-30,430.55,435.25,40605,21340,52.56,176.64,3593
ERIS,2026-07-30,1426.5,1375.2,228835,120282,52.56,3131.2,19569
NESCO,2026-07-30,1088.5,1080.5,33914,17823,52.55,364.43,4005
GROWW,2026-07-30,193.71,192.33,23228347,12203057,52.54,44634.71,120853
AJAXENGG,2026-07-30,576.65,581.25,29669,15581,52.52,171.8,2500
HPL,2026-07-30,336.25,330.9,54969,28868,52.52,182.72,2173
ASTEC,2026-07-30,642.65,627.0,27293,14332,52.51,172.68,2513
DREDGECORP,2026-07-30,1102.4,1120.0,218460,114719,52.51,2434.83,12632
LICI,2026-07-30,423.9,422.85,1639813,860843,52.5,6946.31,26093
BAJFINANCE,2026-07-30,1054.4,1053.5,9866564,5177750,52.48,103482.4,212790
NEPHROPLUS,2026-07-30,706.05,683.1,111667,58599,52.48,770.03,8960
LAXMIDENTL,2026-07-30,217.55,211.91,107147,56217,52.47,230.75,2789
MUTHOOTMF,2026-07-30,255.58,246.88,321850,168814,52.45,806.76,8679
PTCIL,2026-07-30,17971.0,17795.0,6214,3258,52.43,1106.38,2420
TRAVELFOOD,2026-07-30,1287.5,1279.2,8162,4279,52.43,104.82,2226
SHARDACROP,2026-07-30,824.7,820.0,272280,142729,52.42,2245.6,16337
MARUTI,2026-07-30,13948.0,14188.0,626000,327871,52.38,87632.3,100904
MINDACORP,2026-07-30,692.25,706.9,354197,185473,52.36,2489.59,17527
OPTIEMUS,2026-07-30,624.8,618.85,110844,58029,52.35,684.94,5698
GODAVARIB,2026-07-30,269.05,266.8,37982,19879,52.34,101.85,1679
GRAVITA,2026-07-30,1615.2,1578.1,445394,233088,52.33,7154.96,24635
INDHOTEL,2026-07-30,738.2,749.25,2223747,1163507,52.32,16564.91,38551
JUNIPER,2026-07-30,197.09,195.63,30035,15708,52.3,58.6,951
PNB,2026-07-30,111.08,111.64,10292180,5383095,52.3,11456.02,45571
GULFOILLUB,2026-07-30,1060.7,1054.3,32791,17143,52.28,345.68,3130
ASTAR,2026-07-30,585.1,582.85,530,277,52.26,3.12,45
FORTIS,2026-07-30,952.05,948.85,328839,171850,52.26,3123.23,12608
DHARMAJ,2026-07-30,265.35,269.65,37854,19779,52.25,102.24,1553
SUPRAJIT,2026-07-30,493.5,499.45,120923,63186,52.25,603.67,6030
FCL,2026-07-30,39.35,37.73,7213511,3765452,52.2,2748.18,15100
BAJAJELEC,2026-07-30,330.55,329.25,79236,41358,52.2,261.67,1767
CLEAN,2026-07-30,737.3,729.05,160838,83955,52.2,1177.28,15137
MAXHEALTH,2026-07-30,1111.4,1124.8,1610692,840471,52.18,18135.83,62675
PNCINFRA,2026-07-30,240.52,239.63,296798,154861,52.18,711.14,16549
EIDPARRY,2026-07-30,778.9,763.2,156493,81605,52.15,1201.23,14264
INDIAGLYCO,2026-07-30,1143.95,1128.35,116447,60667,52.1,1325.54,6915
NAVA,2026-07-30,561.6,553.15,173583,90443,52.1,961.98,10822
SPORTKING,2026-07-30,213.93,196.36,613021,319035,52.04,1234.55,10442
SOLARA,2026-07-30,506.2,508.0,155990,81158,52.03,798.29,5657
HISARMETAL,2026-07-30,148.38,147.38,2094,1089,52.01,3.09,55
ABSLAMC,2026-07-30,1017.5,1008.8,72834,37873,52.0,739.68,7260
SANATHAN,2026-07-30,471.75,464.35,11500,5979,51.99,53.78,814
HIKAL,2026-07-30,221.38,216.99,123310,64114,51.99,268.91,3204
GIPCL,2026-07-30,162.65,162.01,142856,74254,51.98,231.89,2290
NAZARA,2026-07-30,303.65,308.05,2274869,1182050,51.96,7019.11,17946
ASHOKLEY,2026-07-30,157.96,158.09,14946734,7760253,51.92,23486.4,75169
RVTH,2026-07-30,718.7,703.65,320,166,51.88,2.29,34
VIKRAMSOLR,2026-07-30,181.62,175.6,2125230,1101427,51.83,3748.96,21339
SEAMECLTD,2026-07-30,1439.8,1427.6,18478,9574,51.81,265.67,2187
CARRARO,2026-07-30,530.05,536.15,63695,33000,51.81,339.34,3695
GREENPOWER,2026-07-30,9.89,9.83,1231505,636907,51.72,121.4,2921
INA,2026-07-30,111.73,110.05,407170,210564,51.71,446.98,3889
PENIND,2026-07-30,167.67,166.62,145946,75454,51.7,242.46,3099
IRCTC,2026-07-30,496.0,493.15,523108,270426,51.7,2578.97,20051
ADVENTHTL,2026-07-30,149.55,147.64,37115,19184,51.69,54.88,855
BAJAJHCARE,2026-07-30,326.0,327.45,183851,95009,51.68,602.46,5179
GREENLAM,2026-07-30,254.15,252.2,28052,14498,51.68,70.76,1454
PROSTARM,2026-07-30,124.25,122.01,76197,39355,51.65,93.16,1394
STUDDS,2026-07-30,443.0,441.2,56026,28935,51.65,248.37,2041
DRREDDY,2026-07-30,1142.3,1144.8,1350714,697538,51.64,15442.61,51899
SIGNPOST,2026-07-30,307.2,311.2,66751,34454,51.62,205.42,2286
INDOSTAR,2026-07-30,274.7,260.55,292993,151251,51.62,764.48,6478
CUMMINSIND,2026-07-30,5383.0,5396.0,297096,153288,51.6,15953.46,25422
ADSL,2026-07-30,114.46,113.91,95785,49406,51.58,108.93,2077
LPDC,2026-07-30,6.3,6.13,24887,12833,51.57,1.54,78
HONAUT,2026-07-30,40105.0,39505.0,14732,7597,51.57,5863.63,6442
HUBTOWN,2026-07-30,191.52,187.29,323856,166993,51.56,612.01,3880
POCL,2026-07-30,527.7,527.6,306471,157986,51.55,1602.78,8515
BLUEJET,2026-07-30,602.75,612.45,1135413,585290,51.55,6914.41,32787
RBA,2026-07-30,67.07,67.01,1503963,775270,51.55,1005.97,5209
DREAMFOLKS,2026-07-30,67.46,66.8,33583,17309,51.54,22.55,1211
APEX,2026-07-30,378.45,370.65,44191,22777,51.54,164.86,2095
BFUTILITIE,2026-07-30,575.1,561.2,37458,19302,51.53,211.32,2162
SBCL,2026-07-30,739.1,735.95,126687,65270,51.52,926.48,7157
IOC,2026-07-30,140.11,139.94,6997658,3603063,51.49,9800.88,46649
TATACOMM,2026-07-30,1780.7,1773.7,176583,90890,51.47,3141.44,17935
ORIENTHOT,2026-07-30,134.98,132.76,204959,105469,51.46,273.38,2633
EMCURE,2026-07-30,1903.7,1910.9,73582,37860,51.45,1412.08,12412
BANG,2026-07-30,29.26,30.5,43884,22563,51.42,13.29,338
ABREL,2026-07-30,1405.6,1378.1,74591,38338,51.4,1030.01,6286
PIRAMALFIN,2026-07-30,2043.3,2028.7,121471,62434,51.4,2468.79,19036
INOXINDIA,2026-07-30,1881.8,1897.5,129327,66472,51.4,2453.99,14418
NRBBEARING,2026-07-30,426.95,416.15,245116,125896,51.36,1022.05,8980
HDBFS,2026-07-30,679.7,680.95,408643,209825,51.35,2788.15,30525
SUDEEPPHRM,2026-07-30,879.15,856.25,108069,55435,51.3,935.22,7461
LIBERTSHOE,2026-07-30,263.75,261.55,20807,10671,51.29,54.59,1277
VIPIND,2026-07-30,296.4,296.1,70312,36056,51.28,208.25,1985
DELHIVERY,2026-07-30,470.0,468.3,2757674,1413987,51.27,12887.36,30827
LLOYDSME,2026-07-30,2051.3,2015.1,480340,246162,51.25,9749.15,29269
MOTHERSON,2026-07-30,146.0,146.72,9499863,4866887,51.23,13902.73,41526
BBOX,2026-07-30,740.65,726.8,216239,110685,51.19,1585.74,11899
REDTAPE,2026-07-30,131.78,133.8,374761,191789,51.18,500.83,5758
CMRGREEN,2026-07-30,215.15,213.9,490888,251130,51.16,1055.67,8941
SATIN,2026-07-30,258.46,257.42,516445,264231,51.16,1349.27,8611
TMCV,2026-07-30,411.4,414.95,6362287,3253689,51.14,26275.74,72360
DALMIASUG,2026-07-30,357.6,352.75,45734,23387,51.14,162.69,1377
CAPLIPOINT,2026-07-30,2613.2,2536.3,82641,42251,51.13,2117.77,13903
IOLCP,2026-07-30,147.35,144.65,910867,465666,51.12,1323.68,8734
PNBHOUSING,2026-07-30,1056.3,1033.1,903379,461307,51.06,9346.51,40952
VIDYAWIRES,2026-07-30,89.3,89.47,494499,252510,51.06,442.34,4283
GRAUWEIL,2026-07-30,76.45,76.94,228283,116518,51.04,173.91,2087
GMBREW,2026-07-30,902.5,900.8,22557,11507,51.01,203.83,1677
GLENMARK,2026-07-30,2261.7,2190.3,451791,230394,51.0,10006.47,26342
PRAJIND,2026-07-30,310.15,309.0,312946,159589,51.0,965.75,8555
VSTTILLERS,2026-07-30,4378.8,4458.3,5846,2980,50.98,259.43,1266
CENTRALBK,2026-07-30,31.19,31.02,2570287,1309335,50.94,797.42,10308
EBGNG,2026-07-30,560.5,555.85,674035,343265,50.93,3745.56,20936
ARIHANT,2026-07-30,1144.9,1087.0,4909,2500,50.93,53.53,559
DMART,2026-07-30,3848.1,3874.0,1038214,528530,50.91,40306.83,71128
LLOYDSENT,2026-07-30,80.37,79.04,2190570,1114919,50.9,1739.87,10309
JSLL,2026-07-30,564.9,567.0,217059,110469,50.89,1226.15,8147
KDDL,2026-07-30,3124.9,3191.8,14594,7422,50.86,464.44,3054
WABAG,2026-07-30,1876.7,1889.4,420910,214071,50.86,7949.09,30374
XCHANGING,2026-07-30,66.82,67.08,162442,82583,50.84,109.78,2044
CRAMC,2026-07-30,261.54,259.97,388705,197610,50.84,1007.09,12205
DCMSRIND,2026-07-30,39.68,39.04,73187,37204,50.83,28.74,953
IFBIND,2026-07-30,1331.3,1312.5,30247,15364,50.8,398.32,3496
CAPACITE,2026-07-30,219.2,216.55,122654,62258,50.76,265.39,2776
KARURVYSYA,2026-07-30,340.1,340.3,2148256,1089892,50.73,7338.42,60201
ELITECON,2026-07-30,15.81,15.74,691703,350845,50.72,109.08,2923
SPENCERS,2026-07-30,33.27,32.61,38233,19380,50.69,12.49,1014
GEOJITFSL,2026-07-30,75.38,75.44,239844,121523,50.67,181.09,2819
BAJAJST,2026-07-30,383.45,390.9,7680,3891,50.66,29.91,607
VOEPL,2026-07-30,491.2,469.15,67689,34286,50.65,322.13,2491
LUMAXTECH,2026-07-30,1501.6,1516.5,98595,49920,50.63,1489.08,10138
DCXINDIA,2026-07-30,179.89,177.31,325338,164661,50.61,577.87,4940
ADOR,2026-07-30,1423.4,1480.2,64061,32406,50.59,937.92,5598
FILATEX,2026-07-30,71.45,68.34,2745963,1387663,50.53,1923.34,16216
RITCO,2026-07-30,299.5,293.05,205479,103837,50.53,608.75,4655
ANTHEM,2026-07-30,790.0,784.4,326748,164956,50.48,2584.52,27351
LGBBROSLTD,2026-07-30,1576.7,1589.0,18958,9567,50.46,300.44,3659
WILLAMAGOR,2026-07-30,25.0,25.3,111,56,50.45,0.03,5
MFML,2026-07-30,18.46,18.54,15739,7932,50.4,3.01,141
MAHABANK,2026-07-30,80.73,79.26,8039880,4052038,50.4,6406.08,41056
INTELLECT,2026-07-30,720.0,705.5,574449,289474,50.39,4075.81,19379
TALBROAUTO,2026-07-30,398.1,399.05,76151,38354,50.37,302.88,2835
GVPIL,2026-07-30,751.5,739.65,125324,63051,50.31,926.67,6183
CMPDI,2026-07-30,244.61,238.95,1423268,715945,50.3,3409.98,28334
GODREJAGRO,2026-07-30,560.35,559.4,60961,30659,50.29,341.88,4357
BLUESTARCO,2026-07-30,1680.8,1691.4,230182,115757,50.29,3884.62,21662
IOB,2026-07-30,33.79,33.73,2100415,1056047,50.28,706.87,11990
PVSL,2026-07-30,110.25,108.6,20156,10129,50.25,22.15,507
ULTRAMAR,2026-07-30,372.45,373.75,10259,5155,50.25,38.39,840
ASAHIINDIA,2026-07-30,878.75,869.3,36707,18439,50.23,319.8,5740
GUJRAFFIA,2026-07-30,39.08,40.44,460,231,50.22,0.19,18
BIOCON,2026-07-30,431.1,425.35,4969746,2495633,50.22,21113.95,93585
TCPLPACK,2026-07-30,3183.1,3155.4,2534,1272,50.2,80.11,505
ENDURANCE,2026-07-30,2783.3,2804.3,203719,102277,50.2,5719.01,27160
LT,2026-07-30,3931.4,3937.7,2141252,1074083,50.16,84128.79,126759
SJVN,2026-07-30,69.02,68.45,1086414,544419,50.11,745.1,11470
WELSPLSOL,2026-07-30,51.47,51.16,146694,73471,50.08,75.12,1206
SGFIN,2026-07-30,679.6,658.8,215326,107763,50.05,1435.36,7817
INDIANB,2026-07-30,827.7,827.25,816477,408416,50.02,6753.45,38965
AHLEAST,2026-07-30,141.79,141.74,1036,518,50.0,1.47,56
SOUTHWEST,2026-07-30,229.76,225.95,70914,35452,49.99,160.84,1863
KAPSTON,2026-07-30,461.25,464.0,28409,14192,49.96,131.63,1496
TCS,2026-07-30,2446.6,2431.8,4901582,2449068,49.96,120557.19,168548
DDEVPLSTIK,2026-07-30,273.4,266.7,69627,34770,49.94,186.5,2027
BLUSPRING,2026-07-30,114.11,114.11,408942,204234,49.94,461.85,3561
MEDANTA,2026-07-30,1432.9,1416.4,234633,117080,49.9,3312.26,26345
ITI,2026-07-30,277.15,273.45,111657,55685,49.87,305.76,4673
SOBHA,2026-07-30,1363.7,1344.4,95236,47489,49.86,1282.91,8399
JYOTICNC,2026-07-30,822.8,812.75,570585,284426,49.85,4669.66,24644
BLUEDART,2026-07-30,5069.6,5025.9,7629,3801,49.82,384.26,1874
ANGELONE,2026-07-30,302.5,291.65,15181316,7562127,49.81,44584.15,88311
SPECIALITY,2026-07-30,132.05,133.93,24584,12244,49.8,32.57,821
VEDPOWER,2026-07-30,35.32,33.82,32094523,15982483,49.8,10941.8,93945
INDSWFTLAB,2026-07-30,223.58,219.82,369587,183895,49.76,818.55,5959
TIPSMUSIC,2026-07-30,685.0,664.9,284922,141704,49.73,1904.34,14743
JSWENERGY,2026-07-30,545.7,543.7,1141551,567712,49.73,6200.06,23027
CONCORDBIO,2026-07-30,1330.4,1330.0,165417,82169,49.67,2218.91,12773
KAVDEFENCE,2026-07-30,56.42,56.02,82413,40915,49.65,46.56,1541
HATSUN,2026-07-30,885.6,879.55,14123,7010,49.64,124.51,2218
LAL,2026-07-30,7.97,8.55,209159,103694,49.58,17.44,453
JSWSTEEL,2026-07-30,1276.6,1270.8,923153,457497,49.56,11711.83,40774
BRIGHOTEL,2026-07-30,59.98,60.04,73508,36431,49.56,43.82,1200
VRLLOG,2026-07-30,262.52,259.1,143273,70985,49.55,375.03,2770
SARLAPOLY,2026-07-30,99.17,97.84,34711,17196,49.54,34.19,1068
PIONEEREMB,2026-07-30,23.75,25.7,255786,126690,49.53,66.46,734
APOLLOTYRE,2026-07-30,424.1,423.2,547551,271182,49.53,2330.48,21854
DGCONTENT,2026-07-30,25.33,24.35,5621,2784,49.53,1.37,73
EPIGRAL,2026-07-30,1127.3,1105.3,58269,28849,49.51,647.92,4585
GNFC,2026-07-30,525.1,527.05,380169,188090,49.48,2001.53,15296
PUNJABCHEM,2026-07-30,1150.8,1205.6,25828,12751,49.37,306.88,2324
INDNIPPON,2026-07-30,1171.9,1160.6,16909,8343,49.34,196.9,2052
RAINBOW,2026-07-30,1496.7,1520.6,134389,66301,49.34,2034.62,13829
ANANDRATHI,2026-07-30,2035.0,2039.3,144170,71123,49.33,2950.54,13364
NFL,2026-07-30,71.99,71.11,257949,127257,49.33,184.05,2311
ONGC,2026-07-30,238.31,241.59,11419363,5632503,49.32,27686.52,103469
UNIVCABLES,2026-07-30,1347.3,1331.3,92410,45548,49.29,1222.51,6657
GRWRHITECH,2026-07-30,6967.5,6897.0,35650,17553,49.24,2443.87,8593
KIRLOSENG,2026-07-30,2180.9,2132.9,278151,136959,49.24,5932.45,27373
PVRINOX,2026-07-30,1140.0,1131.45,371133,182602,49.2,4203.45,17954
KEI,2026-07-30,4853.5,4799.5,343360,168912,49.19,16429.65,54722
ICRA,2026-07-30,4775.5,4923.0,124077,61033,49.19,6030.58,20052
ATLANTAELE,2026-07-30,1548.1,1521.0,67300,33082,49.16,1022.58,5841
CLEANMAX,2026-07-30,1328.2,1309.0,69694,34218,49.1,909.36,7031
MWL,2026-07-30,35.7,35.8,360157,176770,49.08,127.9,761
SRM,2026-07-30,505.2,498.2,41337,20279,49.06,206.8,1747
LAURUSLABS,2026-07-30,1781.3,1781.3,2402202,1177535,49.02,42827.45,56771
VINDHYATEL,2026-07-30,1885.2,1951.2,36894,18073,48.99,719.71,4918
IRISDOREME,2026-07-30,49.35,49.63,509292,249271,48.94,253.41,2470
SIKA,2026-07-30,1105.2,1077.7,19275,9432,48.93,208.05,2708
SMCGLOBAL,2026-07-30,80.03,81.54,1418168,693629,48.91,1155.4,5780
JGCHEM,2026-07-30,502.6,491.65,79578,38873,48.85,393.9,2669
INTERARCH,2026-07-30,1799.9,1790.4,36188,17676,48.84,652.24,4544
SHREECEM,2026-07-30,26825.0,26455.0,10456,5105,48.82,2768.36,5360
KPIL,2026-07-30,1303.4,1282.7,81859,39955,48.81,1051.73,15968
HERANBA,2026-07-30,178.04,174.96,25102,12250,48.8,44.06,1015
HAVELLS,2026-07-30,1237.0,1261.7,1639594,799576,48.77,20469.27,43595
DOLATALGO,2026-07-30,68.84,67.84,55203,26922,48.77,37.69,1194
ARIS,2026-07-30,128.57,128.02,806262,392980,48.74,1041.56,9600
AUROPHARMA,2026-07-30,1590.7,1576.3,733318,357277,48.72,11643.18,43782
JAYKAY,2026-07-30,160.65,158.03,76531,37266,48.69,121.26,1799
GRANULES,2026-07-30,841.85,833.95,781533,380493,48.69,6573.78,19467
SHAREINDIA,2026-07-30,174.81,171.67,606084,294988,48.67,1054.28,4508
IGL,2026-07-30,152.91,151.74,806801,392495,48.65,1230.55,11815
SPANDANA,2026-07-30,266.65,259.8,350877,170581,48.62,914.38,7522
ROSSARI,2026-07-30,506.0,507.55,34354,16693,48.59,175.12,1802
KSR,2026-07-30,28.92,29.21,6374,3095,48.56,1.87,68
JAMNAAUTO,2026-07-30,131.97,130.32,711628,345460,48.55,930.15,8656
SEDEMAC,2026-07-30,2657.8,2648.8,102116,49581,48.55,2718.21,15083
VARROC,2026-07-30,664.55,664.6,108941,52876,48.54,727.3,8931
SOLARINDS,2026-07-30,18080.0,18053.0,89635,43507,48.54,16134.14,20131
INDIANHUME,2026-07-30,393.85,386.65,30477,14793,48.54,118.76,1651
MIRZAINT,2026-07-30,35.14,34.41,108562,52687,48.53,37.64,1188
SADBHAV,2026-07-30,10.05,9.55,1058621,513694,48.52,105.75,2331
TATACHEM,2026-07-30,679.05,670.3,272318,132047,48.49,1833.16,11399
TECHNVISN,2026-07-30,4798.3,4734.6,421,204,48.46,19.74,149
VINCOFE,2026-07-30,155.13,148.08,3999059,1937689,48.45,6004.16,33683
ORISSAMINE,2026-07-30,4036.9,4085.2,16934,8199,48.42,692.77,3605
WSI,2026-07-30,61.2,60.23,36464,17652,48.41,22.11,1537
INDIGO,2026-07-30,5276.5,5230.5,549497,265867,48.38,28726.49,52194
COFORGE,2026-07-30,1714.9,1746.9,5650262,2732003,48.35,98773.12,148435
PIGL,2026-07-30,105.44,102.23,69086,33396,48.34,71.04,2488
NEULANDLAB,2026-07-30,19697.0,19202.0,55859,26997,48.33,10732.35,17548
CARBORUNIV,2026-07-30,1056.0,1051.0,64135,30989,48.32,674.88,9048
EFCIL,2026-07-30,201.0,190.07,681714,329412,48.32,1304.68,9021
WEWORK,2026-07-30,705.55,710.6,76826,37112,48.31,542.46,5857
WELSPUNLIV,2026-07-30,162.3,160.14,624550,301567,48.29,1009.57,12225
ACE,2026-07-30,1051.3,1057.2,236732,114321,48.29,2479.1,13552
JYOTISTRUC,2026-07-30,10.95,10.78,1894432,914012,48.25,205.19,2539
AMAGI,2026-07-30,650.9,658.6,377824,182110,48.2,2493.44,33522
ORCHPHARMA,2026-07-30,1001.45,1000.25,36314,17495,48.18,362.05,4097
DAVANGERE,2026-07-30,3.19,3.17,2840413,1368155,48.17,90.31,1510
URBANCO,2026-07-30,131.25,130.5,1001382,482218,48.16,1307.88,19738
HERITGFOOD,2026-07-30,328.75,329.4,299161,143842,48.08,991.72,5467
GESHIP,2026-07-30,1370.7,1371.3,315573,151710,48.07,4330.27,26319
MOHITIND,2026-07-30,22.53,22.62,2280,1096,48.07,0.52,58
SWSOLAR,2026-07-30,209.27,203.98,1007034,483998,48.06,2061.71,11398
MEGASTAR,2026-07-30,329.25,340.95,11105,5336,48.05,36.9,912
VISL,2026-07-30,30.78,30.75,30861160,14827941,48.05,9482.15,46993
PFOCUS,2026-07-30,308.72,290.26,829673,398592,48.04,2469.89,19609
GALLANTT,2026-07-30,603.3,585.35,565227,271503,48.03,3453.37,18357
UYFINCORP,2026-07-30,19.66,19.79,818595,393159,48.03,162.14,1156
HLEGLAS,2026-07-30,428.0,424.45,142414,68360,48.0,605.87,7203
TFL,2026-07-30,11.22,11.38,5461,2620,47.98,0.62,35
TAJGVK,2026-07-30,359.95,360.85,80891,38769,47.93,294.03,3809
SILVERTUC,2026-07-30,209.99,206.8,1089247,521872,47.91,2312.44,12999
NDTV,2026-07-30,76.2,76.25,84171,40326,47.91,64.19,879
BOROLTD,2026-07-30,231.88,235.79,75559,36196,47.9,177.16,2203
EIHOTEL,2026-07-30,335.75,332.05,83965,40223,47.9,279.07,5847
NIITMTS,2026-07-30,241.14,239.96,180330,86369,47.89,438.16,7369
EVEREADY,2026-07-30,346.55,344.25,44914,21499,47.87,155.35,2597
CESC,2026-07-30,164.12,164.93,1322931,633311,47.87,2173.1,17967
GENESYS,2026-07-30,277.0,267.45,301096,144113,47.86,823.72,7474
JASH,2026-07-30,494.55,492.45,89944,43036,47.85,440.73,4084
MTNL,2026-07-30,27.2,27.0,291382,139415,47.85,78.8,1973
SAKAR,2026-07-30,850.0,844.4,59388,28352,47.74,505.03,3698
CREDITACC,2026-07-30,1590.4,1614.0,567519,270918,47.74,9131.95,38586
TI,2026-07-30,465.4,467.1,1494239,712488,47.68,7007.52,30128
SIYSIL,2026-07-30,617.05,602.3,56545,26943,47.65,344.81,4138
RAJRATAN,2026-07-30,498.9,482.05,100302,47758,47.61,490.59,3889
GUFICBIO,2026-07-30,382.35,383.95,32344,15397,47.6,124.17,1919
HEROMOTOCO,2026-07-30,5149.1,5325.0,1368741,651367,47.59,72631.79,111654
HGINFRA,2026-07-30,533.65,533.05,38655,18386,47.56,206.59,2694
OAL,2026-07-30,398.45,380.85,37957,18053,47.56,146.64,1960
ABCOTS,2026-07-30,200.65,199.49,7460,3548,47.56,14.93,258
MAHASTEEL,2026-07-30,905.65,966.25,27992,13308,47.54,266.04,1793
WAAREERTL,2026-07-30,913.5,913.2,214679,102047,47.53,1939.95,13650
SARDAEN,2026-07-30,523.6,511.8,201820,95932,47.53,1041.21,11890
SUNDRMFAST,2026-07-30,960.95,966.15,63391,30109,47.5,614.46,4749
ASIANHOTNR,2026-07-30,312.95,305.55,14947,7100,47.5,45.78,1394
AARNAV,2026-07-30,29.15,31.13,92027,43706,47.49,28.27,1061
GPIL,2026-07-30,251.8,249.35,854669,405895,47.49,2128.42,17975
GLAND,2026-07-30,2543.7,2517.0,745911,354194,47.48,18891.32,69200
USHAMART,2026-07-30,511.35,502.4,249482,118415,47.46,1261.63,9819
PDSL,2026-07-30,350.3,345.05,183823,87230,47.45,637.63,4958
CAPILLARY,2026-07-30,527.45,513.9,227357,107889,47.45,1170.38,4835
AURIONPRO,2026-07-30,731.7,734.4,196337,93140,47.44,1445.31,8561
DATAMATICS,2026-07-30,839.25,821.6,68880,32675,47.44,573.82,5088
HATHWAY,2026-07-30,10.8,10.75,1046854,496142,47.39,112.54,1823
ALKYLAMINE,2026-07-30,1817.3,1787.2,16258,7704,47.39,291.56,3019
RUBICON,2026-07-30,1527.6,1500.2,117679,55770,47.39,1768.71,10143
MAGADSUGAR,2026-07-30,480.35,500.5,36910,17489,47.38,183.45,2506
ATUL,2026-07-30,6798.5,6803.0,46892,22212,47.37,3197.27,12038
RALLIS,2026-07-30,218.73,217.01,614903,291202,47.36,1333.18,20403
CANHLIFE,2026-07-30,147.08,147.13,391005,185141,47.35,574.85,7413
SUNTV,2026-07-30,512.85,511.5,199274,94339,47.34,1025.4,13065
UTLSOLAR,2026-07-30,368.6,367.05,257058,121665,47.33,942.37,21217
AMBUJACEM,2026-07-30,435.3,434.2,2577752,1219155,47.3,11116.9,38163
BANKBARODA,2026-07-30,243.35,241.65,9423237,4456349,47.29,22779.42,53149
POWERMECH,2026-07-30,2659.8,2635.3,33159,15671,47.26,879.03,5682
BERGEPAINT,2026-07-30,520.05,521.35,315910,149197,47.23,1644.62,18985
CRIZAC,2026-07-30,191.9,192.14,142920,67465,47.2,273.91,4936
EDELWEISS,2026-07-30,116.1,115.14,1569564,740630,47.19,1807.69,13500
