symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SALSTEEL,86.25,67.6,51.06,,,,False,601081.5,0.405,3.994,,5388
SALZERELEC,574.45,520.0,520.0,,,,False,46148.6,0.861,3.032,,2671
SAMBANDAM,161.9,101.0,101.0,,,,False,9023.37,0.311,13.943,,19
SAMBHAAV,6.9,5.51,5.51,,,,False,31606.7,0.44,3.26,,6014
SAMBHV,135.9,123.0,113.0,135.9,123.0,20.0,False,1705541.55,0.528,2.436,-5.011,303
SAMHI,172.5,148.92,148.92,,,,False,1628783.65,0.748,3.703,,741
SAMMAANCAP,161.0,139.96,139.96,,,,False,5251182.35,0.828,4.793,,3248
SAMPANN,27.75,23.11,23.11,,,,False,19805.45,1.746,3.738,,3487
SANATHAN,492.7,425.05,425.05,,,,False,107516.55,0.401,3.293,,430
SANDESH,1100.05,980.0,949.0,,,,False,1178.65,0.346,3.148,,6013
SANDHAR,704.9,577.0,575.0,,,,False,165978.05,0.696,6.478,,2096
SANDUMA,213.45,178.2,178.2,,,,False,553286.3,0.704,6.668,,751
SANGAMIND,609.5,550.5,549.0,,,,False,26570.7,0.687,3.234,,6013
SANGANI,57.0,49.55,42.2,,,,False,5925.0,1.772,3.765,,761
SANGHVIMOV,494.6,395.3,393.45,,,,False,315997.7,0.974,5.522,,4850
SANGINITA,69.67,45.97,45.97,,,,True,503726.75,0.053,12.096,,2352
SANOFI,3372.0,3069.3,3069.3,,,,False,17295.2,0.921,5.948,,6014
SANOFICONR,4301.6001,3926.0,3926.0,,,,False,4801.5,1.004,3.229,,501
SANSERA,4183.6001,3733.7,3100.8999,4183.6001,3733.7,20.0,False,168040.05,0.777,2.851,-3.97,1236
SANSTAR,116.55,104.9,103.15,116.55,104.9,20.0,True,181626.85,1.918,2.762,-0.867,537
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,679502.3,0.179,2.1,-9.524,5055
SAPPHIRE,258.78,219.31,171.9,,,,False,1022337.35,1.123,4.59,,1198
SAPPL,303.3,270.0,269.95,303.3,270.0,20.0,False,1092.55,0.869,1.872,-8.094,103
SARDAEN,555.0,489.5,487.9,,,,False,618737.05,1.34,3.904,,4148
SAREGAMA,523.8,475.0,450.0,523.8,475.0,20.0,False,437567.95,0.961,2.594,-6.596,6013
SARLAPOLY,105.0,93.5,93.5,,,,False,57040.15,0.334,3.135,,4852
SAROJA,41.95,32.8,28.0,,,,False,5200.0,0.0,9.085,,743
SARTELE,111.0,73.4,73.4,,,,False,97975.0,1.082,8.504,,707
SARVESHWAR,4.17,3.3,3.11,,,,False,2914685.3,0.433,4.397,,2104
SASKEN,1977.0,1650.1,1650.1,,,,False,21317.95,1.455,4.024,,5188
SATIA,70.5,56.4,53.0,,,,False,185569.15,0.499,4.717,,1776
SATIN,233.0,210.0,210.0,,,,False,197380.85,0.438,3.171,,2731
SATIPOLY,44.85,36.9,32.35,,,,False,1975.0,0.0,6.87,,537
SAURASHCEM,60.0,51.4,51.4,,,,False,86292.55,1.765,4.319,,634
SAYAJIHOTL,365.2,286.5,280.3,,,,False,384.8,0.27,3.576,,110
SAYAJIIND,124.0,106.5,106.5,,,,False,1414.2,0.002,4.871,,22
SBC,49.38,39.71,33.56,,,,False,7809739.7,0.968,6.855,,1197
SBCL,1215.7,957.1,710.55,,,,False,359056.15,0.779,3.779,,1298
SBFC,104.39,91.52,88.56,,,,False,2693641.3,0.192,3.976,,765
SBGLP,26.0,19.2,19.2,,,,False,85522.95,8.009,3.29,,890
SBICARD,675.0,612.6,589.6,675.0,612.6,20.0,False,3164842.2,0.573,2.945,-5.637,1616
SBIFUNDS,579.0,525.3,525.3,,,,False,1377079.35,0.965,5.585,,43
SBILIFE,1801.7,1652.9,1652.9,,,,False,896376.05,1.964,4.045,,2218
SBIN,1062.3,968.0,968.0,,,,False,7329744.6,1.177,5.206,,7711
SCANSTL,66.45,52.07,40.84,,,,False,32894.05,0.633,4.792,,105
SCHAEFFLER,4084.0,3818.1001,3818.1001,,,,False,48173.85,1.816,3.159,,6015
SCHAND,139.75,127.73,127.73,139.75,127.73,20.0,False,29746.05,0.771,2.652,-3.485,2316
SCHNEIDER,1262.9,1134.9,1134.9,1262.9,1134.9,20.0,False,272128.3,1.027,2.851,-4.83,3580
SCI,303.7,262.8,260.2,,,,False,1916892.9,0.581,4.934,,6015
SCILAL,40.78,36.8,36.8,,,,False,172010.5,1.209,4.161,,620
SCML,86.75,74.0,74.0,,,,False,21300.0,0.0,4.818,,722
SCODATUBES,138.07,118.6,118.6,,,,False,186228.75,0.873,3.657,,324
SCPL,690.0,608.3,454.4,690.0,608.3,20.0,False,11831.8,0.181,2.818,-9.297,946
SDBL,77.5,66.1,64.1,,,,False,488898.7,0.463,4.673,,3077
SEAMECLTD,1849.0,1600.0,1323.6,,,,False,116234.65,0.296,3.929,,6012
SECMARK,179.5,123.3,120.0,,,,False,12673.25,0.191,3.63,,723
SECURKLOUD,19.28,15.6,15.6,,,,False,22264.9,0.642,3.936,,3118
SEDEMAC,3368.8999,2794.8,2560.0,,,,False,150331.8,1.899,4.392,,132
SEIL,214.3,178.4,178.4,,,,False,261917.1,0.35,5.405,,105
SEJALLTD,714.95,587.45,587.45,,,,False,11112.1,1.058,4.217,,4151
SEKURITIND,122.96,105.05,105.05,,,,False,25362.45,0.572,5.082,,22
SEL,369.0,290.0,188.0,,,,False,3650.0,1.151,6.039,,750
SELMC,31.89,26.5,26.0,,,,False,28276.1,0.0,3.668,,4706
SEMAC,298.9,261.05,261.05,,,,False,830.65,0.167,3.84,,5206
SENCO,377.75,325.65,325.65,,,,False,906093.65,0.543,4.908,,789
SENORES,1599.0,1355.6,1279.7,,,,False,217421.7,1.701,4.497,,431
SEPC,6.26,5.0,5.0,,,,False,16652508.0,0.343,8.36,,4582
SERVICE,73.0,60.0,52.75,,,,False,25100.0,0.08,4.338,,776
SERVOTECH,83.95,71.0,71.0,,,,False,347211.9,0.946,5.132,,2243
SESHAPAPER,255.0,225.1,215.05,,,,False,60567.7,0.822,3.617,,6013
SETCO,18.58,16.41,16.41,18.58,16.41,20.0,False,55494.55,0.363,2.178,-8.558,2524
SETL,468.15,293.0,258.25,,,,False,1381391.05,2.057,8.382,,420
SETUINFRA,0.7,0.42,0.39,,,,False,68458.55,0.661,10.051,,3689
SEYAIND,12.93,11.9,11.9,12.93,11.9,20.0,False,7994.1,1.566,2.617,-0.464,1777
SFL,707.0,627.8,627.8,,,,False,278565.3,0.247,3.649,,2419
SGFIN,715.0,600.0,584.15,,,,False,170140.75,0.95,5.437,,281
SGIL,628.5,545.0,526.0,,,,False,9762.35,0.503,3.747,,1273
SGL,10.95,9.0,9.0,,,,False,9222.15,3.196,3.208,,5045
SGLRES,2.62,2.27,2.27,2.62,2.27,20.0,False,44456.35,1.186,1.968,-4.962,22
SGMART,860.6,678.1,606.25,,,,False,307395.85,0.714,5.589,,254
SGRL,722.0,490.0,490.0,,,,False,25793.4,0.264,5.212,,23
SHADOWFAX,262.6,235.5,195.31,262.6,235.5,20.0,False,3588193.65,0.408,2.998,-4.17,162
SHAH,4.36,2.56,2.56,,,,False,11540452.05,0.26,8.601,,3919
SHAHALLOYS,116.85,74.3,64.5,,,,False,216238.55,0.184,5.405,,5247
SHAILY,3487.7,3040.0,2647.7,,,,False,123929.55,0.635,4.002,,1106
SHAIVAL,33.0,33.0,33.0,,,,True,0.0,,,,2348
SHAKTIPUMP,524.45,455.0,455.0,,,,False,1055768.85,0.478,4.733,,3677
SHALBY,158.4,131.81,131.81,,,,False,88017.1,1.774,5.631,,2166
SHALPAINTS,89.0,76.6,48.0,,,,False,133808.2,0.333,3.168,,4573
SHANKARA,152.0,141.5,128.4,,,,False,98226.7,1.316,5.733,,2339
SHANKESH,115.9,87.25,87.25,,,,False,13745992.44,0.137,4.007,,18
SHANTHALA,16.65,14.1,14.1,,,,False,1680.0,5.714,14.571,,710
SHANTI,7.57,5.9,5.83,,,,False,29235.15,0.624,3.216,,2253
SHANTIGEAR,743.0,395.0,384.0,,,,False,1127802.75,0.058,8.621,,6016
SHANTIGOLD,280.75,233.41,204.02,,,,False,2092922.4,0.312,4.062,,283
SHARDACROP,803.7,740.05,740.05,,,,False,136557.95,0.757,3.604,,2959
SHARDAMOTR,974.4,865.0,816.45,,,,False,56473.15,1.118,3.791,,2726
SHARDUL,56.4,51.06,27.2,,,,False,15838.65,0.353,3.323,,105
SHAREINDIA,219.95,167.2,165.0,,,,True,7025248.65,4.117,5.163,,1487
SHBAJRG,178.0,147.98,147.98,,,,False,2935.7,1.814,4.471,,104
SHEETAL,361.0,315.0,285.0,,,,False,8550.0,0.643,5.629,,685
SHEKHAWATI,22.19,14.61,11.37,,,,False,53994.65,1.558,6.829,,3869
SHEMAROO,137.0,111.01,111.01,,,,False,7728.85,0.544,5.089,,2951
SHERA,197.7,171.5,145.05,197.7,171.5,20.0,False,60600.0,0.842,2.782,-7.714,881
SHERVANI,374.0,303.35,303.35,,,,False,592.9,0.056,3.868,,20
SHIGAN,80.4,60.2,58.0,,,,False,6150.0,0.488,6.222,,1105
SHILCTECH,4279.0,3848.8,3784.8999,,,,False,16869.05,0.703,3.581,,207
SHILGRAVQ,177.38,143.0,143.0,,,,False,7882.4,0.149,3.633,,23
SHILPAMED,980.1,810.3,597.5,,,,False,1250604.6,0.655,3.605,,4149
SHINDL,170.0,156.2,147.77,170.0,156.2,20.0,False,223817.45,0.397,2.655,-5.265,105
SHIPROCKET,146.22,120.0,120.0,,,,False,15030978.05,0.297,3.383,,22
SHIVAAGRO,45.0,36.5,36.5,45.0,36.5,20.0,False,4297.15,0.03,2.623,-13.978,22
SHIVACEM,17.14,15.0,15.0,17.14,15.0,20.0,False,54814.3,0.761,2.932,-10.735,23
SHIVALIK,411.8,261.05,211.15,,,,False,104297.4,1.08,5.456,,1185
SHIVAMAUTO,18.5,15.39,15.15,,,,False,44909.35,0.298,3.153,,4892
SHIVAMILLS,63.49,58.21,56.1,63.49,58.21,20.0,False,1382.95,0.778,1.774,-5.182,2114
SHIVATEX,192.3,160.1,145.03,192.3,160.1,20.0,False,12614.35,0.223,2.941,-9.428,6013
SHIVAUM,484.9,400.0,365.0,,,,False,65353.1,0.007,4.554,,1712
SHK,160.07,131.0,126.2,,,,False,343039.75,2.256,5.947,,2682
SHOPERSTOP,442.0,368.25,337.0,,,,False,205080.8,4.075,3.633,,5267
SHRADDHA,179.0,142.0,142.0,,,,False,7415.7,0.693,3.828,,22
SHRADHA,36.0,29.5,26.5,,,,False,21081.6,0.154,3.593,,2165
SHREDIGCEM,79.9,65.0,65.0,,,,False,125039.5,0.466,4.603,,1756
SHREECEM,25255.0,21665.0,21665.0,,,,False,22124.05,0.683,7.609,,6275
SHREEJISPG,721.5,611.9,526.8,,,,False,1128203.9,0.993,4.422,,267
SHREEKARNI,412.4,320.0,317.1,,,,False,10920.0,2.033,5.911,,621
SHREEOSFM,62.65,51.05,51.05,,,,False,5650.0,1.239,4.562,,677
SHREEPUSHK,545.2,396.1,368.1,,,,False,150488.6,0.461,5.127,,2723
SHREERAMA,49.91,40.64,37.62,,,,False,106510.1,0.132,3.266,,6609
SHREMINVIT,101.0,99.9,99.9,,,,False,108750.0,0.0,5.923,,1234
SHRENIK,0.31,0.27,0.27,0.31,0.27,20.0,False,429998.5,0.757,2.545,-6.452,2267
SHREYANIND,138.5,121.76,121.76,,,,False,7444.15,0.675,3.449,,6019
SHRIKRISH,42.87,33.85,33.85,42.87,33.85,20.0,False,750.35,0.702,2.745,-20.597,101
SHRINGARMS,233.5,205.17,205.17,,,,False,337564.55,0.374,4.809,,250
SHRIPISTON,4785.7998,4150.0,4090.0,,,,False,75319.1,0.632,4.66,,2541
SHRIRAMFIN,1142.0,972.6,972.6,,,,False,3910899.85,1.096,5.936,,6018
SHRIRAMPPS,80.5,69.25,69.25,,,,False,398467.95,0.642,5.014,,1178
SHRITECH,70.1,56.7,56.7,,,,False,3700.0,1.081,11.335,,769
SHRJAGP,716.0,590.05,590.05,,,,False,872.4,0.373,3.325,,22
SHUBHLAXMI,19.9,16.25,16.25,,,,False,1550.0,0.0,10.323,,1922
SHUKRAPHAR,58.2,42.6,40.06,,,,False,2533390.1,0.793,5.151,,25
SHYAMCENT,5.24,4.78,4.75,5.24,4.78,20.0,False,78099.25,4.175,2.098,-5.153,2752
SHYAMMETL,1111.0,983.1,929.2,,,,False,469954.8,0.934,3.796,,1298
SHYAMTEL,15.45,10.32,10.32,,,,False,14016.35,0.127,5.499,,6014
SICAGEN,59.9,51.67,46.55,,,,False,36930.6,0.199,3.635,,4819
SICALLOG,114.17,91.3,85.61,,,,False,36951.35,0.198,4.127,,6011
SIDDHIKA,235.0,202.4,202.4,,,,False,2900.0,0.0,5.341,,1320
SIEL,44.54,28.1,28.1,,,,False,3034.9,0.02,9.04,,21
SIEMENS,4149.3999,3682.3999,3437.0,,,,False,348866.8,1.072,5.083,,6927
SIGACHI,38.77,27.58,22.67,,,,False,6016400.05,2.151,4.749,,1201
SIGIND,74.99,65.12,43.2,74.99,65.12,20.0,False,23498.9,0.517,2.559,-9.375,3275
SIGMA,51.2,41.21,36.12,,,,False,150804.9,0.518,4.441,,1448
SIGMAADV,867.0,655.25,474.85,,,,False,300461.3,0.974,4.994,,4730
SIGNATURE,809.9,742.85,742.85,809.9,742.85,20.0,False,231086.0,2.804,2.735,-6.742,735
SIGNORIA,166.0,151.05,130.0,,,,False,4500.0,0.444,8.631,,621
SIGNPOST,285.0,240.15,240.15,,,,False,306575.2,0.153,3.04,,642
SIKA,1111.0,962.5,962.5,1111.0,962.5,20.0,False,62057.0,0.416,2.927,-7.556,105
SIKKO,6.15,4.88,3.79,,,,True,541426.4,1.019,3.636,,2259
SIL,22.3,15.6,15.6,,,,False,91843.25,1.229,7.111,,6013
SILGO,76.9,67.3,66.55,,,,False,164671.85,0.074,3.134,,1949
SILINV,498.0,431.0,410.1,,,,False,2763.0,0.167,3.32,,6013
SILKFLEX,302.7,194.0,184.1,,,,False,43650.0,0.16,7.197,,582
SILVERTUC,196.8,143.97,143.97,,,,False,514308.4,0.565,6.075,,2175
SIMBHALS,9.3,6.8,6.47,,,,False,14725.5,0.166,14.344,,4992
SIMPLEXINF,282.59,233.05,223.85,,,,False,135313.7,0.909,3.646,,5574
SIMPLXREA,149.98,116.1,116.1,,,,False,105.4,0.057,4.913,,21
SINCLAIR,86.9,73.84,71.41,,,,False,41391.5,0.238,4.129,,606
SINDHUTRAD,25.95,22.66,22.66,,,,False,3038429.35,0.299,3.144,,804
SINGERIND,89.87,69.0,63.75,,,,False,118511.1,0.273,4.827,,123
SINTERCOM,90.0,73.3,73.3,,,,False,14851.65,0.255,3.151,,2121
SIRCA,455.0,397.5,385.0,,,,False,292675.7,2.081,5.633,,2045
SIS,441.0,410.65,410.2,,,,False,338871.85,1.094,3.04,,2252
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,643604.05,0.261,2.211,-10.0,4858
SIYSIL,645.5,508.35,508.35,,,,False,45766.05,0.698,8.425,,6069
SJLOGISTIC,366.7,308.0,292.5,,,,False,43700.0,0.532,6.826,,678
SJS,2582.8999,2241.7,2104.0,,,,False,119461.9,0.574,4.672,,1201
SJVN,68.33,63.2,63.2,,,,False,1776099.05,0.705,3.655,,4037
SKFINDIA,1624.5,1488.0,1425.5,,,,False,36049.5,1.234,4.257,,5985
SKFINDUS,3131.0,2707.8999,2578.1001,,,,False,52062.85,0.521,3.477,,194
SKIL,0.91,0.78,0.78,,,,False,12897.0,0.0,9.1,,4599
SKIPPER,616.8,513.0,503.3,,,,False,1678882.0,0.661,4.083,,2798
SKMEGGPROD,277.3,224.1,224.1,,,,False,244213.4,0.503,5.729,,6014
SKP,175.0,145.0,145.0,,,,False,27300.0,1.392,4.249,,1021
SKYGOLD,868.8,733.0,602.55,,,,False,840341.85,0.527,3.816,,916
SKYWAYS,136.45,106.82,106.82,,,,False,9815725.15,0.299,3.596,,13
SLONE,196.0,140.0,115.25,,,,False,6460.0,0.062,6.911,,585
SMARTLINK,241.81,203.61,180.2,,,,False,6974.55,0.372,3.204,,6014
SMARTWORKS,567.9,503.3,452.55,,,,False,99228.6,0.498,4.21,,293
SMCGLOBAL,95.0,77.66,70.81,,,,False,2647448.4,0.468,4.808,,1377
SMLMAH,6654.0,5079.0,3766.0,,,,False,108699.65,0.446,4.731,,6015
SMLT,71.74,58.25,58.25,,,,False,6774.4,1.295,3.985,,1193
SMSPHARMA,482.0,349.25,349.25,,,,False,1192278.7,0.564,5.134,,4827
SMVD,17.05,15.35,11.55,,,,False,3838.0,1.053,14.424,,2146
SNOWMAN,38.5,34.0,34.0,,,,False,116824.75,0.842,3.894,,2966
SOBHA,1314.3,1172.0,1172.0,,,,False,74569.25,0.629,4.443,,4872
SOFTTECH,500.7,412.45,401.0,,,,True,5528.85,3.264,4.808,,2053
SOLARA,774.0,601.2,471.55,,,,False,626021.9,0.806,4.331,,2035
SOLARINDS,22700.0,18480.0,17257.0,,,,False,218432.35,0.982,5.637,,5051
SOLARWORLD,156.08,128.16,128.16,,,,False,253542.0,0.792,5.149,,242
SOLEX,848.6,651.2,651.2,,,,False,36986.95,0.582,6.424,,2126
SOMANYCERA,576.8,509.0,476.1,,,,False,148006.45,0.579,3.958,,6016
SOMATEX,97.38,76.76,76.76,,,,False,12849.6,0.434,4.405,,6012
SOMICONVEY,106.0,89.01,80.16,,,,False,67109.55,1.414,3.442,,2515
SONACOMS,824.6,759.05,658.7,,,,False,1533108.65,2.018,3.133,,1299
SONAL,94.0,82.5,82.5,,,,False,102.05,1.205,4.495,,79
SONAMAC,35.95,31.15,30.2,,,,False,4950.0,0.606,3.254,,621
SONAMLTD,80.32,62.4,52.2,,,,False,220885.0,0.25,3.327,,2031
SONATSOFTW,310.45,257.8,257.8,,,,False,1312343.45,0.76,4.605,,6015
SONUINFRA,53.05,33.3,33.3,,,,False,50550.0,1.276,8.963,,1064
SOTL,850.1,666.95,561.1,,,,False,1181144.85,0.117,4.27,,6015
SOUTHBANK,48.44,44.26,43.94,,,,False,8413696.95,1.159,3.523,,6940
SOUTHWEST,244.4,193.72,193.72,,,,False,294948.9,0.307,4.961,,2122
SPAL,1093.8,867.8,867.8,,,,False,109437.3,0.437,4.977,,2497
SPANDANA,254.3,222.35,222.35,,,,False,107842.95,0.513,5.405,,1756
SPARC,209.9,182.0,182.0,,,,False,863242.05,0.968,3.578,,5877
SPCENET,3.69,3.06,3.06,,,,False,900885.25,1.013,3.486,,3170
SPCL,67.5,58.95,58.95,,,,False,16950.0,0.814,4.267,,551
SPECIALITY,150.0,131.2,121.0,,,,False,32997.0,0.382,3.062,,3530
SPECTRUM,3173.6001,2050.0,1882.2,,,,False,12100.5,0.796,7.704,,1955
SPECTSTM,64.95,56.0,56.0,,,,False,2920.0,0.0,6.172,,798
SPELS,157.0,138.37,138.37,,,,False,35812.7,0.0,4.589,,22
SPENCERS,31.69,27.0,27.0,,,,False,44422.3,0.499,3.718,,1891
SPIC,73.3,65.1,63.8,,,,False,577101.7,0.51,4.344,,6014
SPLIL,35.3,28.55,28.55,,,,False,11203.35,0.414,4.236,,5218
SPLPETRO,843.8,688.05,678.35,,,,False,333577.55,0.341,5.224,,6015
SPMLINFRA,197.9,163.54,163.54,,,,False,187775.35,0.338,5.445,,6017
SPORTKING,239.4,196.22,177.9,,,,False,400033.8,0.433,4.387,,1007
SPRL,107.0,101.95,88.8,,,,False,2480.0,4.839,28.28,,1099
SRD,41.85,37.85,36.0,41.85,37.85,20.0,False,28467.1,0.249,2.885,-5.52,482
SREEL,400.0,239.0,206.72,,,,False,82922.15,0.313,6.822,,3137
SRF,2648.0,2444.5,2444.5,,,,False,233137.4,3.418,4.406,,6015
SRGHFL,278.0,118.6,118.6,,,,False,34433.65,3.081,9.967,,761
SRHHYPOLTD,542.25,466.0,466.0,,,,False,19208.85,1.035,3.954,,4781
SRIKPRIND,36.8,19.4,19.4,,,,False,46963.8,0.348,6.172,,22
SRIVASAVI,84.0,69.05,69.05,,,,False,10350.0,0.58,5.929,,869
SRM,486.15,406.35,406.35,,,,False,86758.9,0.266,4.669,,612
SRTL,41.0,35.87,35.87,,,,False,41122.45,0.593,3.367,,138
SSDL,72.7,55.0,51.53,,,,False,62079.6,0.595,4.915,,519
SSFL,329.3,215.65,215.65,,,,False,12875.0,0.738,7.495,,759
SSWL,384.15,287.85,241.25,,,,False,2488836.6,0.177,4.739,,5256
STALLION,234.9,201.6,179.8,,,,False,355911.65,0.899,3.256,,412
STANLEY,141.8,134.01,133.45,141.8,134.01,20.0,False,72654.35,0.672,2.505,-2.941,555
STAR,1223.0,970.6,931.3,,,,False,387752.7,0.58,5.06,,6021
STARCEMENT,196.34,180.12,180.12,196.34,180.12,20.0,False,367904.45,0.586,2.775,-4.08,2288
STARHEALTH,588.0,531.05,531.05,,,,False,342158.35,1.092,3.258,,1184
STARPAPER,172.5,142.21,136.0,,,,False,26242.3,2.276,3.484,,6015
STARTECK,290.0,230.0,230.0,,,,False,2525.6,0.277,4.531,,1085
STCINDIA,125.5,110.1,110.1,,,,False,37268.35,0.457,6.192,,5819
STEAMHOUSE,,,,,,,,,,,,1
STEELCAS,364.0,292.2,292.2,,,,False,89329.45,1.735,4.789,,1196
STEELCITY,93.0,80.3,73.0,,,,False,25835.0,0.296,3.45,,2351
STEELXIND,12.9,10.45,10.06,,,,False,7723300.15,0.729,3.863,,2268
STEL,689.95,577.6,520.05,,,,False,5481.8,0.948,3.928,,3853
STERTOOLS,229.9,209.0,209.0,,,,False,11758.9,0.455,3.263,,5091
STLNETWORK,40.91,24.6,23.0,,,,True,4321198.1,1.349,9.377,,261
STLSTRINF,27.9,14.59,14.59,,,,False,12006.4,1.866,4.961,,22
STLTECH,912.0,601.0,492.25,,,,False,1711903.1,0.759,6.77,,6424
STOVEKRAFT,877.0,761.25,726.3,,,,False,165601.45,0.389,3.742,,1389
STUDDS,455.0,402.55,402.55,,,,False,38902.3,0.374,4.456,,217
STYL,414.0,345.0,342.05,,,,False,118530.95,1.141,3.809,,242
STYLAMIND,3650.8999,3152.2,3152.2,,,,False,35471.4,1.049,4.495,,1273
STYLEBAAZA,447.1,362.05,262.65,,,,False,1227422.1,1.148,5.642,,508
STYRENIX,2170.0,1964.4,1964.4,,,,False,38682.6,0.464,3.382,,5983
SUBEXLTD,21.85,16.6,11.5,,,,False,11022498.85,0.933,4.043,,5707
SUBROS,747.95,666.2,666.2,,,,False,33169.35,0.946,4.642,,5229
SUDARCOLOR,408.95,370.0,343.2,,,,False,8340.95,1.293,3.072,,6015
SUDARSCHEM,1347.0,1148.1,936.4,,,,False,418169.9,0.231,4.135,,5321
SUDEEPPHRM,1378.0,1085.6,793.65,,,,False,265368.0,0.992,4.164,,202
SUKHJITS,165.67,156.0,153.7,165.67,156.0,20.0,False,24713.1,0.417,2.203,-2.994,956
SULA,150.5,132.06,132.06,,,,False,421692.35,0.502,4.418,,927
SUMEDHA,47.44,37.9,36.6,,,,False,3236.45,0.433,3.866,,22
SUMEETINDS,13.89,9.26,9.26,,,,False,1718172.05,0.889,9.49,,3892
SUMICHEM,556.7,446.75,446.75,,,,False,191133.65,0.898,8.318,,1649
SUMIT,57.0,47.25,45.41,,,,False,30440.3,0.715,3.671,,1971
SUMMITSEC,1465.0,1370.0,1370.0,1465.0,1370.0,20.0,False,3612.5,0.597,2.439,-5.474,4152
SUNCLAY,1350.0,1198.3,1184.6,,,,False,6227.35,0.465,3.351,,672
SUNDARAM,1.34,1.16,1.03,,,,False,370224.45,0.746,4.345,,4026
SUNDARMFIN,4864.7998,4470.1001,4343.0,,,,False,42270.9,0.713,4.002,,6014
SUNDRMBRAK,810.0,681.0,681.0,,,,False,1193.55,0.546,4.745,,5984
SUNDRMFAST,1347.2,1187.1,927.6,,,,False,241583.65,0.338,3.66,,6015
SUNDROP,685.0,640.1,623.25,685.0,640.1,20.0,False,15124.6,0.409,2.898,-4.029,6013
SUNFLAG,365.5,325.0,325.0,,,,False,164038.3,0.53,3.524,,5175
SUNLOC,82.0,67.5,67.5,,,,False,608.65,0.033,5.429,,22
SUNPHARMA,1984.8,1828.0,1828.0,,,,False,1417820.35,0.972,5.01,,7713
SUNRAKSHAK,382.0,350.1,350.1,,,,False,8655.7,0.651,3.031,,22
SUNREST,45.0,35.0,32.6701,,,,False,9600.0,0.833,6.222,,698
SUNSHIEL,1284.8,1130.0,1130.0,1284.8,1130.0,20.0,False,2778.55,1.221,2.524,-5.378,22
SUNSHINE,524.95,326.25,326.25,,,,False,4244913.0,0.686,4.726,,18
SUNTECK,320.0,272.0,272.0,,,,False,158991.35,0.34,6.346,,4161
SUNTV,485.5,447.7,447.7,485.5,447.7,20.0,False,504965.3,0.387,2.975,-3.522,5040
SUPERHOUSE,189.0,164.0,150.7,189.0,164.0,20.0,False,11714.35,0.477,2.723,-11.333,2955
SUPERSPIN,7.68,5.93,5.0,,,,False,41135.6,1.582,4.693,,5487
SUPRAJIT,522.35,465.0,465.0,,,,False,86304.9,0.469,3.568,,5329
SUPREME,43.5,31.68,31.68,,,,False,39367.55,0.913,5.297,,402
SUPREMEENG,3.51,2.49,1.59,,,,True,481252.75,0.975,17.205,,1973
SUPREMEIND,3710.0,3270.0,3230.0,,,,False,176558.7,0.48,5.156,,6015
SUPREMEINF,92.25,79.05,74.72,,,,False,60259.8,0.103,3.138,,4666
SUPREMEPWR,247.0,195.4,180.0,,,,False,60125.0,1.805,5.281,,671
SUPRIYA,933.15,774.3,740.45,,,,False,263008.85,0.482,5.023,,1171
SUPTANERY,16.21,7.17,7.15,,,,False,348637.45,0.234,13.294,,22
SURAJEST,206.91,165.0,165.0,,,,False,166548.1,1.349,5.198,,678
SURAJLTD,216.85,192.0,192.0,,,,False,2270.3,0.067,3.217,,511
SURAKSHA,349.0,295.85,240.4,,,,False,110186.65,0.88,4.183,,444
SURANASOL,27.75,24.61,24.61,,,,False,35777.35,0.68,3.392,,5983
SURANAT&P,16.9,15.5,15.5,16.9,15.5,20.0,False,45698.25,0.832,2.438,-6.213,6015
SURANI,118.0,76.0,76.0,,,,False,5520.0,0.036,6.763,,6922
SURYALA,424.95,371.05,371.0,424.95,371.05,20.0,False,887.1,0.592,2.807,-5.812,105
SURYALAXMI,65.6,53.45,53.45,,,,False,6788.6,0.542,3.842,,6015
SURYAROSNI,224.1,206.72,206.72,,,,False,426558.8,0.831,3.256,,6014
SURYODAY,160.88,142.01,142.01,,,,False,332057.2,0.323,4.903,,1357
SUTLEJTEX,42.93,36.5,36.31,,,,False,35257.05,0.291,3.058,,5983
SUVEN,403.35,324.0,290.5,,,,False,897652.25,0.408,4.23,,5673
SUVIDHAA,2.75,1.77,1.77,,,,False,197031.0,1.211,3.811,,1354
SUYOG,777.65,639.0,639.0,,,,False,28029.6,0.203,4.715,,518
SUZLON,47.52,41.76,41.76,,,,False,38210706.4,0.815,5.117,,5163
SVGLOBAL,172.81,114.3,114.3,,,,False,17453.65,0.04,3.67,,22
SVLL,838.0,761.0,651.0,838.0,761.0,20.0,False,2265.6,0.533,2.864,-2.345,2039
SVPGLOB,3.92,3.25,3.25,,,,False,30346.15,0.247,3.065,,1282
SWANCORP,315.35,273.65,273.65,,,,False,3760473.55,0.239,3.806,,3533
SWANDEF,2742.0,2280.0,2125.0,,,,False,26582.15,0.756,3.583,,4181
SWARAJ,384.4,287.4,287.4,,,,False,81345.05,0.051,7.823,,1098
SWARAJENG,3699.0,3501.0,3501.0,3699.0,3501.0,20.0,False,7778.75,0.785,2.947,-3.95,6013
