symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
TARMAT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.263485817347106,-0.7545183365502715,-1.77,-4.41,0.0,-5.49,3.66,-0.75
BEARDSELL,Process Industries,Industrial Specialties,,unmapped,-5.719844357976649,-0.7374027038099128,-1.77,-4.41,,-3.95,3.67,
VASWANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.105760963026663,-8.00164982470613,-1.77,-4.41,0.0,-2.34,-3.59,-8.0
ESPRIT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.04440919904837,-8.333333333333334,-1.77,-4.41,0.0,-2.27,-3.92,-8.33
TUNWAL,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.732510288065837,-3.598484848484846,-1.77,-4.41,0.0,6.5,0.81,-3.6
DENEERS,Distribution Services,Wholesale Distributors,,unmapped,-3.163808397397986,-6.455298486146821,-1.77,-4.41,,-1.39,-2.05,
DGCONTENT,Commercial Services,Commercial Printing/Forms,,unmapped,-3.614457831325296,-1.3563501849568365,-1.77,-4.41,,-1.84,3.05,
INDOWIND,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.8681318681318675,0.6764374295377734,-1.77,-4.41,0.0,-0.1,5.09,0.68
RAJPUTANA,Process Industries,Chemicals: Specialty,,unmapped,-5.660377358490566,-4.761904761904762,-1.77,-4.41,,-3.89,-0.35,
RAJINDLTD,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.206349206349205,-11.18469462840324,-1.77,-4.41,0.0,-2.44,-6.77,-11.18
WIPL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.1938534278959705,0.7290474182081147,-1.77,-4.41,0.0,0.58,5.14,0.73
BRIGHTBR,Process Industries,Industrial Specialties,,unmapped,-2.79706407458838,2.9411764705882355,-1.77,-4.41,,-1.03,7.35,
DTIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.9530062197650304,3.7164179104477535,-1.77,-4.41,,-2.18,8.13,
AVPINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.666666666666672,-2.0338983050847506,-1.77,-4.41,0.0,-1.9,2.38,-2.03
AVIANSH,Process Industries,Textiles,,unmapped,1.4851485148514851,-2.843601895734597,-1.77,-4.41,,3.26,1.57,
BIKEWO,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,3.362505757715344,1.7225747960108846,-1.77,-4.41,0.0,5.13,6.13,1.72
TBI,Process Industries,Agricultural Commodities/Milling,,unmapped,7.301808066759388,24.43548387096775,-1.77,-4.41,,9.07,28.85,
BEACON,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-4.878048780487805,-15.309446254071656,-1.77,-4.41,,-3.11,-10.9,
GENXAI,Technology Services,Packaged Software,NIFTY_IT,industry,-9.820359281437128,-3.523382447149264,-1.77,-4.41,-5.58,-8.05,0.89,2.06
MSL,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.764175940646536,-10.38157894736842,-1.77,-4.41,,-7.99,-5.97,
RELIABLE,Technology Services,Data Processing Services,NIFTY_IT,industry,-1.2309029034827434,-2.5642857142857167,-1.77,-4.41,-5.58,0.54,1.85,3.02
MOS,Technology Services,Internet Software/Services,NIFTY_IT,industry,-15.079365079365084,-51.8018018018018,-1.77,-4.41,-5.58,-13.31,-47.39,-46.22
SIDDHIKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.333621434745033,0.0885739592559737,-1.77,-4.41,0.0,-0.56,4.5,0.09
PARNAXLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-12.639378969654189,2.3142408463509474,-1.77,-4.41,-0.74,-10.87,6.72,3.05
GVPTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,-11.377245508982028,5.413105413105424,-1.77,-4.41,,-9.61,9.82,
DCM,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.8311688311688319,-5.821410952146027,-1.77,-4.41,-5.58,0.94,-1.41,-0.24
OWAIS,Process Industries,Chemicals: Specialty,,unmapped,-0.0641025641025604,8.489909533750883,-1.77,-4.41,,1.71,12.9,
KAMOPAINTS,Process Industries,Industrial Specialties,,unmapped,-4.185022026431727,-4.814004376367628,-1.77,-4.41,,-2.42,-0.4,
TIPSFILMS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.4409580112172264,-6.282183316168904,-1.77,-4.41,0.0,-1.67,-1.87,-6.28
BTML,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-7.051282051282049,-18.994413407821224,-1.77,-4.41,0.0,-5.28,-14.58,-18.99
KRITIKA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.259259259259267,-6.678700361010833,-1.77,-4.41,0.0,-2.49,-2.27,-6.68
AERON,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.761904761904762,6.666666666666667,-1.77,-4.41,0.0,-2.99,11.08,6.67
SPECTSTM,Commercial Services,Personnel Services,,unmapped,1.694915254237288,-4.153354632587861,-1.77,-4.41,,3.46,0.26,
HPIL,Process Industries,Chemicals: Specialty,,unmapped,-2.6754748142031337,-7.196850393700787,-1.77,-4.41,,-0.91,-2.79,
POSITRON,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.531728665207868,9.82248520710059,-1.77,-4.41,0.0,3.3,14.23,9.82
BRNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.205005959475572,-8.63028953229399,-1.77,-4.41,0.0,-0.44,-4.22,-8.63
ENFUSE,Technology Services,Information Technology Services,NIFTY_IT,industry,-10.126582278481012,-19.774011299435028,-1.77,-4.41,-5.58,-8.36,-15.36,-14.19
FONEBOX,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,5.795884082318358,25.32338308457712,-1.77,-4.41,0.0,7.57,29.73,25.32
SHBAJRG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.711779448621543,-17.347826086956513,-1.77,-4.41,0.0,-2.94,-12.94,-17.35
CLSL,Process Industries,Chemicals: Agricultural,,unmapped,-9.64436407474382,0.806993947545405,-1.77,-4.41,,-7.87,5.22,
DELPHIFX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-14.285714285714288,-22.321428571428573,-1.77,-4.41,,-12.52,-17.91,
OSWALSEEDS,Process Industries,Agricultural Commodities/Milling,,unmapped,1.2408759124087587,3.1226765799256504,-1.77,-4.41,,3.01,7.53,
KEYFINSERV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.5,-4.517254749903055,-1.77,-4.41,0.0,0.27,-0.11,-4.52
TEJA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.915254237288134,-42.48366013071895,-1.77,-4.41,0.0,-3.15,-38.07,-42.48
AIROLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.977011494252867,-4.267140793421479,-1.77,-4.41,0.0,0.79,0.14,-4.27
PREMCO,Process Industries,Textiles,,unmapped,2.2823438902423474,3.597402597402603,-1.77,-4.41,,4.05,8.01,
EMMIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.286308780690808,-5.737704918032787,-1.77,-4.41,0.0,-2.52,-1.33,-5.74
CANARYS,Technology Services,Information Technology Services,NIFTY_IT,industry,0.8492569002123111,7.954545454545454,-1.77,-4.41,-5.58,2.62,12.36,13.53
MAGNUM,Process Industries,Pulp & Paper,,unmapped,1.7187500000000098,1.34924753502855,-1.77,-4.41,,3.49,5.76,
LLOYDS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.6666666666666716,-5.772357723577231,-1.77,-4.41,0.0,3.44,-1.36,-5.77
SHIGAN,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.615384615384615,2.9900332225913573,-1.77,-4.41,-5.58,-2.85,7.4,8.57
ISHANCH,Distribution Services,Wholesale Distributors,,unmapped,11.07865168539326,3.194154488517748,-1.77,-4.41,,12.85,7.6,
DEVIT,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.0075282308657485,-9.18604651162791,-1.77,-4.41,-5.58,-0.24,-4.78,-3.61
SADBHAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-10.794780545670228,-8.958837772397098,-1.77,-4.41,0.0,-9.02,-4.55,-8.96
AKSHOPTFBR,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-10.98779134295228,9.562841530054635,-1.77,-4.41,-5.58,-9.22,13.97,15.14
ROCKINGDCE,Distribution Services,Wholesale Distributors,,unmapped,4.998832048586773,37.88343558282209,-1.77,-4.41,,6.77,42.29,
SPCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.560898449857632,22.30215827338129,-1.77,-4.41,0.0,9.33,26.71,22.3
URAVIDEF,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.434782608695647,3.192488262910804,-1.77,-4.41,0.0,-2.66,7.6,3.19
CORALFINAC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.939981812670508,-8.744710860366716,-1.77,-4.41,0.0,-0.17,-4.33,-8.74
ENVIRO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.661870503597114,-7.95918367346938,-1.77,-4.41,0.0,-0.89,-3.55,-7.96
BALAXI,Distribution Services,Medical Distributors,,unmapped,-4.793388429752067,-4.832713754646847,-1.77,-4.41,,-3.02,-0.42,
STEELCITY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.2871988663202516,4.623078799707236,-1.77,-4.41,0.0,3.06,9.03,4.62
ROLLT,Process Industries,Containers/Packaging,,unmapped,14.76793248945148,69.4704049844237,-1.77,-4.41,,16.54,73.88,
QUESTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-11.45475372279496,-12.208972174900625,-1.77,-4.41,-0.74,-9.68,-7.8,-11.47
JOCIL,Process Industries,Chemicals: Specialty,,unmapped,-5.135483870967748,-0.9831649831649886,-1.77,-4.41,,-3.37,3.43,
VIJAYPD,Distribution Services,Medical Distributors,,unmapped,1.6129032258064515,9.280138768430184,-1.77,-4.41,,3.38,13.69,
MUKTAARTS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.65086055497014,-0.9725906277630366,-1.77,-4.41,-5.58,0.12,3.44,4.61
VITAL,Process Industries,Chemicals: Specialty,,unmapped,-3.1584488506755646,5.8293384467881095,-1.77,-4.41,,-1.39,10.24,
LAGNAM,Process Industries,Textiles,,unmapped,-8.050791988480174,-9.484536082474229,-1.77,-4.41,,-6.28,-5.07,
THAKDEV,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-13.41216216216216,-19.78090766823161,-1.77,-4.41,0.0,-11.64,-15.37,-19.78
CALSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,12.844311377245504,43.85496183206106,-1.77,-4.41,-5.58,14.61,48.26,49.43
ALPA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.69259962049336,-8.527607361963193,-1.77,-4.41,-0.74,-3.92,-4.12,-7.79
SUPREME,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.971428571428568,-23.709142586451915,-1.77,-4.41,0.0,-6.2,-19.3,-23.71
ONELIFECAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,5.480769230769222,-4.663962920046369,-1.77,-4.41,0.0,7.25,-0.25,-4.66
LKPSEC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.68354430379747,-8.394160583941611,-1.77,-4.41,0.0,-2.91,-3.98,-8.39
INDIANCARD,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.602232369355658,-3.2855159648310943,-1.77,-4.41,0.0,-1.83,1.12,-3.29
ROML,Process Industries,Agricultural Commodities/Milling,,unmapped,0.7785888077858888,-5.991829323649569,-1.77,-4.41,,2.55,-1.58,
DIGJAMLMTD,Process Industries,Textiles,,unmapped,10.739901849754634,14.99411995295962,-1.77,-4.41,,12.51,19.4,
AARNAV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.2903225806451568,0.1594896331738346,-1.77,-4.41,0.0,3.06,4.57,0.16
ISFT,Retail Trade,Internet Retail,NIFTY_FMCG,sector,9.062348960850652,9.738601823708212,-1.77,-4.41,0.0,10.83,14.15,9.74
PROFX,Distribution Services,Wholesale Distributors,,unmapped,3.19303338171261,-11.069418386491568,-1.77,-4.41,,4.96,-6.66,
SURANASOL,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.83385093167702,-2.6070038910505766,-1.77,-4.41,-5.58,-1.06,1.8,2.97
RUCHINFRA,Transportation,Other Transportation,,unmapped,-10.91854419410745,-11.53184165232358,-1.77,-4.41,,-9.15,-7.12,
LAMBODHARA,Process Industries,Textiles,,unmapped,-11.45413870246085,4.48785638859556,-1.77,-4.41,,-9.68,8.9,
PRAMARA,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,-13.775510204081632,-20.657276995305164,-1.77,-4.41,0.0,-12.01,-16.25,-20.66
WHBRADY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.6198347107438017,-3.716884143930409,-1.77,-4.41,0.0,2.39,0.69,-3.72
SONAL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.606741573033703,-4.459770114942524,-1.77,-4.41,0.0,-4.84,-0.05,-4.46
SHEEL,Process Industries,Agricultural Commodities/Milling,,unmapped,1.694915254237288,-6.176700547302584,-1.77,-4.41,,3.46,-1.77,
AMDIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,15.993031358885018,29.507877844777287,-1.77,-4.41,0.0,17.76,33.92,29.51
HINDCON,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.7643312101910815,7.230004518752831,-1.77,-4.41,0.0,2.53,11.64,7.23
BSL,Process Industries,Textiles,,unmapped,-6.1440000000000055,-5.172971225347563,-1.77,-4.41,,-4.37,-0.76,
KREBSBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-9.049180327868855,-2.272326933239398,-1.77,-4.41,-0.74,-7.28,2.14,-1.53
CROWN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.197614991482114,0.973123262279886,-1.77,-4.41,0.0,-5.43,5.38,0.97
CHEMCRUX,Process Industries,Chemicals: Major Diversified,,unmapped,-0.8393285371702671,-6.553672316384178,-1.77,-4.41,,0.93,-2.14,
WINSOL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.4239753195240192,0.6363636363636389,-1.77,-4.41,0.0,-0.65,5.05,0.64
DHARIWAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-15.1567944250871,31.266846361185987,-1.77,-4.41,0.0,-13.39,35.68,31.27
GATECHDVR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-4.000000000000004,-7.692307692307699,-1.77,-4.41,0.0,-2.23,-3.28,-7.69
GATECH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-7.89473684210527,-13.58024691358026,-1.77,-4.41,0.0,-6.12,-9.17,-13.58
TOTAL,Transportation,Air Freight/Couriers,,unmapped,-5.080213903743312,5.98596805493358,-1.77,-4.41,,-3.31,10.4,
RSDFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.760351317440402,-8.102766798418974,-1.77,-4.41,0.0,-0.99,-3.69,-8.1
SAMPANN,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.5311370028123705,-9.477611940298504,-1.77,-4.41,0.0,-0.76,-5.07,-9.48
AAATECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.035172636334307,-8.255586895205047,-1.77,-4.41,-5.58,-7.27,-3.85,-2.68
ANIKINDS,Distribution Services,Wholesale Distributors,,unmapped,-0.2488124858629256,0.1362397820163539,-1.77,-4.41,,1.52,4.55,
LATTEYS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.9333641832484862,-10.863031343924424,-1.77,-4.41,0.0,-2.16,-6.45,-10.86
OBCL,Transportation,Trucking,,unmapped,-0.3036256474370453,3.3703703703703707,-1.77,-4.41,,1.47,7.78,
HAPPY,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.834532374100721,19.538461538461544,-1.77,-4.41,0.0,-5.06,23.95,19.54
LAHOTIOV,Process Industries,Textiles,,unmapped,-5.002416626389561,-8.53885528152628,-1.77,-4.41,,-3.23,-4.13,
DTL,Technology Services,Information Technology Services,NIFTY_IT,industry,11.71875,23.27586206896552,-1.77,-4.41,-5.58,13.49,27.69,28.86
GANGESSECU,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.3678092144627727,-6.454282167976829,-1.77,-4.41,0.0,-1.6,-2.04,-6.45
AESTHETIK,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,1.0137581462708225,-3.125,-1.77,-4.41,0.0,2.78,1.29,-3.12
KOHINOOR,Process Industries,Agricultural Commodities/Milling,,unmapped,0.4830917874396089,12.230215827338125,-1.77,-4.41,,2.25,16.64,
MEGAFLEX,Process Industries,Containers/Packaging,,unmapped,-2.7777777777777777,1.3157894736842106,-1.77,-4.41,,-1.01,5.73,
ITL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.4394397143641919,10.856269113149848,-1.77,-4.41,0.0,1.33,15.27,10.86
HECPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.438016528925617,-1.0249894112664073,-1.77,-4.41,0.0,-1.67,3.39,-1.02
IDEALTECHO,Process Industries,Containers/Packaging,,unmapped,9.176470588235292,-1.798941798941802,-1.77,-4.41,,10.95,2.61,
ASSAMENT,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.677489570107025,-3.4055727554179565,-1.77,-4.41,0.0,-3.91,1.0,-3.41
GSLSU,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.6071428571428632,-20.37874505370266,-1.77,-4.41,0.0,2.38,-15.97,-20.38
VISHWARAJ,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.695652173913043,-2.234636871508382,-1.77,-4.41,,-6.93,2.18,
VIAZ,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,2.96096904441454,14.17910447761194,-1.77,-4.41,0.0,4.73,18.59,14.18
CFEL,Process Industries,Textiles,,unmapped,7.488372093023253,45.11773940345368,-1.77,-4.41,,9.26,49.53,
BNALTD,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.019812039624077,-2.631578947368421,-1.77,-4.41,,-4.25,1.78,
ALUWIND,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,5.806451612903232,1.8633540372670927,-1.77,-4.41,0.0,7.58,6.27,1.86
INDBANK,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.5700864336715497,-21.76829268292682,-1.77,-4.41,0.0,-1.8,-17.36,-21.77
BCPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.986659331591251,-9.22147651006712,-1.77,-4.41,0.0,-5.22,-4.81,-9.22
PARTYCRUS,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,5.763850027979861,13.173652694610778,-1.77,-4.41,0.0,7.53,17.58,13.17
NAGAFERT,Process Industries,Chemicals: Agricultural,,unmapped,-4.615384615384608,-17.699115044247776,-1.77,-4.41,,-2.85,-13.29,
WEIZMANIND,Process Industries,Textiles,,unmapped,-3.729729729729737,-7.922967558485213,-1.77,-4.41,,-1.96,-3.51,
VLEGOV,Technology Services,Information Technology Services,NIFTY_IT,industry,1.2596899224806104,9.538784067085956,-1.77,-4.41,-5.58,3.03,13.95,15.12
USK,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.444392740809671,-4.150943396226411,-1.77,-4.41,0.0,-3.67,0.26,-4.15
SURANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.0,6.489184692179694,-1.77,-4.41,0.0,1.77,10.9,6.49
GJL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,12.32692307692308,39.736842105263165,-1.77,-4.41,0.0,14.1,44.15,39.74
SOMICONVEY,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4.98279880146487,13.852449151522434,-1.77,-4.41,0.0,6.75,18.26,13.85
GTL,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.5341701534170198,-5.8666666666666725,-1.77,-4.41,-5.58,0.24,-1.46,-0.29
VALUE360,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.617647058823521,-15.834348355663826,-1.77,-4.41,,3.39,-11.42,
HOLMARC,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,5.2631578947368425,0.9637448370812272,-1.77,-4.41,-5.58,7.03,5.37,6.54
XELPMOC,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.4129032258064536,-6.817610062893085,-1.77,-4.41,-5.58,-2.64,-2.41,-1.24
SAMBHAAV,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,3.806228373702418,-7.407407407407414,-1.77,-4.41,0.0,5.58,-3.0,-7.41
SHYAMDHANI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-0.0942507068802962,-5.357142857142857,-1.77,-4.41,0.0,1.68,-0.95,-5.36
SCML,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.0660501981505907,-8.181818181818182,-1.77,-4.41,0.0,1.84,-3.77,-8.18
GSMFOILS,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.5518763796909493,2.0963172804532517,-1.77,-4.41,0.0,1.22,6.51,2.1
VGCL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.57165573444644,-16.47529575504523,-1.77,-4.41,0.0,-2.8,-12.07,-16.48
RTL,Communications,Specialty Telecommunications,,unmapped,-6.100478468899516,0.6410256410256411,-1.77,-4.41,,-4.33,5.05,
GROBTEA,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.0690920695707626,-2.495282029775629,-1.77,-4.41,0.0,0.7,1.91,-2.5
JAYESH,Transportation,Air Freight/Couriers,,unmapped,-3.0740740740740784,-9.696342305037964,-1.77,-4.41,,-1.3,-5.29,
THACKER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.686332350049164,-7.684824902723736,-1.77,-4.41,0.0,-4.92,-3.27,-7.68
MAL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-9.91379310344828,42.66211604095562,-1.77,-4.41,0.0,-8.14,47.07,42.66
MOBILISE,Technology Services,Packaged Software,NIFTY_IT,industry,10.505836575875485,11.701081612586028,-1.77,-4.41,-5.58,12.28,16.11,17.28
MITCON,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.9628440933218134,2.858974358974364,-1.77,-4.41,,0.81,7.27,
CUBEXTUB,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.0856793145654925,-0.7296607077708969,-1.77,-4.41,0.0,1.68,3.68,-0.73
PROPSHOP,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.399999999999996,8.883826879271085,-1.77,-4.41,,-2.63,13.29,
SATTVAENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.2497918401332318,-19.73333333333333,-1.77,-4.41,0.0,2.02,-15.32,-19.73
MADHURKNIT,Process Industries,Textiles,,unmapped,-36.27717391304348,-53.1,-1.77,-4.41,,-34.51,-48.69,
MDL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-3.225806451612903,8.991825613079024,-1.77,-4.41,0.0,-1.46,13.4,8.99
AVROIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-9.885057471264362,-9.885057471264362,-1.77,-4.41,0.0,-8.12,-5.48,-9.89
CRSL,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.5156249999999942,15.420560747663554,-1.77,-4.41,-5.58,-1.75,19.83,21.0
MAKERSL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.7617405147253875,15.706249999999995,-1.77,-4.41,-0.74,0.01,20.12,16.45
SIL,Process Industries,Chemicals: Specialty,,unmapped,-9.323882224645589,-19.389238972370336,-1.77,-4.41,,-7.55,-14.98,
ZENITHEXPO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.9174553614986833,0.7159294298133353,-1.77,-4.41,0.0,-2.15,5.13,0.72
DEEP,Process Industries,Chemicals: Specialty,,unmapped,27.64864864864864,24.617414248021102,-1.77,-4.41,,29.42,29.03,
URBAN,Transportation,Trucking,,unmapped,-3.6,-17.210580556509797,-1.77,-4.41,,-1.83,-12.8,
FORGEAUTO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.3816425120772946,-5.660377358490566,-1.77,-4.41,0.0,-1.61,-1.25,-5.66
NARMADA,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.083044982698961,-3.616133518776087,-1.77,-4.41,,-2.31,0.79,
SHYAMCENT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.6359918200409014,2.8985507246376745,-1.77,-4.41,0.0,3.41,7.31,2.9
REPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.376039933444264,-10.203125000000002,-1.77,-4.41,0.0,-2.61,-5.79,-10.2
RAJSREESUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-10.06466123137476,-7.676767676767677,-1.77,-4.41,,-8.29,-3.27,
ZEAL,Transportation,Airlines,,unmapped,-14.0893470790378,18.11023622047244,-1.77,-4.41,,-12.32,22.52,
AMBANIORGO,Process Industries,Chemicals: Specialty,,unmapped,-2.640692640692638,-2.2173913043478235,-1.77,-4.41,,-0.87,2.19,
LOVABLE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.7052023121387176,-2.005012531328318,-1.77,-4.41,0.0,3.48,2.4,-2.01
COMPUSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.8429118773946452,-2.6335590669676425,-1.77,-4.41,-5.58,0.93,1.78,2.95
MINALIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-7.4074074074074066,145.3271028037383,-1.77,-4.41,0.0,-5.64,149.74,145.33
PIONRINV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-7.941520467836265,-6.852071005917168,-1.77,-4.41,0.0,-6.17,-2.44,-6.85
MARUSHIKA,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.7900207900207924,7.477477477477476,-1.77,-4.41,-5.58,0.98,11.89,13.06
SURYALAXMI,Process Industries,Textiles,,unmapped,-1.2136752136752151,-0.25888850535036,-1.77,-4.41,,0.56,4.15,
SUPTANERY,Process Industries,Textiles,,unmapped,-18.85397412199631,21.944444444444432,-1.77,-4.41,,-17.08,26.35,
PARAGON,Process Industries,Chemicals: Major Diversified,,unmapped,-7.5,15.504682622268476,-1.77,-4.41,,-5.73,19.91,
OPTIFIN,Distribution Services,Wholesale Distributors,,unmapped,4.416839199447899,32.60297984224365,-1.77,-4.41,,6.19,37.01,
KKJEWELS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.061728395061723,-3.774509803921563,-1.77,-4.41,0.0,-1.29,0.64,-3.77
SYLVANPLY,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-6.306306306306307,6.122448979591836,-1.77,-4.41,0.0,-4.54,10.53,6.12
SMARTEN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.746323529411757,1.0396975425330894,-1.77,-4.41,0.0,0.02,5.45,1.04
